Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
OTTR,79.08,80.84,-0.1821952453211937,-0.0070015968554231,-0.005982905982906,98.85,0,23,31 - 1 (96.88%),24.0,74.0
ORCL,102.03200000000001,125.54,-0.0156813548690606,7.966223213573542e-05,7.966857871255506e-05,127.54,0,4,22 - 2 (91.67%),102.0,613.0
OUT,13.040000000000001,15.87,-0.0263803680981595,-0.0124455507156192,-0.0080246913580246,16.3,0,17,86 - 12 (87.76%),39.0,195.0
OXY,50.120000000000005,62.65,0.0011185682326622,0.0011185682326622,0.0083789880760554,62.65,0,21,80 - 22 (78.43%),3.0,6.0
OVV,41.384,50.46,-0.0245505509375603,-0.0080597601729899,-0.0166247825246471,51.73,0,13,155 - 31 (83.33%),11.0,179.0
PAAS,13.52,14.5,-0.1420118343195265,0.0240112994350283,-0.0097902097902098,16.9,0,17,110 - 12 (90.16%),19.0,234.0
PAC,144.0,148.91,-0.1727222222222222,-0.0003356605800215,0.0263194157365302,180.0,0,14,72 - 3 (96.00%),29.0,58.0
PANW,301.52,282.16,-0.2513664101883788,-0.018846929550038,-0.0087549979318902,376.9,0,18,78 - 5 (93.98%),7.0,80.0
PAG,131.232,153.3,-0.0654718361375272,0.0103473274896199,-0.0163371150729335,164.04,0,26,33 - 0 (100.00%),2.0,5.0
OZK,41.288000000000004,42.62,-0.1741910482464639,0.0111506524317912,-0.0220417633410673,51.61,0,-23,64 - 3 (95.52%),14.0,115.0
PAA,13.512,16.89,0.001779359430605,0.0186972255729795,-0.0166073546856465,16.89,0,24,80 - 26 (75.47%),0.0,0.0
PACB,8.288,3.79,-0.6341698841698842,-0.0306905370843989,-0.0778301886792453,10.36,0,20,228 - 47 (82.91%),97.0,778.0
PCAR,94.664,118.33,0.020350090540657,0.0270809825535978,-0.0065534189876692,118.33,0,-26,13 - 0 (100.00%),0.0,0.0
PBH,60.056,74.67,-0.0053283601971492,0.0087814104296137,-0.013986945517517,75.07,0,25,40 - 8 (83.33%),0.0,0.0
PAYC,166.38400000000001,189.7,-0.0878930666410231,-0.0005268703898841,0.0082337317397078,207.98,0,26,72 - 35 (67.29%),53.0,853.0
PARA,13.368000000000002,11.21,-0.3291442250149611,-0.0044404973357015,-0.035958904109589,16.71,0,12,128 - 35 (78.53%),24.0,367.0
PBF,45.32,56.65,0.0307496360989809,0.0358383616748949,-0.0049126637554586,56.65,0,20,179 - 37 (82.87%),57.0,801.0
PAGP,13.991999999999999,17.43,-0.0034305317324184,0.0116076610562971,-0.013737836290784,17.49,0,24,90 - 18 (83.33%),1.0,3.0
PBR,14.16,14.54,-0.1785310734463276,-0.0122282608695653,-0.0060769750168804,17.7,0,5,103 - 9 (91.96%),13.0,54.0
PB,54.84,60.61,-0.1158278628738147,0.0004952129415649,-0.029788597053171,68.55,0,-27,34 - 8 (80.95%),13.0,67.0
PAYX,103.032,120.28,-0.0660765587390325,-0.0106111705190424,-0.0045852779824776,128.79,0,-8,13 - 0 (100.00%),10.0,10.0
PDCO,24.288,27.22,-0.103425559947299,0.0145359672008944,-0.009231905465288,30.36,0,12,52 - 12 (81.25%),4.0,13.0
PCG,14.528,16.25,-0.1051762114537444,0.0049474335188619,-0.0140243902439022,18.16,0,16,102 - 38 (72.86%),0.0,0.0
PCH,39.68000000000001,44.78,-0.0971774193548387,0.0011178180192266,-0.0229357798165138,49.6,0,-25,28 - 6 (82.35%),13.0,40.0
PEB,13.296000000000001,15.5,-0.0673886883273165,-0.0108487555839182,-0.0119798234552332,16.62,0,17,71 - 12 (85.54%),11.0,168.0
PBR-A,13.776,,,,,,,,,,
PEAK,16.672,,,,,,,,,,
PCTY,141.912,166.58,-0.0609391735723545,-0.0049578878203212,-0.007293643263757,177.39,0,25,104 - 12 (89.66%),48.0,866.0
PBA,28.744,34.99,-0.0261619816309489,-0.0022811519817507,-0.0239354300027831,35.93,0,16,27 - 0 (100.00%),1.0,7.0
PEGA,55.04,62.04,-0.0982558139534883,-0.0089456869009585,-0.0082382762991127,68.8,0,21,87 - 18 (82.86%),201.0,604.0
PEG,52.208000000000006,63.78,-0.0226785167024211,-0.0032817627754336,0.0009385265133741,65.26,0,14,13 - 0 (100.00%),6.0,25.0
PFGC,61.967999999999996,76.24,-0.0157500645494448,0.0040827077571445,0.0019794140934283,77.46,0,26,48 - 2 (96.00%),8.0,26.0
PENN,21.28,17.64,-0.3368421052631579,-0.0286343612334801,-0.0457172884918549,26.6,0,20,160 - 28 (85.11%),15.0,226.0
PFE,23.784000000000002,27.94,-0.0602085435586948,-0.006754354781372,-0.0031892274982282,29.73,0,32,24 - 14 (63.16%),9.0,56.0
PG,129.84,161.38,-0.0056685150955022,-0.0007430340557276,-0.0049291435613062,162.3,0,-24,2 - 0 (100.00%),0.0,0.0
PH,431.64799999999997,535.42,-0.0076729186744755,-0.0015477855477856,-0.0061346282155829,539.56,0,30,28 - 0 (100.00%),4.0,9.0
PGR,163.904,204.88,0.0149105860207063,0.0149105860207063,0.0106638630219284,204.88,0,-18,4 - 0 (100.00%),0.0,0.0
PHG,19.352000000000004,21.06,-0.1293923108722613,-0.0181818181818181,-0.0051020408163264,24.19,0,-25,65 - 36 (64.36%),21.0,241.0
PFG,66.04,82.55,0.0192616372391654,0.0253384672711463,-0.0046977376684386,82.55,0,23,45 - 1 (97.83%),23.0,70.0
PHI,21.592,24.88,-0.0781771026306039,-0.0239309533150254,-0.007398753894081,26.99,0,-5,40 - 19 (67.80%),10.0,122.0
PEP,139.08,164.66,-0.0528616623526028,-0.0007282437188979,-0.003145795523291,173.85,0,24,3 - 0 (100.00%),0.0,0.0
PLAY,50.992000000000004,62.67,-0.016786946972074,0.0040051265619993,-0.0019187719859289,63.74,0,-7,154 - 12 (92.77%),12.0,169.0
PLD,109.69600000000001,129.02,-0.0590723453908984,-0.0132313575525812,-0.0193504837620941,137.12,0,-21,28 - 1 (96.55%),43.0,129.0
PKG,150.144,182.91,-0.0254156010230179,-0.000546418228512,-0.0076455915844267,187.68,0,-25,30 - 0 (100.00%),8.0,26.0
PKX,76.44800000000001,81.38,-0.1483884470489745,-0.0139343269114262,-0.0311105893402208,95.56,0,17,80 - 16 (83.33%),14.0,163.0
PINC,18.208000000000002,21.13,-0.0716168717047452,0.0004734848484848,0.0047573739295909,22.76,0,28,41 - 4 (91.11%),11.0,47.0
PFSI,74.592,84.64,-0.0922350922350921,-0.0048206937095826,-0.0195965417867435,93.24,0,-28,52 - 9 (85.25%),74.0,674.0
PM,77.03200000000001,94.27,-0.0209782947346558,0.0034060670569451,-0.0143726395300041,96.29,0,25,27 - 6 (81.82%),0.0,0.0
PHM,91.424,110.9,-0.0295764788239412,0.0107546481954066,-0.039901995099755,114.28,0,-26,40 - 3 (93.02%),7.0,44.0
PIPR,155.232,190.86,-0.0163883735312305,-0.0011513502198031,-0.015254586683158,194.04,0,29,47 - 20 (70.15%),45.0,453.0
PII,77.03200000000001,91.86,-0.0460068542943192,0.0134598411297439,-0.017984832069339,96.29,0,-26,64 - 17 (79.01%),10.0,115.0
PLXS,88.88,91.76,-0.1740774077407739,-0.0311477140745431,0.0089485458612974,111.1,0,-27,21 - 0 (100.00%),1.0,1.0
PLNT,59.93600000000001,60.61,-0.1910037373198078,-0.005251928442475,-0.029003984063745,74.92,0,16,67 - 3 (95.71%),10.0,147.0
PNM,34.480000000000004,36.7,-0.148491879350348,0.001911001911002,-0.0078548212351029,43.1,0,27,22 - 1 (95.65%),0.0,0.0
PLUG,3.8320000000000003,3.33,-0.3048016701461378,-0.0029940119760478,-0.0059523809523809,4.79,0,10,233 - 47 (83.21%),154.0,1239.0
PNC,126.01600000000002,148.78,-0.0554850177755206,0.0019529934675734,-0.0276977475117862,157.52,0,-21,46 - 7 (86.79%),7.0,45.0
PNFP,73.456,79.4,-0.1352646482247874,-0.0107151756790431,-0.0213388611144982,91.82,0,-20,55 - 9 (85.94%),8.0,69.0
PNW,59.768,70.98,-0.0798548094373865,0.0024007908487502,-0.0092346439065341,74.71,0,13,18 - 2 (90.00%),0.0,0.0
PNR,65.62400000000001,80.63,-0.0170669267341216,0.0002481081751644,-0.0173107399731805,82.03,0,-28,34 - 12 (73.91%),26.0,265.0
POR,35.424,41.08,-0.0807786976952338,0.0080981595092024,-0.0154626721430297,44.28,0,19,25 - 2 (92.59%),5.0,27.0
POOL,332.048,399.31,-0.0379463210138293,0.0100419891738756,-0.0252477932836925,415.06,0,16,33 - 2 (94.29%),36.0,684.0
POWI,69.512,70.08,-0.1934629991943837,-0.0008554319931566,-0.0309477756286266,86.89,0,25,57 - 3 (95.00%),11.0,81.0
POST,85.176,103.47,-0.0281769512538743,-0.0032752143338792,-0.003073081724767,106.47,0,30,5 - 0 (100.00%),0.0,0.0
PODD,177.136,165.86,-0.2509258422906691,-0.0109719737626713,-0.0446621852569215,221.42,0,16,78 - 12 (86.67%),125.0,878.0
PPG,120.304,137.86,-0.0832557520946932,-0.0079159470351179,-0.0205807724837889,150.38,0,-23,23 - 5 (82.14%),27.0,245.0
PRGO,27.312,30.37,-0.1104276508494435,-0.0161969549724652,-0.0048355899419728,34.14,0,13,63 - 15 (80.77%),35.0,105.0
PPC,27.008,33.69,-0.0020734597156397,-0.0020734597156397,0.0236506973923591,33.76,0,14,57 - 42 (57.58%),145.0,291.0
PPBI,23.952,22.61,-0.2448229792919172,0.0212285456187895,-0.0456896551724137,29.94,0,-28,62 - 27 (69.66%),15.0,165.0
PRI,201.856,246.88,-0.0215599239061509,0.0055392636037796,-0.0126673905175532,252.32,0,22,21 - 0 (100.00%),7.0,7.0
PRFT,58.128,60.27,-0.1705202312138727,-0.0023174971031285,-0.0389755011135858,72.66,0,13,75 - 18 (80.65%),72.0,720.0
PRGS,47.784,52.58,-0.1197053406998158,-0.0068001511144691,-0.0136016396497112,59.73,0,-7,34 - 3 (91.89%),0.0,0.0
PPL,22.392,26.64,-0.0482315112540192,0.0022573363431153,-0.0140949554896143,27.99,0,19,13 - 5 (72.22%),3.0,3.0
PRMW,14.064,17.38,-0.0113765642775881,-0.0040114613180516,-0.0073947667804322,17.58,0,16,31 - 8 (79.49%),11.0,23.0
PSA,249.464,277.04,-0.1115672000769648,-0.0128278221208664,-0.0284230569499741,311.83,0,18,30 - 0 (100.00%),27.0,83.0
PRTA,32.528,26.07,-0.3588293162813575,-0.0154833836858006,-0.0741258741258741,40.66,0,20,161 - 50 (76.30%),65.0,782.0
PSEC,4.992000000000001,5.56,-0.108974358974359,0.0090744101633393,-0.0125448028673835,6.24,0,25,33 - 1 (97.06%),3.0,23.0
PSTG,45.728,49.96,-0.1259622113365989,-0.0159543037226709,0.0037564254646105,57.16,0,12,107 - 17 (86.29%),32.0,98.0
PTCT,25.560000000000002,29.55,-0.0751173708920187,0.0228452751817238,-0.0617083468658654,31.95,0,11,156 - 24 (86.67%),171.0,859.0
PSX,127.224,159.03,0.029520295202952,0.0301204819277107,-0.0005826374053214,159.03,0,31,68 - 19 (78.16%),7.0,49.0
PSMT,67.312,80.67,-0.0412407891609222,-0.0070162481536187,-0.0146755609460279,84.14,0,-16,38 - 12 (76.00%),3.0,27.0
PTEN,9.68,11.54,-0.0462809917355372,0.0026064291920069,0.0167844522968196,12.1,0,21,196 - 36 (84.48%),20.0,289.0
PRU,90.272,112.84,8.862891075067658e-05,0.0098442813674601,-0.0096605512718248,112.84,0,27,46 - 2 (95.83%),11.0,81.0
PTC,150.31199999999998,181.81,-0.0323593591995315,-0.0146333532057882,-0.0066756393001345,187.89,0,-27,42 - 2 (95.45%),0.0,0.0
PSO,10.48,,,,,,,,,,
PVH,110.408,130.92,-0.0513730889066009,-0.0027422303473493,-0.0054545454545454,138.01,0,-6,116 - 28 (80.56%),79.0,718.0
PWR,195.45600000000002,242.75,-0.0064259986902422,0.0016091764317542,0.0021916222139519,244.32,0,16,19 - 0 (100.00%),3.0,20.0
QCOM,140.576,167.2,-0.0484862280901434,-0.0074205995844464,-0.0047267355982275,175.72,0,31,68 - 10 (87.18%),65.0,725.0
PUK,18.104,,,,,,,,,,
QRVO,96.176,111.85,-0.0696223590084844,-0.0152315548512061,-0.021958150348747,120.22,0,31,58 - 7 (89.23%),57.0,751.0
PZZA,62.328,69.61,-0.1065331793094596,0.0081100651701666,-0.0259557060234165,77.91,0,11,92 - 15 (85.98%),53.0,800.0
QLYS,164.712,166.35,-0.1920442954975958,-0.0060348948374762,-0.0249359123747376,205.89,0,26,58 - 8 (87.88%),16.0,101.0
PXD,200.376,249.96,-0.0020361719966462,-0.0020361719966462,0.019289464045904,250.47,0,16,61 - 6 (91.04%),8.0,66.0
RACE,342.848,424.54,-0.0093802501400036,0.0098958085541653,-0.0048999881642798,428.56,0,30,30 - 0 (100.00%),40.0,122.0
RBA,61.704,75.26,-0.0242447815376635,-0.0080400685382892,-0.0030223390275951,77.13,0,15,41 - 1 (97.62%),0.0,0.0
QDEL,60.352000000000004,48.41,-0.3582979851537646,0.0195871946082561,0.0046550994498517,75.44,0,22,120 - 12 (90.91%),86.0,695.0
RARE,42.952,47.37,-0.1177127956788973,0.015434083601286,-0.03913491246138,53.69,0,20,186 - 54 (77.50%),60.0,908.0
QSR,66.2,79.01,-0.0451963746223564,-0.03102771645818,-0.0146223564954681,82.75,0,22,15 - 0 (100.00%),11.0,11.0
R,95.152,112.29,-0.0559105431309903,-0.0058432934926958,-0.0060718057022175,118.94,0,21,63 - 8 (88.73%),4.0,34.0
QGEN,36.216,44.04,-0.0271703114645461,0.0004543389368467,-0.0060961842402347,45.27,0,27,16 - 0 (100.00%),0.0,0.0
RBC,229.0,262.45,-0.0831441048034934,0.008802275522755,-0.019891500904159,286.25,0,25,31 - 1 (96.88%),4.0,16.0
RCL,105.68800000000002,128.92,-0.0241465445462116,0.0016315748582083,-0.0257361289834229,132.11,0,30,99 - 12 (89.19%),19.0,135.0
RCI,38.192,42.58,-0.1080854629241726,0.0,-0.018667895828532,47.74,0,-27,9 - 8 (52.94%),15.0,60.0
RDY,62.072,75.24,-0.0302874081711561,-0.0027833001988072,0.0023913909924273,77.59,0,31,12 - 0 (100.00%),0.0,0.0
REG,54.28,59.08,-0.129255711127487,-0.0030374620317246,-0.022434839986803,67.85,0,25,35 - 3 (92.11%),4.0,9.0
RES,6.096,7.62,0.0,0.0214477211796246,0.0013422818791946,7.62,0,-27,199 - 57 (77.73%),18.0,275.0
RELX,35.712,,,,,,,,,,
REGN,794.6800000000001,964.47,-0.0290733376956762,0.0056619119119118,-0.0066599687198981,993.35,0,29,29 - 17 (63.04%),0.0,0.0
RDN,25.344,31.35,-0.0104166666666666,-0.0082252451755773,-0.002209595959596,31.68,0,26,45 - 4 (91.84%),1.0,2.0
REXR,45.912000000000006,51.41,-0.1041993378637393,-0.0044539116963594,-0.026578699340245,57.39,0,-22,39 - 1 (97.50%),19.0,117.0
RF,15.752000000000002,19.05,-0.0325038090401219,0.0084700899947061,-0.0262886597938143,19.69,0,-24,69 - 2 (97.18%),16.0,113.0
RH,253.704,290.73,-0.0832466181061393,-0.003735179220067,-0.0365479216877414,317.13,0,-12,163 - 18 (90.06%),78.0,1019.0
RGEN,166.736,189.93,-0.0887150945206792,-0.0188552536419052,-0.0041668810123975,208.42,0,17,81 - 8 (91.01%),60.0,790.0
RGA,148.33599999999998,185.28,-0.0007550426059755,0.0060270402345659,-0.006741451839068,185.42,0,30,24 - 4 (85.71%),0.0,0.0
RIG,5.392,5.8,-0.1394658753709199,0.0247349823321554,0.0071174377224199,6.74,0,19,223 - 62 (78.25%),71.0,1002.0
RGLD,99.44,111.54,-0.102654867256637,-0.0010746910263298,-0.0215562565720295,124.3,0,21,43 - 16 (72.88%),14.0,117.0
RHP,96.69600000000001,115.2,-0.046909903201787,-0.0083498321425496,0.0103496260219169,120.87,0,16,44 - 5 (89.80%),11.0,35.0
RITM,8.92,10.92,-0.0206278026905829,0.0055248618784531,-0.0260089686098655,11.15,0,26,34 - 4 (89.47%),6.0,54.0
RLJ,9.76,11.76,-0.0360655737704918,-0.0092670598146588,-0.0075250836120402,12.2,0,14,70 - 5 (93.33%),10.0,74.0
RHI,70.528,78.85,-0.1056034482758621,0.0011427120365665,-0.0211285110613967,88.16,0,-27,41 - 15 (73.21%),23.0,115.0
RJF,97.19200000000001,120.76,-0.0060087249979421,0.0063333333333333,0.0,121.49,0,-27,51 - 1 (98.08%),17.0,68.0
RMD,155.024,190.05,-0.0192486324698111,-0.0088657105606257,-0.0037408427287369,193.78,0,-28,28 - 7 (80.00%),35.0,141.0
RNR,190.27200000000002,237.4,-0.001849983181971,-0.001849983181971,0.0048162230671737,237.84,0,32,12 - 0 (100.00%),2.0,2.0
RNG,29.072000000000003,34.97,-0.0376995046780408,-0.0121468926553671,-0.0255986787778694,36.34,0,18,133 - 47 (73.89%),120.0,721.0
RIO,59.816,,,,,,,,,,
RLI,118.832,146.93,-0.0108388312912346,0.0058187294633076,-0.0110351364159501,148.54,0,-22,14 - 0 (100.00%),0.0,0.0
ROIC,11.432,12.56,-0.1210636808957311,0.0080256821829856,-0.0370942812982997,14.29,0,21,49 - 1 (98.00%),7.0,94.0
RMBS,59.192,60.55,-0.1816461684011352,-0.0072142974258075,-0.0084539099333441,73.99,0,28,60 - 12 (83.33%),22.0,111.0
ROL,37.080000000000005,46.35,0.0017289820618111,0.0089246843709187,-0.0071320510049709,46.35,0,21,13 - 0 (100.00%),1.0,3.0
RL,150.752,181.6,-0.0362980258968371,-0.0036212004828266,-0.0030085881516328,188.44,0,25,69 - 14 (83.13%),13.0,68.0
ROG,109.408,118.21,-0.1356390757531441,0.0021193624957611,0.000763553066938,136.76,0,17,86 - 15 (85.15%),27.0,109.0
ROK,248.97600000000003,280.88,-0.0974873080136239,0.0031428571428571,-0.0154019269990857,311.22,0,-28,38 - 4 (90.48%),226.0,680.0
RPM,94.864,115.69,-0.0243717321639399,-0.0009499136442141,-0.0177283908728476,118.58,0,-13,10 - 0 (100.00%),0.0,0.0
RNST,27.72,29.16,-0.1584415584415583,0.0072538860103628,-0.040437520715943,34.65,0,-26,62 - 17 (78.48%),9.0,108.0
ROP,449.2560000000001,547.35,-0.0253218654842674,0.0004935292827374,-0.0044402387538213,561.57,0,-28,8 - 0 (100.00%),10.0,10.0
RS,265.872,320.64,-0.0352049106336883,0.0043539545810493,-0.0148733298361465,332.34,0,20,13 - 0 (100.00%),1.0,1.0
RPD,49.176,50.31,-0.1815519765739384,-0.0236755288181641,-0.0290182777463726,61.47,0,26,93 - 19 (83.04%),208.0,624.0
RRC,26.488,32.04,-0.0323165206886136,-0.0034214618973561,-0.0092449922958398,33.11,0,17,189 - 40 (82.53%),6.0,122.0
RRX,140.35999999999999,172.67,-0.0158449700769449,0.0095299345182413,-0.0206699112510736,175.45,0,26,57 - 0 (100.00%),12.0,160.0
ROST,120.36,145.12,-0.0354270521768028,-0.0061635392411998,-0.0072744578149431,150.45,0,8,51 - 0 (100.00%),31.0,157.0
RUSHA,40.24,49.24,-0.0210735586481112,0.0190397350993378,-0.0006204756980351,50.3,0,22,39 - 1 (97.50%),0.0,0.0
RSG,149.06400000000002,186.31,-0.0001073364460902,-0.0001073364460902,0.0023669912313735,186.33,0,13,9 - 0 (100.00%),0.0,0.0
RVNC,7.448,5.305,-0.4301825993555317,-0.0230202578268876,-0.0980066445182724,9.31,0,12,179 - 67 (72.76%),90.0,360.0
RTX,74.34400000000001,92.93,0.0070437798006068,0.0127506538796862,0.0132508833922262,92.93,0,-26,36 - 0 (100.00%),0.0,0.0
RYAAY,113.56800000000001,141.96,0.000493339911199,0.0422907488986785,-0.0189440322696825,141.96,0,33,78 - 15 (83.87%),40.0,281.0
RUN,16.256,9.89,-0.5132874015748031,0.0399579390115667,-0.0461384152457372,20.32,0,17,244 - 24 (91.04%),55.0,1170.0
RUSHB,42.384,50.64,-0.0441676104190259,0.0257241239619203,-0.0171212422854867,52.98,0,22,38 - 0 (100.00%),4.0,4.0
RYN,28.160000000000004,33.07,-0.0605113636363636,-0.0083958020989505,-0.0141885900088677,35.2,0,31,18 - 2 (90.00%),4.0,21.0
SAIA,484.736,578.08,-0.0459466596250328,-0.0180397485986071,-0.0069330814257517,605.92,0,29,73 - 9 (89.02%),67.0,747.0
SAH,47.584,52.73,-0.1134835238735709,0.0185435580451998,-0.0139047619047618,59.48,0,21,73 - 18 (80.22%),11.0,173.0
RTO,26.104000000000003,,,,,,,,,,
RY,81.56,99.34,-0.0256007846983815,-0.0042101042502005,-0.0130589631974672,101.95,0,12,12 - 0 (100.00%),1.0,1.0
SAN,3.5520000000000005,4.42,-0.0045045045045045,0.0091324200913243,-0.0135135135135135,4.44,0,-26,63 - 6 (91.30%),23.0,95.0
SAGE,21.560000000000002,19.97,-0.2589981447124304,0.0080767289247853,-0.0388161086851043,26.95,0,21,129 - 47 (73.30%),100.0,901.0
SABR,3.696,1.98,-0.5714285714285714,0.0421052631578948,-0.0104166666666666,4.62,0,20,158 - 46 (77.45%),35.0,388.0
SAFE,18.984,19.68,-0.1706700379266751,-0.0090634441087613,-0.0197433366238894,23.73,0,23,80 - 37 (68.38%),61.0,427.0
SAIC,114.84000000000002,142.64,-0.0063392546151168,-0.0037714764631933,-0.0025774991292233,143.55,0,-1,15 - 7 (68.18%),0.0,0.0
SAM,296.048,295.1,-0.2025617467437712,0.0028205389608184,-0.0136752136752138,370.06,0,13,76 - 35 (68.47%),84.0,848.0
SAVE,13.472000000000001,4.29,-0.745249406175772,-0.0046403712296982,-0.0527472527472527,16.84,0,25,133 - 53 (71.51%),51.0,768.0
SANM,52.656,59.61,-0.0943482224247947,-0.0557579597655631,-0.0154398003742982,65.82,0,33,35 - 1 (97.22%),2.0,4.0
SBAC,203.984,215.48,-0.1549141109106596,-0.0030074492203766,-0.0166969972702457,254.98,0,14,20 - 2 (90.91%),5.0,62.0
SBLK,19.912000000000003,23.64,-0.0502209722780232,-0.0046315789473684,-0.0198101527032604,24.89,0,23,135 - 30 (81.82%),24.0,217.0
SAP,156.45600000000002,188.31,-0.0371222580150328,-0.0112365450249408,-0.0107007428185549,195.57,0,-24,28 - 13 (68.29%),19.0,175.0
SBNY,2.12,2.05,-0.2264150943396227,0.0789473684210526,0.0526315789473683,2.65,0,-2,104 - 29 (78.20%),52.0,575.0
SBUX,78.272,90.12,-0.0814392008969523,-0.0168012219070476,0.0005457919441109,97.84,0,32,21 - 10 (67.74%),33.0,135.0
SCHW,56.784000000000006,67.04,-0.0555085939701324,0.0066066066066068,-0.0078951288544615,70.98,0,-20,77 - 6 (92.77%),45.0,182.0
SCCO,82.4,103.0,0.059888866021815,0.059888866021815,0.0091381100726897,103.0,0,-28,60 - 16 (78.95%),20.0,122.0
SBSW,4.5680000000000005,,,,,,,,,,
SEE,29.92,36.12,-0.0342245989304813,0.0041701417848205,-0.0217568670111505,37.4,0,13,55 - 3 (94.83%),9.0,83.0
SBRA,11.656,14.13,-0.0301990391214824,0.0007082152974504,-0.0063335679099226,14.57,0,13,55 - 3 (94.83%),8.0,60.0
SEAS,43.21600000000001,,,,,,,,,,
SCI,60.44800000000001,72.47,-0.0408946532556908,-0.0034378437843783,-0.0324640766365087,75.56,0,23,21 - 1 (95.45%),4.0,32.0
SEM,22.896,28.47,-0.0052410901467505,0.0092165898617511,-0.0132913606155998,28.62,0,16,77 - 17 (81.91%),10.0,97.0
SEDG,81.792,61.56,-0.3978873239436619,-0.0466160755768931,-0.0483419307295505,102.24,0,18,154 - 66 (70.00%),21.0,320.0
SBS,13.224000000000002,15.26,-0.0768300060496068,-0.0026143790849674,-0.0077821011673151,16.53,0,-5,57 - 15 (79.17%),12.0,63.0
SFBS,55.768,61.71,-0.114761153349591,0.0011356262167423,-0.0355186981693005,69.71,0,-20,49 - 5 (90.74%),23.0,185.0
SCL,76.57600000000001,87.3,-0.0879648976180527,0.014880260404557,-0.0172512281503485,95.72,0,18,29 - 0 (100.00%),51.0,669.0
SEIC,55.672000000000004,68.63,-0.0137950855007904,-0.0068017366136035,-0.0057553956834532,69.59,0,-23,27 - 0 (100.00%),0.0,0.0
SFNC,16.344,18.41,-0.0988742046010768,0.0188157166574431,-0.0449260042283299,20.43,0,-26,52 - 5 (91.23%),15.0,135.0
SHAK,85.80000000000001,103.69,-0.0331934731934732,-9.643201542919312e-05,0.008166439821116,107.25,0,20,134 - 8 (94.37%),103.0,725.0
SFM,51.624,64.53,0.0149418055992451,0.0221764612703943,0.0006340148993502,64.53,0,16,50 - 5 (90.91%),0.0,0.0
SHOO,35.52,41.63,-0.0623873873873872,0.0002402691013936,-0.0139777303956408,44.4,0,12,72 - 5 (93.51%),7.0,79.0
SF,61.43200000000001,74.06,-0.0355515041020967,0.0069340584636301,-0.0189409096972122,76.79,0,-27,50 - 4 (92.59%),5.0,53.0
SGRY,28.304000000000002,28.47,-0.1953080836630866,-0.0097391304347826,0.0024407252440725,35.38,0,14,170 - 22 (88.54%),33.0,203.0
SHG,30.192000000000004,37.38,-0.0095389507154213,-0.0095389507154213,0.0442722744881018,37.74,0,-1,30 - 18 (62.50%),21.0,127.0
SHEL,53.54400000000001,65.86,-0.0159868519348573,0.0012161751292185,0.0010652868665348,66.93,0,30,44 - 7 (86.27%),7.0,15.0
SHO,9.104000000000001,11.0,-0.0333919156414763,-0.006323396567299,-0.0044964028776977,11.38,0,15,47 - 3 (94.00%),6.0,41.0
SIGI,85.64,102.82,-0.039514245679589,-0.0046466602129719,-0.0130887551351868,107.05,0,31,13 - 1 (92.86%),0.0,0.0
SHOP,72.57600000000001,77.15,-0.1495811287477954,-0.0161948482529966,-0.0033045246568378,90.72,0,22,122 - 13 (90.37%),47.0,705.0
SIG,86.16000000000001,100.05,-0.0710306406685237,0.020605936958074,-0.0093977364591752,107.7,0,-3,145 - 49 (74.74%),58.0,703.0
SJM,106.99200000000002,122.07,-0.0872588604755496,0.0028754518567202,-0.0162450497050028,133.74,0,13,19 - 0 (100.00%),0.0,0.0
SHW,275.728,334.66,-0.0290141008530145,-0.0007763047892033,-0.0056114723434577,344.66,0,-26,19 - 3 (86.36%),35.0,250.0
SIMO,58.2,72.48,-0.0037113402061854,0.0093301768555911,-0.0005567153792622,72.75,0,27,106 - 21 (83.46%),113.0,679.0
SITC,11.56,14.1,-0.0242214532871971,0.006423982869379,-0.0056777856635912,14.45,0,22,85 - 11 (88.54%),8.0,72.0
SIX,21.16,25.78,-0.0253308128544422,0.0038940809968848,-0.0061919504643962,26.45,0,11,103 - 16 (86.55%),17.0,195.0
SIRI,4.5520000000000005,4.05,-0.2882249560632689,-0.0073529411764706,-0.0144927536231883,5.69,0,-28,46 - 23 (66.67%),102.0,204.0
SID,3.2,3.03,-0.2425,-0.0225806451612904,-0.0461538461538461,4.0,0,6,173 - 48 (78.28%),48.0,1019.0
SKM,18.016000000000002,22.06,-0.0204262877442273,-0.0204262877442273,0.0058061634658328,22.52,0,0,19 - 5 (79.17%),106.0,212.0
SKT,23.840000000000003,28.32,-0.0496644295302013,-0.0035186488388458,-0.0287081339712919,29.8,0,20,75 - 25 (75.00%),36.0,36.0
SLB,42.944,52.87,-0.0150894187779434,-0.0067631035130565,0.0125546889861136,53.68,0,-24,104 - 12 (89.66%),11.0,119.0
SLG,41.408,50.52,-0.0239567233384851,0.0235008103727716,-0.0349951124144672,51.76,0,-22,79 - 22 (78.22%),33.0,301.0
SJW,54.536,57.09,-0.1748807631160571,0.0033391915641476,-0.0142065142065141,68.17,0,17,20 - 0 (100.00%),2.0,11.0
SKX,51.855999999999995,60.91,-0.060320888614625,-0.0083034842070987,-0.012540192926045,64.82,0,30,82 - 9 (90.11%),33.0,267.0
