Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
RMD,155.024,192.47,-0.0067602435751883,-0.0067602435751883,0.0212384716732543,193.78,0,-30,28 - 7 (80.00%)
ROST,120.36,147.09,-0.0223330009970088,0.0040958427196395,0.0042503599095085,150.45,0,6,51 - 0 (100.00%)
ROIC,11.432,12.94,-0.0944716585024492,0.0,-0.0099464422341239,14.29,0,19,49 - 1 (98.00%)
RMBS,59.192,61.51,-0.1686714420867684,-0.0298107255520504,0.0140754958413307,73.99,0,26,60 - 12 (83.33%)
ROG,109.408,117.87,-0.1381251828019888,0.0099391654528318,-0.0088322717622081,136.76,0,15,86 - 15 (85.15%)
RNR,189.36,236.7,0.0028811117701887,0.0028811117701887,0.0039132284134411,236.7,0,30,12 - 0 (100.00%)
ROP,449.2560000000001,549.52,-0.0214576989511549,-0.0102305475504324,0.0023831876940854,561.57,0,29,8 - 0 (100.00%)
RNST,27.72,30.17,-0.1292929292929292,-0.0026446280991735,-0.0298268120590121,34.65,0,-28,62 - 17 (78.48%)
RRC,26.488,32.45,-0.0199335548172756,-0.0030721966205835,-0.0039779681762546,33.11,0,15,189 - 40 (82.53%)
RTX,73.824,90.56,-0.0186389250108365,0.006781545302946,-0.0158643326039387,92.28,0,-28,36 - 0 (100.00%)
RPD,49.176,53.07,-0.1366520253782333,-0.0128348214285713,-0.0099447513812154,61.47,0,24,93 - 19 (83.04%)
ROL,37.016000000000005,46.27,0.0104826381305962,0.0104826381305962,0.0013120489831621,46.27,0,19,13 - 0 (100.00%)
RUN,16.256,9.97,-0.5093503937007874,-0.0686595049042503,-0.1094009983361065,20.32,0,15,244 - 24 (91.04%)
RRX,140.35999999999999,174.65,-0.0045597036192646,-0.0045597036192646,0.0226146762254473,175.45,0,24,57 - 0 (100.00%)
RTO,26.104000000000003,,,,,,,,
RS,265.872,324.07,-0.024884154781248,0.0089980696182825,0.0101906020003774,332.34,0,18,13 - 0 (100.00%)
RSG,148.76,185.89,-0.0003226673837053,0.0024266609145815,0.0063493786291852,185.95,0,11,9 - 0 (100.00%)
RYAAY,113.512,138.83,-0.0215660018324052,0.0004323701088131,-0.0184608855566557,141.89,0,31,78 - 15 (83.87%)
RUSHB,42.384,50.23,-0.0519063797659494,0.0110708534621577,0.0124312207051151,52.98,0,20,38 - 0 (100.00%)
RUSHA,40.24,48.35,-0.0387673956262424,0.0068721366097459,0.0081881167331514,50.3,0,20,39 - 1 (97.50%)
RPM,94.864,117.89,-0.0058188564682071,-0.0031286994757314,0.0058688440928809,118.58,0,-15,10 - 0 (100.00%)
RVNC,7.448,6.02,-0.3533834586466166,-0.0421638822593477,0.0039936102236421,9.31,0,10,179 - 65 (73.36%)
SAFE,18.984,20.26,-0.1462284028655709,-0.0083210964268232,-0.0192030724915985,23.73,0,21,80 - 37 (68.38%)
RYN,28.160000000000004,33.83,-0.0389204545454546,-0.0211226851851853,-0.008036739380023,35.2,0,29,18 - 2 (90.00%)
SABR,3.696,1.92,-0.5844155844155845,-0.0204081632653061,-0.0297029702970297,4.62,0,18,158 - 45 (77.83%)
RY,81.56,101.08,-0.0085335948994605,0.0047713717693838,0.0056982905128459,101.95,0,10,12 - 0 (100.00%)
SAH,47.584,52.5,-0.1173503698722259,0.0030569354222391,0.0030663089306248,59.48,0,19,73 - 18 (80.22%)
SAIC,114.84000000000002,143.55,0.0013253348214286,0.0126269751693004,0.0073189796063384,143.55,0,-3,15 - 7 (68.18%)
SAM,296.048,298.35,-0.1937793871264118,0.002452792151065,-0.0134579687085654,370.06,0,11,76 - 35 (68.47%)
SAIA,484.736,592.81,-0.021636519672564,-0.005535891026824,0.0292132115540668,605.92,0,27,73 - 9 (89.02%)
SAN,3.5520000000000005,4.44,0.009090909090909,0.009090909090909,0.0208816705336427,4.44,0,-28,63 - 6 (91.30%)
SBLK,19.912000000000003,24.23,-0.0265166733627962,-0.0178354276449128,0.0240763802407639,24.89,0,21,136 - 30 (81.93%)
SBAC,203.984,219.8,-0.1379716056161266,-0.0025865589690066,-0.0151061452513966,254.98,0,12,20 - 2 (90.91%)
SAVE,13.472000000000001,4.55,-0.7298099762470309,-0.0108695652173912,0.0244988864142536,16.84,0,23,133 - 51 (72.28%)
SAP,156.45600000000002,192.51,-0.0156465715600552,-0.0068100913171337,0.0210714850129063,195.57,0,-26,28 - 13 (68.29%)
SANM,52.656,64.12,-0.0258280158006682,-0.0189718482252141,0.0102009273570324,65.82,0,31,35 - 1 (97.22%)
SBRA,11.656,14.21,-0.0247083047357583,0.005661712668082,0.0114531138153184,14.57,0,11,55 - 3 (94.83%)
SBNY,2.12,1.805,-0.3188679245283019,0.0314285714285713,0.0057471264367816,2.65,0,-4,104 - 29 (78.20%)
SAGE,21.560000000000002,20.61,-0.2352504638218924,0.0127764127764127,-0.0391879131255901,26.95,0,19,130 - 47 (73.45%)
SBSW,4.5680000000000005,,,,,,,,
SCCO,77.04,96.3,0.0918367346938775,0.1005714285714285,0.0121457489878542,96.3,0,27,60 - 16 (78.95%)
SBUX,78.52000000000001,91.61,-0.0666327050433011,-0.0085497835497836,0.0035842293906811,98.15,0,30,21 - 10 (67.74%)
SCI,60.44800000000001,75.16,-0.0052938062466914,-0.0026539278131635,0.0033284516043137,75.56,0,21,21 - 1 (95.45%)
SBS,13.224000000000002,15.42,-0.0671506352087114,-0.0019417475728155,-0.012779552715655,16.53,0,-7,57 - 15 (79.17%)
SEE,29.92,36.77,-0.0168449197860961,0.0021804306350505,-0.0189839572192513,37.4,0,11,55 - 3 (94.83%)
SCHW,56.784000000000006,67.13,-0.0542406311637082,0.0094736842105263,-0.0067214339058999,70.98,0,-22,77 - 6 (92.77%)
SEAS,43.21600000000001,,,,,,,,
SF,61.43200000000001,74.97,-0.0237010027347311,0.0092891760904685,0.0002693239967681,76.79,0,-29,50 - 4 (92.59%)
SEDG,81.792,67.85,-0.3363654147104852,-0.0594677016911561,-0.0315478587729896,102.24,0,16,154 - 64 (70.64%)
SFBS,55.768,63.91,-0.0832018361784535,-0.00140625,-0.0202082057562766,69.71,0,-22,49 - 5 (90.74%)
SFNC,16.344,18.92,-0.0739109153206069,-0.0125260960334028,-0.0214504596527067,20.43,0,-28,52 - 5 (91.23%)
SHAK,85.80000000000001,102.86,-0.0409324009324009,0.0042960359304822,0.0234835615069453,107.25,0,18,134 - 8 (94.37%)
SEM,22.896,28.59,-0.0010482180293501,-0.0010482180293501,0.0042105263157894,28.62,0,14,77 - 17 (81.91%)
SCL,76.57600000000001,87.53,-0.0855620559966569,0.011206099815157,-0.0246760563380281,95.72,0,16,29 - 0 (100.00%)
SFM,50.864000000000004,63.09,-0.0077068260459263,0.0058992346938775,0.0027178257394084,63.58,0,14,50 - 6 (89.29%)
SHG,28.912000000000003,36.14,0.0299230550014248,0.0355300859598854,-0.0037111047673423,36.14,0,-3,30 - 18 (62.50%)
SEIC,55.672000000000004,69.5,-0.0012932892656991,-0.0012932892656991,0.0047646549234767,69.59,0,-25,27 - 0 (100.00%)
SGRY,28.304000000000002,28.68,-0.1893725268513285,-0.0349932705248989,0.0043933761405881,35.38,0,12,170 - 22 (88.54%)
SHEL,53.54400000000001,65.71,-0.0182279994023608,0.0186017671678808,0.003421994089283,66.93,0,28,44 - 7 (86.27%)
SID,3.2,3.25,-0.1875,0.0093167701863352,0.0094043887147337,4.0,0,5,174 - 47 (78.73%)
SHOO,35.52,42.21,-0.0493243243243243,0.0115025161754134,0.0101670297748728,44.4,0,10,72 - 5 (93.51%)
SHOP,72.57600000000001,78.68,-0.1327160493827159,0.030382399161865,0.0185407496331866,90.72,0,20,122 - 13 (90.37%)
SHW,275.728,336.81,-0.0227760691696164,-0.0171870440618616,0.0067863333235407,344.66,0,-28,19 - 3 (86.36%)
SHO,9.104000000000001,11.12,-0.022847100175747,-0.0106761565836299,0.0026761819803746,11.38,0,13,47 - 3 (94.00%)
SIMO,58.2,71.85,-0.0123711340206186,-0.007733738433918,0.0089173749477498,72.75,0,25,106 - 21 (83.46%)
SJM,106.99200000000002,123.73,-0.0748467175115896,0.0082301173402867,0.0093765421944398,133.74,0,11,19 - 0 (100.00%)
SKT,23.840000000000003,29.26,-0.0181208053691275,0.001368925393566,0.0013708019191227,29.8,0,18,75 - 25 (75.00%)
SIG,86.16000000000001,98.96,-0.0811513463324049,0.0202061855670101,0.0095753538717735,107.7,0,-5,145 - 49 (74.74%)
SIRI,4.5520000000000005,4.14,-0.272407732864675,0.0072992700729925,-0.014388489208633,5.69,0,28,46 - 22 (67.65%)
SITC,11.56,14.09,-0.0249134948096885,-0.0146853146853147,0.0113154172560112,14.45,0,20,85 - 11 (88.54%)
SIX,21.16,25.84,-0.0230623818525519,0.0050563982886036,-0.0073359073359072,26.45,0,9,103 - 16 (86.55%)
SKM,17.912000000000003,22.39,0.0035858359480054,0.0062921348314606,0.0008996851102114,22.39,0,-2,19 - 5 (79.17%)
SJW,55.352000000000004,57.72,-0.1657754010695187,0.003128258602711,-0.0108303249097473,69.19,0,15,20 - 0 (100.00%)
SIGI,85.64,104.67,-0.0222326015880429,0.0036436858759227,-0.0039159503342883,107.05,0,29,13 - 1 (92.86%)
SKX,51.855999999999995,62.2,-0.0404196235729711,0.0155102040816326,0.0164288084965151,64.82,0,28,82 - 9 (90.11%)
SLAB,121.59200000000001,140.16,-0.0778340680307916,-0.0312413602432956,-0.0044725796463221,151.99,0,24,62 - 19 (76.54%)
SLB,42.944,52.57,-0.0206780923994038,0.0193911188675586,0.0007762468464971,53.68,0,-26,104 - 12 (89.66%)
SLF,44.136,55.17,0.0007255577725375,0.0062009848623016,-0.0018204988166757,55.17,0,24,20 - 0 (100.00%)
SLGN,37.096,44.51,-0.0401121414707784,-0.0002246181491465,-0.0095661846496106,46.37,0,29,2 - 0 (100.00%)
SMCI,950.45592,1188.0699,0.0215562338779018,0.0215562338779018,0.0766325378163708,1188.0699,0,31,106 - 1 (99.07%)
SLG,41.408,51.15,-0.0117851622874807,-0.0025351014040562,0.0182684670373312,51.76,0,-24,79 - 22 (78.22%)
SLM,16.872,21.09,0.0023764258555132,0.0047641734159125,0.0086496876501682,21.09,0,-29,65 - 1 (98.48%)
SKY,68.376,85.47,0.0075445007662384,0.0292630057803466,-0.0001204093919324,85.47,0,26,133 - 12 (91.72%)
SMFG,9.864,11.74,-0.0478507704785077,-0.0025488530161427,-0.008424599831508,12.33,0,28,18 - 3 (85.71%)
SMG,54.42400000000001,66.45,-0.0232250477730412,0.0143489543581132,-0.0036501901140683,68.03,0,24,95 - 46 (67.38%)
SMTC,18.968,23.15,-0.023618726275833,-0.0081405312767781,0.0341160832964111,23.71,0,-14,93 - 17 (84.55%)
SM,37.456,46.82,0.0240594925634296,0.0240594925634296,0.0079365079365079,46.82,0,15,206 - 61 (77.15%)
SNV,32.304,39.01,-0.0339276869737494,-0.0033214103219213,-0.0093647177929637,40.38,0,-24,77 - 17 (81.91%)
SNN,23.104,27.82,-0.0367036011080331,-0.0064285714285714,0.0021474588403722,28.88,0,-202,39 - 4 (90.70%)
SNY,41.984,48.24,-0.0807926829268291,-0.0045398266611638,0.0022750775594622,52.48,0,28,19 - 1 (95.00%)
SNPS,475.4560000000001,561.2,-0.0557275541795665,-0.0269108059370231,0.0201655699426872,594.32,0,15,29 - 0 (100.00%)
SNA,236.192,294.76,-0.0016257959626067,-0.0008474289007152,0.0096167008898016,295.24,0,23,25 - 0 (100.00%)
SPLK,125.32000000000001,156.65,0.0003192848020434,0.0003192848020434,0.0006389776357826,156.65,0,11,100 - 13 (88.50%)
SPB,70.224,84.93,-0.0324675324675324,0.0127593608394944,0.0055155875299759,87.78,0,23,78 - 23 (77.23%)
SO,58.464,69.94,-0.0429666119321291,0.0085075702956021,-0.0061622241329895,73.08,0,18,14 - 0 (100.00%)
SPGI,367.77600000000007,428.03,-0.0689332637257462,-0.0013532115442944,0.0045232961469954,459.72,0,23,32 - 0 (100.00%)
SNX,86.98400000000001,104.12,-0.0423986020417548,0.0073529411764705,-0.0093923710944987,108.73,0,-9,35 - 0 (100.00%)
SON,46.760000000000005,57.77,-0.011633875106929,0.0024292903001907,0.0017382235355467,58.45,0,19,11 - 0 (100.00%)
SPG,121.928,151.49,-0.0060363493209105,0.0059096945551129,0.0053404539385846,152.41,0,26,60 - 5 (92.31%)
SONY,79.80000000000001,87.84,-0.1193984962406015,0.001025641025641,0.0114107883817426,99.75,0,19,33 - 7 (82.50%)
SPWR,4.912,2.64,-0.5700325732899023,-0.0399999999999999,-0.0677966101694915,6.14,0,18,264 - 76 (77.65%)
SR,52.24,60.41,-0.074885145482389,-0.0091848450057405,-0.0031066056245911,65.3,0,28,24 - 2 (92.31%)
SSB,69.704,81.98,-0.0591070813726614,-0.0049763320791357,-0.0129387804001437,87.13,0,-30,66 - 3 (95.65%)
SRE,61.568,70.82,-0.0797817047817047,-0.0019729425028185,-0.0219159200551344,76.96,0,11,12 - 0 (100.00%)
SPR,28.624000000000002,31.42,-0.1218557853549469,-0.0110166824047843,-0.0777939042089986,35.78,0,25,126 - 25 (83.44%)
SPSC,168.79200000000003,183.48,-0.1303853263187829,0.0063072451050292,-0.0095605410397088,210.99,0,23,41 - 1 (97.62%)
SQM,49.528,50.47,-0.1847843643999354,0.0110176282051281,0.0191915067374439,61.91,0,10,104 - 27 (79.39%)
SRPT,113.224,121.96,-0.1382745707623826,-0.000327868852459,0.00345451554532,141.53,0,10,157 - 28 (84.86%)
SSD,171.86400000000003,201.27,-0.0631196760229018,-0.0027252006738677,-0.0174772406406699,214.83,0,26,43 - 5 (89.58%)
SRCL,44.52,52.96,-0.0483378256963161,0.0116523400191022,0.0071181223547518,55.65,0,10,90 - 35 (72.00%)
STAA,31.024,38.15,-0.016245487364621,0.013549415515409,-0.0293965961835998,38.78,0,12,181 - 39 (82.27%)
SPXC,93.75200000000001,116.98,-0.0017919617714821,0.0130769896942928,0.0111208406304728,117.19,0,14,28 - 8 (77.78%)
SSNC,51.92000000000001,62.86,-0.0314329738058553,0.0038326413286491,-0.0012759170653908,64.9,0,20,50 - 2 (96.15%)
ST,30.248000000000005,35.81,-0.0528960592435863,0.0028003360403248,0.0061989292758524,37.81,0,25,48 - 19 (71.64%)
SSL,8.168000000000001,,,,,,,,
STM,40.72,47.61,-0.0646365422396856,-0.0205718987862579,0.0233684210526314,50.9,0,-30,54 - 13 (80.60%)
STE,188.824,233.79,-0.0094903190272422,-8.553954065271263e-05,-0.0001282928498118,236.03,0,24,22 - 0 (100.00%)
SSTK,41.432,51.38,-0.0079165862135546,0.0168216900850979,0.0091871380067904,51.79,0,15,133 - 21 (86.36%)
STLA,22.544,27.76,-0.0149041873669267,-0.0149041873669267,0.0217548948513415,28.18,0,-45,71 - 11 (86.59%)
SSRM,8.944,4.18,-0.6261180679785331,0.0145631067961164,-0.055045871559633,11.18,0,11,105 - 43 (70.95%)
STN,68.216,85.27,0.0024688455208088,0.0024688455208088,0.0163699366710479,85.27,0,10,9 - 0 (100.00%)
STNG,57.32000000000001,71.33,-0.0044661549197488,0.0334685598377282,0.0109857917093891,71.65,0,19,151 - 27 (84.83%)
STGW,5.616,5.88,-0.1623931623931623,0.0085763293310463,0.0300353356890459,7.02,0,11,190 - 63 (75.10%)
STRA,88.632,102.75,-0.0725697265096128,-0.0054205788403833,0.0005811138014528,110.79,0,9,65 - 21 (75.58%)
STLD,107.16,133.95,0.0009714541921983,0.0198720877112836,0.0109298029556652,133.95,0,-24,63 - 4 (94.03%)
STAG,31.672000000000004,38.05,-0.0388987117959082,0.0023709167544783,-0.004719454640797,39.59,0,20,33 - 0 (100.00%)
STT,62.84,72.85,-0.0725652450668364,0.0046890084126325,-0.0126633986928104,78.55,0,-21,65 - 6 (91.55%)
STZ,210.96,263.7,0.006565386670738,0.007026655464752,-0.0004580502328421,263.7,0,-20,16 - 6 (72.73%)
SUN,51.352000000000004,62.48,-0.0266396634989873,-0.0065193194466529,-0.0038016790749247,64.19,0,19,26 - 0 (100.00%)
STX,78.904,88.67,-0.1009834735881577,-0.0267808144001755,-0.0068672334859384,98.63,0,-25,78 - 27 (74.29%)
STWD,17.712,20.38,-0.0794941282746161,-0.0024473813020068,0.0,22.14,0,14,30 - 2 (93.75%)
SUM,35.136,41.98,-0.0441712204007287,-0.00426944971537,0.0002372479240806,43.92,0,19,74 - 26 (74.00%)
SUPN,27.727999999999998,34.66,0.0528554070473874,0.0528554070473874,0.0151094665433242,34.66,0,11,101 - 5 (95.28%)
SWK,81.19200000000001,92.12,-0.0923243669327026,0.0079877448298502,-0.0061983471074379,101.49,0,28,68 - 29 (70.10%)
SUZ,9.576,11.96,-0.0008354218880534,0.0041981528127623,0.011894647408666,11.97,0,10,91 - 14 (86.67%)
SU,28.456000000000003,35.57,0.0157053112507137,0.0157053112507137,0.0074798619102418,35.57,0,15,87 - 9 (90.62%)
SUI,108.976,133.82,-0.0176185582146528,-0.0005974607916356,0.0045011252813202,136.22,0,16,27 - 0 (100.00%)
SWKS,91.608,107.38,-0.0622653043402323,-0.0177460665934869,0.0155132373432418,114.51,0,30,62 - 7 (89.86%)
TAK,12.032,14.42,-0.0412234042553191,0.0034794711203898,-0.0137268359643103,15.04,0,28,35 - 8 (81.40%)
SWN,5.712,7.14,0.0056338028169014,0.0127659574468084,0.0057061340941513,7.14,0,14,161 - 45 (78.16%)
SXT,55.98400000000001,69.98,0.0106874638937031,0.0106874638937031,0.0014463407578824,69.98,0,23,52 - 4 (92.86%)
TAL,12.192,12.73,-0.1646981627296587,-0.0108780108780107,0.030424339471577,15.24,0,-30,119 - 44 (73.01%)
SYNA,95.856,102.53,-0.144299783007845,-0.0359191349318288,-0.0061676478833755,119.82,0,23,141 - 47 (75.00%)
TCOM,37.87200000000001,44.67,-0.0564005069708491,0.0088075880758806,0.0228690228690229,47.34,0,15,112 - 20 (84.85%)
TAC,6.688,6.59,-0.2117224880382774,0.0185471406491499,-0.0582241630276565,8.36,0,13,37 - 4 (90.24%)
TCBI,52.38400000000001,59.19,-0.0960598656078193,-0.0023596831282656,-0.0136325852036575,65.48,0,-25,62 - 19 (76.54%)
SYK,286.712,356.89,-0.0041853846368481,-0.0041853846368481,0.0078742371832729,358.39,0,30,19 - 0 (100.00%)
TDG,959.9120000000001,1187.4,-0.0104092875180225,0.0036090708544285,0.0272544150589544,1199.89,0,23,32 - 1 (96.97%)
SWX,59.28,71.99,-0.0284750337381916,-0.019343413703855,-0.0093117408906882,74.1,0,10,25 - 0 (100.00%)
TDOC,17.680000000000003,15.14,-0.3149321266968325,-0.0149642160052048,-0.0141116100064143,22.1,0,16,156 - 39 (80.00%)
SYF,34.784,43.48,0.0081150011592856,0.0081150011592856,0.0138692994828397,43.48,0,-24,76 - 5 (93.83%)
SYY,65.888,80.52,-0.0223409422049538,0.0048670909771622,0.001374656335916,82.36,0,30,16 - 2 (88.89%)
TAP,52.967999999999996,66.21,0.0039423805913569,0.0097605612322708,-0.0057619408642912,66.21,0,20,32 - 5 (86.49%)
TDW,69.00800000000001,86.26,0.0434256683198257,0.0434256683198257,0.0193588162762023,86.26,0,9,172 - 41 (80.75%)
T,14.432,17.19,-0.0471175166297116,-0.000581395348837,-0.0075014425851124,18.04,0,-29,28 - 12 (70.00%)
TDC,39.19200000000001,38.06,-0.2231067564809145,-0.0010498687664042,0.0021041557075223,48.99,0,21,97 - 25 (79.51%)
TD,52.04,60.81,-0.0651806302843965,0.006454816285998,-0.0011572160687717,65.05,0,9,18 - 0 (100.00%)
TECK,36.544000000000004,45.68,0.0697892271662763,0.0816954771489464,0.0173452180197541,45.68,0,14,99 - 11 (90.00%)
TDY,357.03200000000004,421.24,-0.0561294225727666,-0.0085437898651351,-7.060484819954027e-05,446.29,0,-29,23 - 0 (100.00%)
TEF,3.3840000000000003,4.23,-0.0208333333333332,0.0,0.0,4.23,0,14,38 - 12 (76.00%)
TEL,116.536,141.39,-0.0293814786846983,0.0060481001850005,-0.0034744380628235,145.67,0,-29,24 - 1 (96.00%)
TEVA,10.968000000000002,13.65,-0.0043763676148796,0.011860637509266,0.0104868913857678,13.71,0,29,151 - 46 (76.65%)
TECH,62.576,72.49,-0.0732549220148299,-0.021991365353481,-0.013443364834287,78.22,0,28,64 - 0 (100.00%)
TEX,51.48,57.91,-0.1000777000777,-0.0018958979662186,-0.0071868583162216,64.35,0,23,120 - 7 (94.49%)
TER,88.992,105.45,-0.0520496224379718,-0.0254158964879852,0.0173953925716972,111.24,0,-29,72 - 4 (94.74%)
TEO,6.632,6.98,-0.1580217129071168,0.037147102526003,0.0306278713629402,8.29,0,2,136 - 47 (74.32%)
TFX,204.968,222.17,-0.1328597634752741,-0.0193767655367231,-0.0024217339615164,256.21,0,14,45 - 7 (86.54%)
TFC,30.536,36.45,-0.0450615666753995,-0.0129975629569455,-0.0080580177276389,38.17,0,-27,49 - 12 (80.33%)
TIMB,15.224000000000002,18.6,-0.0225959012086179,0.0032362459546926,0.0065146579804558,19.03,0,25,76 - 8 (90.48%)
TFSL,12.16,12.53,-0.1756578947368421,-0.0039745627980922,-0.0110062893081761,15.2,0,30,36 - 1 (97.30%)
TGTX,17.040000000000003,15.73,-0.2615023474178404,-0.0069444444444444,-0.032376298106292,21.3,0,10,232 - 50 (82.27%)
TGT,138.832,166.67,-0.0395874150051861,-0.0053708897774065,-0.0029749509133099,173.54,0,6,54 - 11 (83.08%)
TGNA,12.672,15.09,-0.0473484848484848,0.006,-0.0099009900990099,15.84,0,9,44 - 11 (80.00%)
THO,103.224,102.72,-0.2039060683561963,0.0017554125219425,-0.0079334365325076,129.03,0,5,122 - 39 (75.78%)
TFII,120.99200000000002,150.57,-0.0044300449616504,0.0004651162790696,0.0144927536231884,151.24,0,23,37 - 2 (94.87%)
TGS,12.392000000000001,12.41,-0.1988379599741768,-0.0079936051159072,0.0355960264900661,15.49,0,7,145 - 24 (85.80%)
THRM,47.344,55.37,-0.0643798580601554,-0.0057460944514275,0.0010785547366527,59.18,0,15,65 - 5 (92.86%)
TLK,21.408,25.1,-0.06203288490284,0.0052062474969964,-0.0031936127744511,26.76,0,-7,26 - 0 (100.00%)
THC,80.304,100.38,0.0042016806722688,0.0042016806722688,0.0297723292469351,100.38,0,23,164 - 33 (83.25%)
THG,109.26400000000001,131.14,-0.0398301361839217,0.0048272163052638,-0.0001532214816517,136.58,0,29,13 - 4 (76.47%)
TMHC,47.32,59.15,0.0124957206436151,0.0180722891566265,0.0071069509447045,59.15,0,19,58 - 4 (93.55%)
TKR,69.64,87.05,0.0056608133086875,0.0056608133086875,0.0085051846673658,87.05,0,26,54 - 6 (90.00%)
TNET,104.96,126.24,-0.0378048780487804,0.0117816782880499,0.0124969569098434,131.2,0,18,60 - 7 (89.55%)
TJX,80.88,98.06,-0.0300692383778435,0.0086401974902283,0.00777443764901,101.1,0,10,23 - 0 (100.00%)
TMUS,133.936,164.09,-0.0198900967626327,0.0025048875855326,-0.006554989075018,167.42,0,-30,6 - 1 (85.71%)
TKC,4.5280000000000005,4.84,-0.1448763250883392,-0.0081967213114754,-0.008130081300813,5.66,0,-5,107 - 25 (81.06%)
TNL,36.583999999999996,45.3,-0.0094030177126612,0.0024341668510732,-0.0035281146637266,45.73,0,15,75 - 6 (92.59%)
THS,34.792,36.96,-0.1501494596458956,-0.0271123979994736,0.0198657718120804,43.49,0,17,54 - 29 (65.06%)
TM,201.92000000000002,232.83,-0.0775356576862122,-0.0215171254465222,0.0105750445935615,252.4,0,25,8 - 0 (100.00%)
TOL,98.44800000000001,123.06,0.0072849308340836,0.0072849308340836,0.0240569991617771,123.06,0,16,44 - 8 (84.62%)
TMO,479.544,593.32,-0.0101930166991973,-0.006580159062369,-0.0036367882822013,599.43,0,29,8 - 0 (100.00%)
TPR,38.84,47.8,-0.015447991761071,0.0120686004658057,0.0109160958904108,48.55,0,23,78 - 26 (75.00%)
TPH,29.016000000000005,34.98,-0.0355665839536809,0.0225080385852087,0.0049941245593418,36.27,0,16,71 - 15 (82.56%)
TRIP,22.128,26.66,-0.0361532899493853,-0.0037369207772796,0.0060150375939849,27.66,0,19,176 - 46 (79.28%)
TRGP,85.13600000000001,106.42,0.0082425390810043,0.0082425390810043,0.0090822179732312,106.42,0,18,72 - 6 (92.31%)
TOWN,24.680000000000003,26.7,-0.1345218800648299,-0.0092764378478664,-0.0120967741935484,30.85,0,-30,36 - 3 (92.31%)
TREX,77.056,96.32,0.0030198896178277,0.005218117303277,0.0205559697518371,96.32,0,12,72 - 16 (81.82%)
TR,27.3476,32.26,-0.0562974447483509,-0.0098219766728053,0.0009216589861751,34.1845,0,17,24 - 7 (77.42%)
TNDM,24.912000000000003,28.63,-0.0806037251123956,-0.042795051822133,0.0125253893026404,31.14,0,15,216 - 29 (88.16%)
TPL,1310.808,1606.47,-0.0195543512093303,0.0196766679149713,0.0144557056573644,1638.51,0,15,110 - 23 (82.71%)
TRN,22.888,26.0,-0.0912268437609227,0.0077519379844961,-0.0088359585094122,28.61,0,14,58 - 4 (93.55%)
TPX,44.608000000000004,55.76,0.0075894470545716,0.0212454212454211,0.0120481927710842,55.76,0,23,93 - 11 (89.42%)
TRP,32.672000000000004,40.84,0.0034398034398035,0.0034398034398035,0.001476377952756,40.84,0,17,23 - 0 (100.00%)
TROX,13.112000000000002,16.39,0.0250156347717322,0.0250156347717322,0.0081967213114755,16.39,0,18,161 - 33 (82.99%)
TRI,128.232,156.4,-0.0242685133196081,-0.0133114629991797,0.0013265950726466,160.29,0,23,3 - 0 (100.00%)
TRV,178.79200000000003,223.49,0.005353126405758,0.0137439898394267,0.0065747420326911,223.49,0,-24,7 - 0 (100.00%)
TROW,94.36000000000001,117.6,-0.0029673590504452,-0.0021213406873143,0.0017851071064263,117.95,0,23,54 - 18 (75.00%)
TS,31.216000000000005,39.02,0.0220010476689367,0.0220010476689367,0.0039442545358927,39.02,0,15,107 - 11 (90.68%)
TRUP,28.224000000000004,29.18,-0.1729024943310657,0.0010291595197255,0.0153256704980841,35.28,0,18,192 - 25 (88.48%)
TSCO,203.45600000000002,253.67,-0.0025558351682919,0.0159804549823774,0.0031740929727992,254.32,0,28,50 - 3 (94.34%)
TRMB,50.736000000000004,63.33,-0.0014191106906339,-0.0014191106906339,0.0092297899427116,63.42,0,21,75 - 4 (94.94%)
TSM,119.36,142.14,-0.0473190348525469,-0.0156509695290859,0.0386994677024887,149.2,0,-25,36 - 14 (72.00%)
TT,230.50400000000002,285.93,-0.007635442335057,-0.0061867853046468,0.0169305810829916,288.13,0,28,21 - 9 (70.00%)
TSLA,209.15200000000002,169.48,-0.3517441860465117,-0.0453982201194097,-0.0012938066040389,261.44,0,-24,146 - 15 (90.68%)
TSEM,27.136000000000003,31.06,-0.0843160377358491,-0.019570707070707,0.0092386110226185,33.92,0,19,73 - 15 (82.95%)
TRNO,52.400000000000006,64.43,-0.0163358778625952,-0.0013949163050215,0.0026418026418026,65.5,0,24,32 - 0 (100.00%)
TTE,55.328,67.79,-0.0198091382301907,0.0229364720084503,0.002571860816944,69.16,0,24,20 - 4 (83.33%)
TRU,64.72000000000001,79.05,-0.0228677379480841,-0.0228677379480841,0.0140386061669592,80.9,0,20,60 - 8 (88.24%)
TSN,46.0,55.87,-0.0283478260869565,0.0086658241559847,-0.0061008433518749,57.5,0,26,24 - 14 (63.16%)
TTWO,135.68,144.89,-0.1456957547169811,0.0024908323531445,-0.0091862617399054,169.6,0,23,60 - 6 (90.91%)
TTEK,149.456,183.14,-0.0196981051279306,-0.0025597734328196,0.0014180529042815,186.82,0,29,37 - 0 (100.00%)
TU,14.784,16.93,-0.0838744588744588,-0.0116754232340922,-0.0098265895953758,18.48,0,22,9 - 0 (100.00%)
