Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
PAYC,166.38400000000001,191.61,-0.07870949129724,0.0100685292567213,-0.0005268703898841,207.98,0,27,72 - 35 (67.29%),53.0,852.0
PAG,131.232,152.96,-0.0675445013411362,-0.0022178734507501,0.0103473274896199,164.04,0,-26,33 - 0 (100.00%),2.0,5.0
PAAS,13.52,14.19,-0.1603550295857987,-0.0213793103448276,0.0240112994350283,16.9,0,18,110 - 12 (90.16%),19.0,234.0
PANW,301.52,285.24,-0.243194481294773,0.0109157924581797,-0.018846929550038,376.9,0,19,78 - 5 (93.98%),7.0,80.0
PARA,13.016,11.2,-0.3297426690604429,-0.000892060660125,-0.0044404973357015,16.27,0,13,128 - 36 (78.05%),24.0,367.0
PAYX,103.032,120.54,-0.0640577684602841,0.0021616228799468,-0.0106111705190424,128.79,0,-7,13 - 0 (100.00%),10.0,10.0
PBR,14.16,14.59,-0.1757062146892655,0.0034387895460799,-0.0122282608695653,17.7,0,6,103 - 9 (91.96%),13.0,54.0
PBH,60.056,73.63,-0.0191820967097375,-0.0139279496451052,0.0087814104296137,75.07,0,26,40 - 8 (83.33%),0.0,0.0
PBF,45.32,55.82,-0.0146513680494262,-0.0146513680494262,0.0358383616748949,56.65,0,21,179 - 36 (83.26%),57.0,800.0
PBA,28.744,34.92,-0.0281102143055941,-0.0020005715918833,-0.0022811519817507,35.93,0,17,27 - 0 (100.00%),1.0,7.0
PCAR,96.272,120.34,0.0169863939829291,0.0169863939829291,0.0270809825535978,120.34,0,-25,13 - 0 (100.00%),0.0,0.0
PBR-A,13.776,,,,,,,,,,
PCG,14.528,16.06,-0.1156387665198238,-0.0116923076923077,0.0049474335188619,18.16,0,17,102 - 38 (72.86%),0.0,0.0
PCTY,141.912,168.65,-0.0492699701223292,0.0124264617601153,-0.0049578878203212,177.39,0,26,104 - 12 (89.66%),11.0,187.0
PB,54.84,60.32,-0.1200583515681983,-0.0047846889952153,0.0004952129415649,68.55,0,-26,34 - 8 (80.95%),13.0,67.0
PDCO,24.288,26.78,-0.1179183135704874,-0.0161645848640704,0.0145359672008944,30.36,0,13,52 - 12 (81.25%),4.0,13.0
PEAK,16.672,,,,,,,,,,
PEGA,55.04,63.12,-0.0825581395348836,0.0174081237911025,-0.0089456869009585,68.8,0,22,87 - 18 (82.86%),201.0,603.0
PCH,39.68000000000001,44.28,-0.107258064516129,-0.0111656989727556,0.0011178180192266,49.6,0,-24,28 - 6 (82.35%),13.0,40.0
PEG,52.208000000000006,64.03,-0.0188476861783635,0.0039197240514268,-0.0032817627754336,65.26,0,15,13 - 0 (100.00%),6.0,25.0
PFE,23.784000000000002,27.72,-0.0676084762865792,-0.0078740157480315,-0.006754354781372,29.73,0,33,24 - 14 (63.16%),9.0,56.0
PEB,13.296000000000001,15.64,-0.0589651022864019,0.0090322580645161,-0.0108487555839182,16.62,0,18,71 - 12 (85.54%),11.0,168.0
PEN,218.51999999999998,234.36,-0.1420098846787478,0.0549628629304523,-0.0321948244314715,273.15,0,17,99 - 13 (88.39%),156.0,782.0
PEP,139.08,171.26,-0.0148979004889272,0.0400825944370217,-0.0007282437188979,173.85,0,25,3 - 0 (100.00%),0.0,0.0
PFG,66.04,82.25,-0.003634161114476,-0.003634161114476,0.0253384672711463,82.55,0,24,45 - 1 (97.83%),23.0,70.0
PG,129.84,161.21,-0.0067159581022797,-0.0010534143016481,-0.0007430340557276,162.3,0,-23,2 - 0 (100.00%),0.0,0.0
PFGC,61.967999999999996,75.61,-0.0238832946036663,-0.0082633788037774,0.0040827077571445,77.46,0,27,48 - 2 (96.00%),8.0,26.0
PGR,165.12800000000001,206.41,0.0074677860210854,0.0074677860210854,0.0149105860207063,206.41,0,-17,4 - 0 (100.00%),0.0,0.0
PENN,21.28,17.65,-0.3364661654135339,0.0005668934240361,-0.0286343612334801,26.6,0,21,160 - 28 (85.11%),15.0,226.0
PH,431.64799999999997,536.26,-0.0061160945955963,0.0015688618280975,-0.0015477855477856,539.56,0,31,28 - 0 (100.00%),4.0,9.0
PFSI,74.592,85.06,-0.0877305877305876,0.0049621928166352,-0.0048206937095826,93.24,0,-27,52 - 9 (85.25%),74.0,673.0
PHI,21.592,25.03,-0.0726194886995182,0.0060289389067524,-0.0239309533150254,26.99,0,-4,40 - 19 (67.80%),10.0,122.0
PHM,91.424,110.18,-0.0358767938396918,-0.0064923354373309,0.0107546481954066,114.28,0,-25,40 - 3 (93.02%),7.0,44.0
PLD,108.152,128.14,-0.0654900816802801,-0.0068206479615565,-0.0132313575525812,135.19,0,-20,28 - 1 (96.55%),43.0,129.0
PINC,18.208000000000002,21.79,-0.0426186291739895,0.0312352106010411,0.0004734848484848,22.76,0,29,41 - 4 (91.11%),11.0,47.0
PKG,150.144,180.98,-0.0356990622335892,-0.0105516374173091,-0.000546418228512,187.68,0,-24,30 - 0 (100.00%),8.0,26.0
PKX,76.44800000000001,82.3,-0.1387609878610297,0.0113049889407716,-0.0139343269114262,95.56,0,18,80 - 16 (83.33%),14.0,163.0
PIPR,155.232,188.94,-0.0262832405689548,-0.0100597296447658,-0.0011513502198031,194.04,0,30,46 - 20 (69.70%),45.0,452.0
PHG,19.352000000000004,20.67,-0.1455146754857379,-0.0185185185185183,-0.0181818181818181,24.19,0,-24,65 - 36 (64.36%),21.0,241.0
PM,77.03200000000001,95.33,-0.0099698826461731,0.0112442982921396,0.0034060670569451,96.29,0,-25,27 - 6 (81.82%),0.0,0.0
PLNT,59.93600000000001,59.71,-0.2030165509877202,-0.0148490348127371,-0.005251928442475,74.92,0,17,67 - 4 (94.37%),10.0,147.0
PLAY,50.992000000000004,62.04,-0.0266708503294634,-0.0100526567735759,0.0040051265619993,63.74,0,-6,154 - 12 (92.77%),12.0,169.0
PII,77.03200000000001,90.11,-0.0641811195347389,-0.0190507293707816,0.0134598411297439,96.29,0,-25,63 - 17 (78.75%),10.0,115.0
PNW,59.592,72.08,-0.0352027840985141,0.0154973231896307,0.0024007908487502,74.49,0,14,18 - 2 (90.00%),0.0,0.0
PNR,65.62400000000001,80.64,-0.0169450201145922,0.0001240233163835,0.0002481081751644,82.03,0,-27,34 - 12 (73.91%),26.0,264.0
PNM,34.480000000000004,36.95,-0.142691415313225,0.0068119891008173,0.001911001911002,43.1,0,28,22 - 1 (95.65%),0.0,0.0
PLXS,88.88,90.62,-0.1843384338433842,-0.0124237140366172,-0.0311477140745431,111.1,0,-26,21 - 0 (100.00%),1.0,1.0
PODD,177.136,171.68,-0.2246409538433744,0.035089834800434,-0.0109719737626713,221.42,0,17,78 - 12 (86.67%),23.0,165.0
PNFP,73.456,79.26,-0.1367893705075146,-0.0017632241813602,-0.0107151756790431,91.82,0,-19,55 - 9 (85.94%),8.0,69.0
PNC,126.01600000000002,149.6,-0.0502793296089386,0.0055114934803064,0.0019529934675734,157.52,0,-20,46 - 7 (86.79%),7.0,45.0
PLUG,3.8240000000000003,3.25,-0.3215031315240083,-0.024024024024024,-0.0029940119760478,4.78,0,11,232 - 48 (82.86%),154.0,1238.0
POOL,332.048,397.3,-0.0427889943622608,-0.0050336831033532,0.0100419891738756,415.06,0,17,33 - 2 (94.29%),5.0,90.0
PPC,27.008,33.76,0.0,0.0020777678836449,-0.0020734597156397,33.76,0,15,57 - 42 (57.58%),51.0,51.0
PRGO,27.312,30.01,-0.1209724663151727,-0.0118538030951597,-0.0161969549724652,34.14,0,14,63 - 15 (80.77%),35.0,105.0
PPL,22.392,26.9,-0.0389424794569489,0.0097597597597596,0.0022573363431153,27.99,0,20,13 - 5 (72.22%),3.0,3.0
POR,35.424,40.99,-0.0742999096657632,-0.0021908471275559,0.0080981595092024,44.28,0,20,25 - 2 (92.59%),5.0,27.0
PPG,120.304,139.07,-0.0752094693443277,0.0087770201653849,-0.0079159470351179,150.38,0,-22,23 - 5 (82.14%),27.0,244.0
POWI,68.4,69.63,-0.1986419611002418,-0.0064212328767123,-0.0008554319931566,85.5,0,26,57 - 3 (95.00%),11.0,81.0
PPBI,23.952,22.35,-0.2535070140280561,-0.0114993365767358,0.0212285456187895,29.94,0,-27,62 - 27 (69.66%),15.0,165.0
PRTA,32.528,25.09,-0.3829316281357598,-0.0375911008822401,-0.0154833836858006,40.66,0,21,161 - 51 (75.94%),65.0,781.0
POST,85.176,104.39,-0.0195360195360194,0.0088914661254471,-0.0032752143338792,106.47,0,31,5 - 0 (100.00%),0.0,0.0
PRFT,58.128,60.19,-0.1716212496559317,-0.0013273602123776,-0.0023174971031285,72.66,0,14,75 - 18 (80.65%),71.0,719.0
PRMW,14.208000000000002,17.76,0.0102389078498295,0.0218642117376295,-0.0040114613180516,17.76,0,17,31 - 8 (79.49%),11.0,22.0
PRGS,47.784,52.82,-0.115687259333668,0.0045644731837199,-0.0068001511144691,59.73,0,-6,34 - 3 (91.89%),0.0,0.0
PRU,90.464,113.08,0.0021269053527117,0.0021269053527117,0.0098442813674601,113.08,0,28,46 - 2 (95.83%),11.0,81.0
PRI,201.856,246.16,-0.0244134432466708,-0.0029163966299416,0.0055392636037796,252.32,0,23,21 - 0 (100.00%),7.0,7.0
PSTG,45.728,50.6,-0.1147655703289012,0.0128102481985588,-0.0159543037226709,57.16,0,13,106 - 17 (86.18%),32.0,98.0
PSA,249.464,277.58,-0.1098354872847384,0.0019491770141495,-0.0128278221208664,311.83,0,19,30 - 0 (100.00%),27.0,83.0
PSO,10.48,,,,,,,,,,
PTC,150.31199999999998,183.66,-0.0225131726009898,0.0101754578956052,-0.0146333532057882,187.89,0,-26,42 - 2 (95.45%),0.0,0.0
PSMT,67.312,80.22,-0.0465890183028286,-0.0055782818891781,-0.0070162481536187,84.14,0,-15,38 - 12 (76.00%),3.0,27.0
PSX,127.224,156.76,-0.0142740363453437,-0.0142740363453437,0.0301204819277107,159.03,0,-28,68 - 19 (78.16%),7.0,49.0
PSEC,4.992000000000001,5.45,-0.1266025641025641,-0.0197841726618703,0.0090744101633393,6.24,0,26,33 - 1 (97.06%),3.0,23.0
PTCT,25.560000000000002,29.01,-0.0920187793427229,-0.0182741116751268,0.0228452751817238,31.95,0,12,155 - 24 (86.59%),171.0,858.0
PUK,17.96,,,,,,,,,,
PXD,201.56,251.95,0.0059088912843852,0.0079612738038086,-0.0020361719966462,251.95,0,17,61 - 6 (91.04%),8.0,66.0
PWR,195.45600000000002,243.81,-0.0020874263261296,0.0043666323377959,0.0016091764317542,244.32,0,17,19 - 0 (100.00%),3.0,20.0
QCOM,140.576,166.92,-0.050079672205782,-0.0016746411483253,-0.0074205995844464,175.72,0,-31,68 - 10 (87.18%),65.0,724.0
PYPL,52.656,64.23,-0.0241567912488603,0.0219570405727924,-0.0023809523809523,65.82,0,27,66 - 29 (69.47%),83.0,666.0
PTEN,9.68,11.65,-0.037190082644628,0.0095320623916812,0.0026064291920069,12.1,0,22,196 - 36 (84.48%),20.0,289.0
QGEN,36.216,44.14,-0.0249613430527944,0.0022706630336057,0.0004543389368467,45.27,0,28,16 - 0 (100.00%),0.0,0.0
PZZA,62.328,71.75,-0.0790655884995507,0.0307427093808361,0.0081100651701666,77.91,0,12,92 - 15 (85.98%),53.0,799.0
PVH,110.408,128.81,-0.0666618360988333,-0.0161167124961807,-0.0027422303473493,138.01,0,-5,116 - 28 (80.56%),79.0,717.0
QSR,66.2,80.58,-0.0262235649546828,0.0198709024174155,-0.03102771645818,82.75,0,23,15 - 0 (100.00%),11.0,11.0
QLYS,164.712,166.62,-0.190732915634562,0.0016230838593327,-0.0060348948374762,205.89,0,27,58 - 8 (87.88%),16.0,101.0
RARE,42.952,46.59,-0.1322406407152169,-0.0164661177960733,0.015434083601286,53.69,0,21,185 - 54 (77.41%),60.0,907.0
QDEL,60.352000000000004,49.0,-0.3504772004241782,0.0121875645527784,0.0195871946082561,75.44,0,23,120 - 12 (90.91%),86.0,694.0
RACE,342.848,426.53,-0.0047367929811462,0.0046874263909171,0.0098958085541653,428.56,0,31,30 - 0 (100.00%),40.0,121.0
R,95.152,113.88,-0.0425424583823776,0.0141597648944695,-0.0058432934926958,118.94,0,22,63 - 8 (88.73%),4.0,34.0
RBC,229.0,260.74,-0.0891179039301309,-0.0065155267670031,0.008802275522755,286.25,0,26,31 - 1 (96.88%),4.0,16.0
RCI,38.192,42.21,-0.1158357771260997,-0.0086895255988727,0.0,47.74,0,-26,9 - 8 (52.94%),15.0,60.0
RCL,105.68800000000002,128.26,-0.0291423813488761,-0.0051194539249146,0.0016315748582083,132.11,0,31,99 - 12 (89.19%),19.0,135.0
QRVO,96.176,111.28,-0.0743636666112127,-0.0050961108627625,-0.0152315548512061,120.22,0,-31,58 - 7 (89.23%),57.0,750.0
RBA,61.704,75.1,-0.0263192013483728,-0.0021259633271327,-0.0080400685382892,77.13,0,16,41 - 1 (97.62%),0.0,0.0
RELX,35.712,,,,,,,,,,
RDN,25.344,30.88,-0.0252525252525253,-0.0149920255183413,-0.0082252451755773,31.68,0,27,45 - 4 (91.84%),1.0,2.0
REG,54.184000000000005,59.38,-0.1248341930729549,0.0050778605280976,-0.0030374620317246,67.73,0,26,35 - 3 (92.11%),4.0,9.0
RDY,62.072,75.49,-0.0270653434720969,0.0033227006911218,-0.0027833001988072,77.59,0,32,12 - 0 (100.00%),0.0,0.0
RF,15.752000000000002,19.18,-0.0259014728288472,0.0068241469816272,0.0084700899947061,19.69,0,-23,69 - 2 (97.18%),16.0,113.0
REGN,794.6800000000001,959.92,-0.0336537977550712,-0.0047176169295053,0.0056619119119118,993.35,0,30,29 - 17 (63.04%),0.0,0.0
RES,6.096,7.55,-0.0091863517060367,-0.0091863517060367,0.0214477211796246,7.62,0,-26,199 - 57 (77.73%),18.0,275.0
REXR,45.584,51.1,-0.1096009757797525,-0.0060299552616222,-0.0044539116963594,56.98,0,-21,39 - 1 (97.50%),19.0,117.0
RGA,148.33599999999998,184.14,-0.0069032466832057,-0.0061528497409327,0.0060270402345659,185.42,0,31,24 - 4 (85.71%),0.0,0.0
RIG,5.392,5.77,-0.1439169139465876,-0.0051724137931035,0.0247349823321554,6.74,0,20,223 - 62 (78.25%),71.0,1001.0
RGLD,99.44,110.19,-0.113515687851971,-0.0121032813340505,-0.0010746910263298,124.3,0,22,43 - 16 (72.88%),14.0,117.0
RH,249.76,279.47,-0.1187525620408033,-0.0387300932136346,-0.003735179220067,312.2,0,-11,162 - 18 (90.00%),78.0,1018.0
RGEN,166.736,194.25,-0.0679877171096823,0.0227452219238666,-0.0188552536419052,208.42,0,18,80 - 8 (90.91%),60.0,789.0
RHI,70.528,78.45,-0.1101406533575316,-0.0050729232720354,0.0011427120365665,88.16,0,-26,41 - 15 (73.21%),23.0,115.0
RJF,97.19200000000001,120.96,-0.0043624989711087,0.0016561775422323,0.0063333333333333,121.49,0,-26,51 - 1 (98.08%),17.0,68.0
RIO,59.816,,,,,,,,,,
RLI,118.832,145.17,-0.0226874915847583,-0.0119784931600083,0.0058187294633076,148.54,0,-21,14 - 0 (100.00%),0.0,0.0
RHP,96.69600000000001,116.24,-0.0383056176056921,0.0090277777777776,-0.0083498321425496,120.87,0,17,44 - 5 (89.80%),11.0,35.0
RLJ,9.76,11.86,-0.0278688524590163,0.0085034013605442,-0.0092670598146588,12.2,0,15,70 - 5 (93.33%),10.0,74.0
RMBS,59.192,60.49,-0.1824570887957831,-0.0009909165978528,-0.0072142974258075,73.99,0,29,60 - 12 (83.33%),22.0,111.0
RITM,8.92,10.87,-0.0251121076233185,-0.0045787545787546,0.0055248618784531,11.15,0,27,34 - 4 (89.47%),6.0,54.0
RL,150.752,182.99,-0.0289216726809593,0.0076541850220264,-0.0036212004828266,188.44,0,26,69 - 14 (83.13%),13.0,68.0
RMD,155.024,190.96,-0.0145525854061305,0.0047882136279926,-0.0088657105606257,193.78,0,-27,28 - 7 (80.00%),35.0,141.0
RNST,27.72,28.81,-0.1685425685425685,-0.012002743484225,0.0072538860103628,34.65,0,-25,62 - 17 (78.48%),9.0,108.0
RNG,29.072000000000003,35.49,-0.0233902036323611,0.0148698884758364,-0.0121468926553671,36.34,0,19,133 - 47 (73.89%),120.0,720.0
RNR,190.27200000000002,235.4,-0.0102589976454758,-0.008424599831508,-0.001849983181971,237.84,0,33,12 - 0 (100.00%),2.0,2.0
ROK,248.97600000000003,278.17,-0.1061949746160272,-0.0096482483622898,0.0031428571428571,311.22,0,-27,38 - 4 (90.48%),226.0,679.0
ROG,109.408,114.66,-0.1615969581749049,-0.030031300228407,0.0021193624957611,136.76,0,18,86 - 15 (85.15%),27.0,109.0
ROL,37.327999999999996,46.66,0.0066882416396978,0.0066882416396978,0.0089246843709187,46.66,0,22,13 - 0 (100.00%),1.0,3.0
ROIC,11.392000000000001,12.61,-0.1175647305808257,0.003980891719745,0.0080256821829856,14.24,0,22,49 - 1 (98.00%),7.0,94.0
ROP,449.2560000000001,546.16,-0.027440924550813,-0.0021741116287568,0.0004935292827374,561.57,0,-27,8 - 0 (100.00%),10.0,10.0
RPM,94.864,115.56,-0.0254680384550514,-0.0011236926268475,-0.0009499136442141,118.58,0,-12,10 - 0 (100.00%),0.0,0.0
RS,265.872,320.71,-0.0349942829632303,0.0002183133732533,0.0043539545810493,332.34,0,21,13 - 0 (100.00%),1.0,1.0
ROST,120.36,144.31,-0.0408109006314388,-0.0055815876515986,-0.0061635392411998,150.45,0,9,51 - 0 (100.00%),31.0,156.0
RPD,49.176,51.08,-0.1690255409142671,0.0153051083283639,-0.0236755288181641,61.47,0,27,93 - 19 (83.04%),121.0,243.0
RTO,26.104000000000003,,,,,,,,,,
RTX,74.768,93.46,0.0057032174755191,0.0057032174755191,0.0127506538796862,93.46,0,-25,36 - 0 (100.00%),0.0,0.0
RRX,140.35999999999999,173.52,-0.011000284981476,0.0049226848902532,0.0095299345182413,175.45,0,27,57 - 0 (100.00%),12.0,160.0
RUSHA,40.24,49.04,-0.0250497017892643,-0.0040617384240455,0.0190397350993378,50.3,0,23,39 - 1 (97.50%),0.0,0.0
RUN,16.256,10.26,-0.4950787401574803,0.0374115267947421,0.0399579390115667,20.32,0,18,245 - 22 (91.76%),22.0,470.0
RUSHB,42.384,50.3,-0.0505851264628162,-0.0067140600315956,0.0257241239619203,52.98,0,23,38 - 0 (100.00%),4.0,4.0
RRC,26.488,32.14,-0.0292962851102385,0.0031210986267167,-0.0034214618973561,33.11,0,18,189 - 40 (82.53%),6.0,122.0
SABR,3.696,1.96,-0.5757575757575758,-0.01010101010101,0.0421052631578948,4.62,0,21,158 - 46 (77.45%),35.0,388.0
RSG,150.06400000000002,187.58,0.0067085278806418,0.0068165959959207,-0.0001073364460902,187.58,0,14,9 - 0 (100.00%),0.0,0.0
RYN,28.160000000000004,33.04,-0.0613636363636365,-0.0009071666162685,-0.0083958020989505,35.2,0,-31,18 - 2 (90.00%),4.0,21.0
SAFE,18.984,19.76,-0.1672987779182468,0.0040650406504065,-0.0090634441087613,23.73,0,24,80 - 37 (68.38%),61.0,427.0
RYAAY,115.04000000000002,143.8,0.0129613975767821,0.0129613975767821,0.0422907488986785,143.8,0,34,78 - 15 (83.87%),40.0,280.0
RY,81.56,99.27,-0.0262873957822462,-0.0007046506945843,-0.0042101042502005,101.95,0,13,12 - 0 (100.00%),1.0,1.0
SAM,296.048,290.08,-0.2161271145219694,-0.0170111826499492,0.0028205389608184,370.06,0,14,76 - 35 (68.47%),84.0,847.0
SAGE,21.560000000000002,19.37,-0.2812615955473098,-0.030045067601402,0.0080767289247853,26.95,0,22,128 - 47 (73.14%),100.0,900.0
RVNC,7.448,4.94,-0.4693877551020408,-0.06880301602262,-0.0230202578268876,9.31,0,13,179 - 68 (72.47%),90.0,360.0
SAH,47.584,52.15,-0.1232347007397444,-0.0109994310639104,0.0185435580451998,59.48,0,22,73 - 18 (80.22%),11.0,173.0
SAIC,114.84000000000002,128.4,-0.1055381400208986,-0.0998317442512618,-0.0037714764631933,143.55,0,0,15 - 7 (68.18%),0.0,0.0
SAIA,484.736,560.75,-0.0745477950884604,-0.0299785496817049,-0.0180397485986071,605.92,0,-28,72 - 9 (88.89%),15.0,153.0
SBLK,19.912000000000003,24.17,-0.0289272800321414,0.0224196277495769,-0.0046315789473684,24.89,0,24,134 - 30 (81.71%),24.0,217.0
SAVE,13.472000000000001,4.28,-0.7458432304038005,-0.0023310023310022,-0.0046403712296982,16.84,0,26,133 - 54 (71.12%),9.0,138.0
SANM,52.656,58.83,-0.1061987237921603,-0.0130850528434826,-0.0557579597655631,65.82,0,34,35 - 1 (97.22%),2.0,4.0
SBAC,203.984,213.26,-0.1636206761314612,-0.0103025802858733,-0.0030074492203766,254.98,0,15,20 - 2 (90.91%),5.0,62.0
SAN,3.568,4.46,0.0045045045045044,0.009049773755656,0.0091324200913243,4.46,0,-25,63 - 6 (91.30%),23.0,95.0
SBSW,4.5680000000000005,,,,,,,,,,
SBUX,78.176,91.01,-0.0698078495502861,0.0098757212605415,-0.0168012219070476,97.72,0,33,21 - 10 (67.74%),33.0,134.0
SCHW,56.784000000000006,67.4,-0.0504367427444349,0.0053699284009547,0.0066066066066068,70.98,0,-19,77 - 6 (92.77%),45.0,182.0
SBRA,11.656,14.18,-0.0267673301304049,0.0035385704175512,0.0007082152974504,14.57,0,14,55 - 3 (94.83%),8.0,60.0
SAP,156.45600000000002,186.77,-0.0449966763818581,-0.0081780043545217,-0.0112365450249408,195.57,0,-23,28 - 13 (68.29%),6.0,53.0
SBS,13.224000000000002,15.07,-0.08832425892317,-0.0124508519003931,-0.0026143790849674,16.53,0,-4,57 - 15 (79.17%),12.0,63.0
SCI,60.44800000000001,72.5,-0.0404976177871889,0.0004139643990617,-0.0034378437843783,75.56,0,24,21 - 1 (95.45%),4.0,32.0
SEE,29.92,35.69,-0.0457219251336898,-0.0119047619047618,0.0041701417848205,37.4,0,14,55 - 3 (94.83%),9.0,83.0
SBNY,2.12,2.035,-0.2320754716981131,-0.0073170731707316,0.0789473684210526,2.65,0,-1,104 - 29 (78.20%),52.0,575.0
SEAS,42.856,,,,,,,,,,
SEDG,81.792,62.7,-0.3867370892018779,0.0185185185185186,-0.0466160755768931,102.24,0,19,154 - 65 (70.32%),21.0,320.0
SCL,76.57600000000001,85.74,-0.1042624320936064,-0.0178694158075601,0.014880260404557,95.72,0,19,29 - 0 (100.00%),5.0,64.0
SF,61.43200000000001,73.74,-0.0397187133741373,-0.0043208209559817,0.0069340584636301,76.79,0,-26,50 - 4 (92.59%),5.0,53.0
SCCO,82.4,102.6,-0.0038834951456311,-0.0038834951456311,0.059888866021815,103.0,0,-27,60 - 16 (78.95%),20.0,122.0
SFBS,55.768,61.26,-0.1212164682255055,-0.0072921730675742,0.0011356262167423,69.71,0,-19,49 - 5 (90.74%),23.0,185.0
SEM,22.896,28.52,-0.0034940600978337,0.0017562346329469,0.0092165898617511,28.62,0,17,77 - 17 (81.91%),10.0,97.0
SFM,51.624,63.33,-0.0185960018596001,-0.0185960018596001,0.0221764612703943,64.53,0,17,49 - 5 (90.74%),0.0,0.0
SGRY,28.056,27.52,-0.2221594120972301,-0.0333684580259922,-0.0097391304347826,35.07,0,15,170 - 23 (88.08%),33.0,203.0
SHEL,53.54400000000001,66.14,-0.0118033766621844,0.0042514424536896,0.0012161751292185,66.93,0,31,44 - 7 (86.27%),7.0,15.0
SFNC,16.344,18.13,-0.1125795398923152,-0.0152091254752851,0.0188157166574431,20.43,0,-25,52 - 5 (91.23%),15.0,135.0
SHAK,85.80000000000001,104.79,-0.0229370629370628,0.0106085447005497,-9.643201542919312e-05,107.25,0,21,134 - 8 (94.37%),19.0,116.0
SHOP,72.57600000000001,77.52,-0.1455026455026455,0.0047958522359039,-0.0161948482529966,90.72,0,23,122 - 13 (90.37%),46.0,704.0
SEIC,55.672000000000004,68.74,-0.0122143986204915,0.0016027976103745,-0.0068017366136035,69.59,0,-22,27 - 0 (100.00%),0.0,0.0
SIG,86.16000000000001,100.25,-0.0691736304549675,0.0019990004997501,0.020605936958074,107.7,0,-2,144 - 49 (74.61%),12.0,133.0
SHW,275.728,335.27,-0.0272442407009807,0.0018227454730173,-0.0007763047892033,344.66,0,-25,19 - 3 (86.36%),35.0,249.0
SIMO,59.08,73.85,0.0151202749140892,0.0189017660044148,0.0093301768555911,73.85,0,28,106 - 21 (83.46%),113.0,678.0
SIRI,4.424,4.03,-0.2917398945518453,-0.0049382716049382,-0.0073529411764706,5.53,0,-27,46 - 24 (65.71%),102.0,204.0
SHOO,35.52,40.86,-0.0797297297297296,-0.0184962767235167,0.0002402691013936,44.4,0,13,72 - 5 (93.51%),7.0,79.0
SID,3.2,3.08,-0.2299999999999999,0.0165016501650165,-0.0225806451612904,4.0,0,7,172 - 48 (78.18%),13.0,292.0
SHG,30.192000000000004,36.76,-0.0259671436142024,-0.0165864098448369,-0.0095389507154213,37.74,0,0,30 - 18 (62.50%),21.0,127.0
SJM,106.99200000000002,122.68,-0.0826977717960221,0.0049971327926601,0.0028754518567202,133.74,0,14,19 - 0 (100.00%),0.0,0.0
SIGI,85.64,102.2,-0.0453059318075664,-0.0060299552616222,-0.0046466602129719,107.05,0,-31,13 - 1 (92.86%),0.0,0.0
SHO,9.104000000000001,11.05,-0.0289982425307556,0.0045454545454546,-0.006323396567299,11.38,0,16,47 - 3 (94.00%),6.0,41.0
SIX,21.16,25.91,-0.0204158790170132,0.0050426687354538,0.0038940809968848,26.45,0,12,103 - 16 (86.55%),17.0,195.0
SITC,11.448,14.17,-0.0193771626297577,0.0049645390070922,0.006423982869379,14.31,0,23,85 - 11 (88.54%),8.0,72.0
SKX,51.855999999999995,60.18,-0.0715828448009873,-0.0119848957478245,-0.0083034842070987,64.82,0,31,82 - 9 (90.11%),33.0,266.0
SKY,68.376,79.88,-0.0654030654030654,-0.0144355336212215,0.0122392906207069,85.47,0,29,131 - 12 (91.61%),16.0,160.0
SKT,23.840000000000003,28.39,-0.0473154362416107,0.0024717514124292,-0.0035186488388458,29.8,0,21,75 - 25 (75.00%),36.0,36.0
SLB,42.944,53.43,-0.0046572280178837,0.0105920181577454,-0.0067631035130565,53.68,0,-23,104 - 12 (89.66%),11.0,119.0
SMCI,950.45592,1000.68,-0.1577263256985132,-0.0637613090949916,-0.0542248099742502,1188.0699,0,34,105 - 1 (99.06%),17.0,161.0
SLAB,121.59200000000001,129.81,-0.1459306533324561,-0.0083269671504966,-0.0234986945169712,151.99,0,-26,62 - 19 (76.54%),58.0,705.0
SLG,41.408,51.04,-0.0139103554868623,0.0102929532858273,0.0235008103727716,51.76,0,-21,79 - 22 (78.22%),33.0,301.0
SJW,54.216,55.79,-0.1816048115006601,-0.022771063233491,0.0033391915641476,67.77,0,18,20 - 0 (100.00%),2.0,11.0
SKM,18.016000000000002,22.1,-0.0186500888099466,0.0018132366273799,-0.0204262877442273,22.52,0,-4,19 - 5 (79.17%),105.0,211.0
SLGN,37.096,43.98,-0.0515419452232046,-0.0121293800539085,0.0027027027027028,46.37,0,-26,2 - 0 (100.00%),0.0,0.0
SM,37.456,46.65,-0.0036309269542931,-0.0029920923274203,0.0027861123017574,46.82,0,18,206 - 61 (77.15%),21.0,210.0
SLM,16.872,20.51,-0.0275011853959221,-0.0014605647517038,-0.0148681055155875,21.09,0,-26,65 - 1 (98.48%),8.0,125.0
SNN,23.104,26.67,-0.0765235457063711,-0.0125879303961495,-0.017103347889374,28.88,0,-199,39 - 4 (90.70%),14.0,74.0
SLF,44.136,54.53,-0.011600507522204,-0.0018304960644335,0.0009160864785635,55.17,0,27,20 - 0 (100.00%),3.0,7.0
SMFG,9.864,11.63,-0.0567721005677209,0.0095486111111111,-0.0068965517241379,12.33,0,31,18 - 3 (85.71%),15.0,30.0
