Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
RNG,28.951999999999998,35.9,-0.0080132633324122,-0.0030547070258261,0.0273894436519257,36.19,0,14,133 - 47 (73.89%)
RMD,154.928,189.75,-0.020190023752969,0.0069518149012948,-0.0215991692627206,193.66,0,32,28 - 7 (80.00%)
RLJ,9.76,12.09,-0.0090163934426229,-0.0090163934426229,0.009933774834437,12.2,0,10,70 - 5 (93.33%)
RNST,27.72,31.18,-0.1001443001443,-0.0101587301587301,-0.0041100221308884,34.65,0,-30,62 - 17 (78.48%)
RNR,188.08,235.1,0.0023449157962054,0.0206207944432386,0.0092888752574158,235.1,0,28,12 - 0 (100.00%)
ROG,109.408,117.75,-0.1390026323486398,0.0159620362381363,0.0370436649964209,136.76,0,13,86 - 15 (85.15%)
ROL,36.583999999999996,45.73,0.0061606160616061,0.0061606160616061,0.0046419098143235,45.73,0,17,13 - 0 (100.00%)
RPM,94.864,117.57,-0.0085174565694046,0.0017893660531695,-0.0102884128858155,118.58,0,-17,10 - 0 (100.00%)
ROIC,11.432,13.07,-0.0853743876836947,0.0046118370484242,0.0061871616395978,14.29,0,17,49 - 1 (98.00%)
RPD,49.176,54.3,-0.1166422645192777,0.007421150278293,-0.0126396775966295,61.47,0,22,93 - 19 (83.04%)
ROP,449.2560000000001,553.88,-0.0136937514468366,0.0145251396648042,-0.0006772587494509,561.57,0,27,8 - 0 (100.00%)
ROK,248.97600000000003,284.79,-0.0849238480817428,-0.0332665738823447,0.0015298837288366,311.22,0,27,38 - 4 (90.48%)
RRC,26.488,32.68,-0.0129870129870129,-0.0129870129870129,0.0076080340839927,33.11,0,13,189 - 40 (82.53%)
RS,265.872,317.94,-0.0433291207799241,-0.0058161350844277,-0.0067706068699919,332.34,0,16,13 - 0 (100.00%)
ROST,120.36,145.87,-0.030442007311399,0.0008919994510772,-0.0019175455417066,150.45,0,4,51 - 0 (100.00%)
RSG,148.76,184.27,-0.0090346867437481,0.0004343341115153,0.0010326086956522,185.95,0,9,9 - 0 (100.00%)
RRX,138.46400000000003,171.57,-0.0087242893459672,-0.0087242893459672,0.0232943124039259,173.08,0,22,57 - 0 (100.00%)
RTX,73.824,91.4,-0.0095361941915907,0.0057218309859154,0.0036443953616787,92.28,0,-30,36 - 0 (100.00%)
RTO,26.104000000000003,,,,,,,,
RUSHA,40.24,47.63,-0.0530815109343935,-0.0150951199338295,0.007919966652772,50.3,0,18,39 - 1 (97.50%)
RUN,16.256,12.02,-0.4084645669291339,-0.0429936305732484,0.0186536901865368,20.32,0,13,244 - 22 (91.73%)
RVNC,7.448,6.26,-0.3276047261009668,0.0415973377703826,-0.0243506493506494,9.31,0,8,179 - 65 (73.36%)
SABR,3.696,2.02,-0.5627705627705628,-0.0471698113207547,-0.0275229357798165,4.62,0,16,158 - 43 (78.61%)
RYAAY,113.512,141.38,-0.0035943336387341,-0.0021878749382454,-0.0013391598533972,141.89,0,29,78 - 15 (83.87%)
RY,81.56,100.03,-0.0188327611574301,0.0070472163495418,-0.0007042253521127,101.95,0,8,12 - 0 (100.00%)
RUSHB,42.384,49.07,-0.0738014345035862,-0.0197762684778266,0.0001998001998002,52.98,0,18,38 - 0 (100.00%)
SAIA,484.736,579.19,-0.0441147346184312,-0.0076755700995423,-0.0294166555806838,605.92,0,25,73 - 9 (89.02%)
RYN,28.160000000000004,34.84,-0.0102272727272727,-0.0076901167758471,0.0138608143228413,35.2,0,27,18 - 2 (90.00%)
SBAC,203.984,223.75,-0.1224801945250607,0.0002235136343318,0.0255352312840966,254.98,0,10,20 - 2 (90.91%)
SAIC,114.68800000000002,140.73,-0.018345424107143,-0.005933460478915,0.0008483563096501,143.36,0,-5,15 - 7 (68.18%)
SAFE,18.984,20.83,-0.1222081753055205,-0.0165250236071766,0.0407862407862407,23.73,0,19,80 - 37 (68.38%)
SAGE,21.560000000000002,21.18,-0.2141001855287569,-0.041195110909914,0.0336920917173606,26.95,0,17,130 - 46 (73.86%)
SANM,52.656,64.7,-0.0170161045274991,-0.0024668516805426,-0.0015394088669949,65.82,0,29,35 - 1 (97.22%)
SAVE,13.472000000000001,4.49,-0.7333729216152018,-0.0742268041237111,-0.0490196078431373,16.84,0,21,133 - 51 (72.28%)
SBLK,19.912000000000003,24.09,-0.0321414222579349,-0.0321414222579349,0.0126118795768919,24.89,0,19,136 - 30 (81.93%)
SAH,47.584,52.18,-0.1227303295225284,0.000383435582822,-0.0321024308777139,59.48,0,17,73 - 18 (80.22%)
SBRA,11.656,13.97,-0.0411805078929307,0.0043134435657801,0.016812865497076,14.57,0,9,55 - 3 (94.83%)
SBSW,4.5680000000000005,,,,,,,,
SAP,156.45600000000002,189.83,-0.0293501048218028,-0.0163739053836986,-0.0131922073937719,195.57,0,-28,28 - 13 (68.29%)
SAM,296.048,301.68,-0.1847808463492406,0.0096047655700948,0.0004687447684734,370.06,0,9,76 - 35 (68.47%)
SBNY,2.12,1.74,-0.3433962264150944,0.0028818443804032,0.1566666666666667,2.65,0,-1,104 - 29 (78.20%)
SCHW,56.784000000000006,66.95,-0.0567765567765568,-0.003275271698675,-0.0149582050153981,70.98,0,-24,77 - 6 (92.77%)
SAN,3.448,4.31,0.0,0.0,0.0046620046620045,4.31,0,27,63 - 6 (91.30%)
SBUX,78.52000000000001,92.07,-0.0619460010188488,0.0110915879639796,0.0012094557449147,98.15,0,28,21 - 10 (67.74%)
SCI,60.44800000000001,75.11,-0.0059555320275278,-0.0059555320275278,0.0090811965811967,75.56,0,19,21 - 1 (95.45%)
SCCO,70.56,86.45,-0.0198412698412698,0.0019703291608716,0.018173235780033,88.2,0,25,60 - 16 (78.95%)
SEDG,81.792,74.49,-0.2714201877934272,-0.016244057052298,0.0061121445655061,102.24,0,14,154 - 62 (71.30%)
SCL,76.57600000000001,88.75,-0.0728165482657752,0.01324352094988,-0.0036400864520531,95.72,0,14,29 - 0 (100.00%)
SBS,13.224000000000002,15.65,-0.0532365396249244,-0.0237055520898316,-0.0055831265508684,16.53,0,-9,57 - 15 (79.17%)
SEE,29.92,37.4,0.01163105220449,0.0257816785518376,0.0172991071428569,37.4,0,9,55 - 3 (94.83%)
SEIC,55.40800000000001,69.26,0.0028960324355633,0.0028960324355633,0.0029044437990124,69.26,0,27,27 - 0 (100.00%)
SFM,50.864000000000004,62.55,-0.0162000629128656,-0.0126282557221784,0.0006318117201074,63.58,0,12,50 - 6 (89.29%)
SEM,22.8,28.5,0.0,0.0070671378091873,0.0007072135785006,28.5,0,12,77 - 17 (81.91%)
SFBS,55.768,65.32,-0.0629751829005881,-0.0019862490450727,0.0080086246727244,69.71,0,-24,49 - 5 (90.74%)
SF,61.43200000000001,74.26,-0.0329469983070712,-0.0127625631480988,-0.0025195597400874,76.79,0,-31,50 - 4 (92.59%)
SHAK,85.80000000000001,100.07,-0.066946386946387,-0.0343529865868956,-0.0077556491765606,107.25,0,16,134 - 8 (94.37%)
SFNC,16.344,19.58,-0.0416054821341165,-0.0070993914807302,0.0,20.43,0,-30,52 - 5 (91.23%)
SGRY,28.304000000000002,29.59,-0.1636517806670435,0.0030508474576271,-0.0169943352215928,35.38,0,10,170 - 22 (88.54%)
SHO,9.104000000000001,11.21,-0.0149384885764498,-0.0149384885764498,0.0151650312221232,11.38,0,11,47 - 3 (94.00%)
SHG,28.072000000000003,35.03,-0.0017098888572243,-0.0017098888572243,0.0080436656133295,35.09,0,0,30 - 18 (62.50%)
SHW,275.728,340.39,-0.0123890210642373,-0.0008805659103584,-0.0115185980386468,344.66,0,-30,19 - 3 (86.36%)
SID,3.2,3.19,-0.2025,-0.0123839009287926,0.0157232704402514,4.0,0,3,174 - 47 (78.73%)
SHOP,72.57600000000001,74.97,-0.1736111111111111,-0.015625,0.0110181866454268,90.72,0,18,122 - 13 (90.37%)
SIG,86.16000000000001,96.08,-0.1078922934076137,-0.0093824105577894,-0.0014413672397817,107.7,0,-7,146 - 49 (74.87%)
SHOO,35.52,41.31,-0.0695945945945945,-0.0161943319838057,-0.0080321285140561,44.4,0,8,72 - 5 (93.51%)
SJM,106.99200000000002,121.58,-0.0909226858082847,0.0168952827032451,0.0171856389314275,133.74,0,9,19 - 0 (100.00%)
SIMO,58.2,71.77,-0.0134707903780069,0.0004181767493727,-0.0138831615120275,72.75,0,23,106 - 21 (83.46%)
SHEL,53.54400000000001,64.29,-0.0394441954280592,-0.0004664179104475,0.001089494163424,66.93,0,26,44 - 7 (86.27%)
SIX,21.16,25.9,-0.0207939508506616,-0.0137090632140137,-0.0071833648393193,26.45,0,7,103 - 16 (86.55%)
SIGI,85.64,104.7,-0.0219523587108827,0.0017221584385764,-0.004950495049505,107.05,0,27,13 - 1 (92.86%)
SIRI,4.5520000000000005,4.17,-0.2671353251318102,0.002403846153846,-0.0047846889952152,5.69,0,26,46 - 22 (67.65%)
SITC,11.56,14.14,-0.0214532871972317,-0.0042253521126759,0.0063784549964565,14.45,0,18,85 - 11 (88.54%)
SJW,55.352000000000004,58.17,-0.1592715710362768,0.0135912179822268,0.0029709891646276,69.19,0,13,20 - 0 (100.00%)
SKM,17.848,22.23,-0.0035858359480053,0.0045187528242205,0.0142071494042161,22.31,0,-4,19 - 5 (79.17%)
SKT,23.840000000000003,29.18,-0.0208053691275168,-0.008157715839565,0.0006802721088436,29.8,0,16,75 - 25 (75.00%)
SLAB,121.59200000000001,145.33,-0.043818672281071,-0.0068338686530444,-0.037239292058688,151.99,0,22,62 - 19 (76.54%)
SKY,67.864,83.05,-0.0209831427561004,-0.0016828945786753,-0.0078711985688729,84.83,0,24,133 - 12 (91.72%)
SLF,44.104000000000006,54.93,-0.0036277888626882,-0.0009094216078573,-0.0027208416470162,55.13,0,22,20 - 0 (100.00%)
SMCI,927.808,1080.22,-0.0685831551355452,-0.0524469083604529,-0.0170293853900806,1159.76,0,29,106 - 2 (98.15%)
SLB,42.944,51.53,-0.0400521609538002,0.022420634920635,-0.0074832611264278,53.68,0,-28,104 - 12 (89.66%)
SKX,51.855999999999995,60.26,-0.0703486578216598,0.003497085761865,-0.0178279358848545,64.82,0,26,82 - 9 (90.11%)
SLGN,37.096,44.95,-0.0306232477895189,0.0153602891348543,0.0128117135666896,46.37,0,27,2 - 0 (100.00%)
SLG,41.408,50.36,-0.0270479134466768,-0.0270479134466768,0.0227227820588815,51.76,0,-26,79 - 22 (78.22%)
SLM,16.832,20.81,-0.0109315589353612,0.0062862669245646,-0.0171102661596957,21.04,0,-31,65 - 1 (98.48%)
SNV,32.304,39.51,-0.0215453194650818,-0.003279515640767,-0.0020140986908357,40.38,0,-26,77 - 17 (81.91%)
SNX,86.98400000000001,104.34,-0.04037524142371,0.0010553583421279,-0.0051541471795361,108.73,0,-11,35 - 0 (100.00%)
SNPS,475.4560000000001,565.32,-0.0487952618118185,-0.0104500341332771,-0.0206736950372847,594.32,0,13,29 - 0 (100.00%)
SM,36.288000000000004,45.36,0.0064344353228311,0.0064344353228311,0.0146330481764971,45.36,0,13,206 - 61 (77.15%)
SNA,236.192,292.2,-0.0102967077631758,-0.0102967077631758,0.0021384202844438,295.24,0,21,25 - 0 (100.00%)
SMG,54.42400000000001,65.75,-0.0335146259003381,-0.0335146259003381,0.0179560077809366,68.03,0,22,95 - 46 (67.38%)
SMTC,18.968,22.57,-0.0480809784900886,-0.0334047109207709,-0.0151834668916068,23.71,0,-16,93 - 17 (84.55%)
SMFG,9.864,11.87,-0.0373073803730739,-0.0373073803730739,0.0240863787375416,12.33,0,26,18 - 3 (85.71%)
SNN,23.104,27.94,-0.0325484764542935,0.010488245931284,0.0039941902686999,28.88,0,-204,39 - 4 (90.70%)
SO,58.464,69.78,-0.0451559934318555,0.011157803216925,-0.003465703971119,73.08,0,16,14 - 0 (100.00%)
SNY,41.984,48.35,-0.0786966463414633,0.0020725388601037,0.003953391593841,52.48,0,26,19 - 1 (95.00%)
SON,46.760000000000005,57.53,-0.0157399486740804,-0.0003475238922675,0.0008695652173913,58.45,0,17,11 - 0 (100.00%)
SONY,79.80000000000001,86.76,-0.1302255639097743,-0.0051599587203301,0.003567318757192,99.75,0,17,33 - 7 (82.50%)
SPB,70.224,83.4,-0.0498974709501024,-0.001197604790419,0.0052973753912832,87.78,0,21,78 - 23 (77.23%)
SPWR,4.912,2.95,-0.5195439739413681,-0.0264026402640262,0.0448275862068965,6.14,0,16,264 - 74 (78.11%)
SPXC,93.75200000000001,114.2,-0.0255141223653895,-0.0124524386025596,-0.0085733882030177,117.19,0,12,28 - 8 (77.78%)
SPLK,125.2,156.5,0.0003195909236177,0.0003195909236177,0.0007035947294358,156.5,0,9,100 - 13 (88.50%)
SPG,121.928,149.8,-0.017124860573453,-0.0076841547429782,0.0084168336673347,152.41,0,24,60 - 5 (92.31%)
SPGI,367.77600000000007,426.68,-0.0718698338118855,-0.0036195502416925,0.00365622143577,459.72,0,21,32 - 0 (100.00%)
SPSC,168.79200000000003,184.09,-0.1274941940376321,-0.0027087057803781,-0.0030784186649384,210.99,0,21,41 - 1 (97.62%)
SPR,28.624000000000002,34.45,-0.0371716042481833,-0.0371716042481833,0.0022408963585434,35.78,0,23,126 - 25 (83.44%)
SRPT,113.224,121.58,-0.1409595138839822,-0.0224330626356838,0.0297234641496937,141.53,0,8,157 - 28 (84.86%)
SR,52.24,61.16,-0.0633996937212864,0.0075782537067543,-0.007358953393295,65.3,0,26,24 - 2 (92.31%)
SQM,49.528,48.98,-0.2088515587142626,0.0640886378448837,-0.0164529914529913,61.91,0,8,104 - 27 (79.39%)
SRE,61.568,72.55,-0.0573024948024947,0.0208245391867174,0.006657223796034,76.96,0,9,12 - 0 (100.00%)
SRCL,44.52,51.98,-0.065947888589398,-0.0042145593869733,-0.0076045627376425,55.65,0,8,90 - 35 (72.00%)
SSB,69.704,83.47,-0.0420061976357166,-0.0037001671043208,0.0001193744777367,87.13,0,31,66 - 3 (95.65%)
SSNC,51.92000000000001,62.7,-0.0338983050847457,0.0114534602355218,-0.0081599999999999,64.9,0,18,50 - 2 (96.15%)
STLA,22.064,27.58,0.0010889292196005,0.0102564102564102,-0.0090744101633394,27.58,0,-47,71 - 11 (86.59%)
SSL,8.168000000000001,,,,,,,,
SSD,171.86400000000003,205.41,-0.0438486244937859,-0.0291615464599679,-0.0151282409346925,214.83,0,24,43 - 5 (89.58%)
SSRM,8.984,4.36,-0.6175438596491227,0.013953488372093,-0.0401785714285715,11.23,0,9,105 - 43 (70.95%)
SSTK,41.432,50.07,-0.0332110446032052,-0.0067446935131917,-0.0266460706700135,51.79,0,13,133 - 21 (86.36%)
STM,40.72,47.5,-0.0667976424361492,0.0117145899893502,-0.0333539221741815,50.9,0,31,54 - 13 (80.60%)
STAA,31.024,38.78,0.0814277746793084,0.0814277746793084,0.0213614354884648,38.78,0,10,181 - 39 (82.27%)
STN,68.04,83.69,-0.0159905937683715,-0.0159905937683715,0.0080597368732961,85.05,0,8,9 - 0 (100.00%)
STAG,31.672000000000004,38.14,-0.0366254104571862,0.0087278497751916,0.021891891891892,39.59,0,18,33 - 0 (100.00%)
STE,188.824,233.84,-0.0092784815489556,0.0005990586221651,0.0029182044459701,236.03,0,22,22 - 0 (100.00%)
STGW,5.616,5.66,-0.1937321937321936,0.0198198198198198,-0.0017985611510791,7.02,0,9,190 - 63 (75.10%)
STNG,57.32000000000001,68.27,-0.0471737613398466,-0.0007318501170959,-0.0134296028880867,71.65,0,17,151 - 27 (84.83%)
STLD,107.056,129.92,-0.0291436257659543,-0.0118649224216611,-0.0070236386979836,133.82,0,-26,63 - 4 (94.03%)
STZ,209.58400000000003,261.98,0.0142469996128533,0.0166479102797936,0.0093615354484919,261.98,0,-22,16 - 6 (72.73%)
STX,78.904,91.74,-0.0698570414681131,-0.0102492178228503,-0.0119390256902249,98.63,0,-27,78 - 27 (74.29%)
STT,62.84,73.44,-0.0650541056651814,0.0139444981361314,0.0024913494809688,78.55,0,-23,65 - 6 (91.55%)
SU,27.951999999999998,34.76,-0.005151688609044,0.00899854862119,-0.0092033362093758,34.94,0,13,87 - 9 (90.62%)
STWD,17.712,20.43,-0.0772357723577236,0.0024533856722277,0.0019665683382497,22.14,0,12,30 - 2 (93.75%)
STRA,88.632,103.25,-0.0680566838162289,-0.0050110822010214,-0.0166777219747938,110.79,0,7,65 - 21 (75.58%)
ST,30.248000000000005,35.49,-0.0613594287225601,0.003392705682782,0.0085543199315654,37.81,0,23,48 - 19 (71.64%)
SUN,51.352000000000004,63.13,-0.0165134756192553,-0.0001583782071586,-0.0056692913385826,64.19,0,17,26 - 0 (100.00%)
SUPN,25.944000000000003,32.43,0.0424300867888138,0.0437721274541358,0.0084388185654009,32.43,0,9,101 - 5 (95.28%)
SUM,35.136,42.15,-0.0403005464480874,-0.0195394277739009,-0.0083044982698962,43.92,0,17,74 - 26 (74.00%)
SUI,108.976,133.3,-0.021435912494494,-0.0019466906259358,0.0110522331566995,136.22,0,14,27 - 0 (100.00%)
SWKS,91.608,107.65,-0.0599074316653567,0.0125094055680963,-0.0137291280148423,114.51,0,28,62 - 7 (89.86%)
SYF,34.032000000000004,42.54,0.0094921689606075,0.0094921689606075,0.0137118114024537,42.54,0,-26,76 - 5 (93.83%)
SWK,81.19200000000001,91.96,-0.0939008769336881,0.0052470485351987,0.0039508340649692,101.49,0,26,68 - 29 (70.10%)
SWX,59.28,74.1,0.0002699784017277,0.0002699784017277,0.0037940379403793,74.1,0,8,25 - 0 (100.00%)
SXT,55.312000000000005,69.14,0.0068443279452452,0.0068443279452452,0.0117872403123617,69.14,0,21,52 - 4 (92.86%)
SUZ,9.576,11.77,-0.0167084377610694,-0.0100925147182506,-0.0066833751044277,11.97,0,8,91 - 14 (86.67%)
TAC,6.688,6.87,-0.1782296650717703,-0.0100864553314121,0.0057971014492754,8.36,0,11,37 - 3 (92.50%)
TAP,52.760000000000005,65.95,0.0215303593556381,0.0215303593556381,0.0084348641049671,65.95,0,18,32 - 5 (86.49%)
TAK,12.032,14.57,-0.0312499999999998,-0.0135409614082598,-0.0060565275908479,15.04,0,26,35 - 8 (81.40%)
SYK,286.296,355.59,-0.0063710285857994,-0.0063710285857994,0.0006990660477601,357.87,0,28,19 - 0 (100.00%)
SWN,5.68,7.01,-0.0126760563380281,0.0100864553314119,0.0,7.1,0,12,161 - 45 (78.16%)
TCOM,37.87200000000001,43.29,-0.0855513307984792,-0.0027643400138216,0.0034674063800277,47.34,0,13,112 - 20 (84.85%)
TCBI,52.38400000000001,60.15,-0.0813989004276115,-0.0088976767177458,-0.0042657916324857,65.48,0,-27,62 - 19 (76.54%)
SYNA,95.856,107.01,-0.1069103655483223,-0.0045581395348837,-0.0045374571719603,119.82,0,21,141 - 49 (74.21%)
T,14.432,17.33,-0.0393569844789357,0.0075581395348836,0.0087976539589442,18.04,0,-31,28 - 12 (70.00%)
TAL,12.192,12.49,-0.1804461942257218,0.0566835871404398,-0.0335241210139002,15.24,0,31,118 - 45 (72.39%)
TDC,39.19200000000001,38.02,-0.2239232496427842,-0.0010509721492379,-0.0091122103618848,48.99,0,19,97 - 25 (79.51%)
TDG,959.9120000000001,1151.74,-0.0401286784621924,-0.0113734881844479,-0.0082574132969051,1199.89,0,21,32 - 1 (96.97%)
TDOC,17.680000000000003,15.59,-0.2945701357466064,0.0110246433203631,0.0045602605863193,22.1,0,14,156 - 38 (80.41%)
TDY,357.03200000000004,424.9,-0.0479284769992606,-0.0025353302971971,-0.0050450787125705,446.29,0,-31,23 - 0 (100.00%)
TDW,65.808,81.1,-0.0141016289812789,-0.0042971147943524,0.0220855816288116,82.26,0,7,172 - 41 (80.75%)
SYY,65.888,80.02,-0.0284118504128217,-0.0067030784508441,0.0086390384374608,82.36,0,28,16 - 2 (88.89%)
TD,52.04,60.49,-0.070099923136049,0.0026520802254268,-0.0077302631578947,65.05,0,7,18 - 0 (100.00%)
TECH,62.576,75.13,-0.0395039631807722,-0.0254248281229731,0.0019495710943593,78.22,0,26,64 - 0 (100.00%)
TECK,34.160000000000004,41.51,-0.0278688524590164,0.0041122399612965,0.0048614487117162,42.7,0,12,99 - 11 (90.00%)
TEF,3.4560000000000004,4.23,-0.0208333333333332,0.0071428571428571,0.0047846889952154,4.32,0,12,38 - 12 (76.00%)
TEVA,10.968000000000002,13.35,-0.0262582056892779,-0.0198237885462554,-0.0065645514223195,13.71,0,27,151 - 46 (76.65%)
TER,88.992,106.35,-0.0439590075512406,0.0021673577082546,-0.0351850168197107,111.24,0,28,72 - 4 (94.74%)
TFII,120.99200000000002,148.35,-0.0191087014017456,-0.0020852953047222,-0.0170589791060566,151.24,0,21,37 - 2 (94.87%)
TEO,6.632,6.53,-0.2123039806996379,-0.0397058823529411,0.0381679389312976,8.29,0,-5,135 - 48 (73.77%)
TFC,30.536,37.23,-0.0246266701598114,-0.0056089743589743,0.0140845070422535,38.17,0,-29,49 - 12 (80.33%)
TEL,116.536,141.03,-0.0318528180133176,0.0035579591546288,-0.0135476625017548,145.67,0,-31,24 - 1 (96.00%)
TFX,204.968,227.11,-0.1135787049685803,0.0120766488413548,-0.0195735756728415,256.21,0,12,45 - 7 (86.54%)
TEX,51.48,58.44,-0.0918414918414918,-0.0022195663308861,-0.0082966474771418,64.35,0,21,120 - 7 (94.49%)
TGS,12.392000000000001,12.08,-0.2201420271142672,-0.0033003300330032,-0.0114192495921696,15.49,0,5,145 - 24 (85.80%)
TFSL,12.16,12.72,-0.163157894736842,-0.0070257611241217,-0.000780031201248,15.2,0,28,36 - 1 (97.30%)
THC,78.94400000000002,97.07,-0.0163153627888125,-0.0163153627888125,0.0052974735126325,98.68,0,21,164 - 33 (83.25%)
TGTX,17.040000000000003,16.37,-0.2314553990610328,-0.0244338498212157,-0.0677777777777777,21.3,0,8,232 - 49 (82.56%)
TGNA,12.672,15.15,-0.043560606060606,0.0369609856262833,0.0020576131687242,15.84,0,7,44 - 11 (80.00%)
TGT,138.832,168.07,-0.031520110637317,-0.009721894885694,-0.0106097703159612,173.54,0,4,54 - 11 (83.08%)
TJX,80.88,96.47,-0.0457962413452027,0.0058388072150974,0.0015664160401001,101.1,0,8,23 - 0 (100.00%)
THS,34.792,37.25,-0.1434812600597839,0.017203713817586,0.0217633928571427,43.49,0,15,54 - 29 (65.06%)
THG,109.26400000000001,130.53,-0.0442963830721921,0.0032280378141571,-0.0079298513152877,136.58,0,27,13 - 4 (76.47%)
TIMB,15.224000000000002,18.42,-0.0320546505517603,-0.0289931470743277,0.0106553010122536,19.03,0,23,76 - 8 (90.48%)
TKC,4.5280000000000005,4.92,-0.1307420494699647,-0.0371819960861057,0.0078895463510848,5.66,0,-3,107 - 25 (81.06%)
THO,103.224,103.36,-0.1989459815546772,-0.0166492246218247,-0.0128662659654396,129.03,0,3,122 - 38 (76.25%)
TLK,21.408,25.05,-0.0639013452914798,0.0080482897384306,-0.0036086607858861,26.76,0,-9,26 - 0 (100.00%)
TMO,479.544,599.43,0.002961550045176,0.0030454644333259,-8.36596057958161e-05,599.43,0,27,8 - 0 (100.00%)
TKR,69.04,85.83,-0.0054461181923523,-0.0054461181923523,0.0051246214768227,86.3,0,24,54 - 6 (90.00%)
TMHC,46.736000000000004,57.69,-0.0124957206436152,-0.0085925416738271,-0.0039370078740158,58.42,0,17,58 - 4 (93.55%)
TNDM,24.912000000000003,29.54,-0.0513808606294156,-0.0377850162866449,0.0347152005392652,31.14,0,13,216 - 29 (88.16%)
TNET,104.96,123.23,-0.0607469512195121,-0.0223720745735818,0.0059053547202936,131.2,0,16,60 - 7 (89.55%)
TM,201.92000000000002,235.46,-0.0671156893819334,-0.0303105180792355,-0.02065015729612,252.4,0,23,8 - 0 (100.00%)
THRM,47.344,55.63,-0.0599864819195673,-0.0014360078980434,-0.002863790943261,59.18,0,13,65 - 5 (92.86%)
TOWN,24.680000000000003,27.28,-0.1157212317666126,-0.0094408133623818,0.0014545454545453,30.85,0,32,36 - 3 (92.31%)
TOL,96.54400000000001,119.3,-0.0114352005303282,-0.0114352005303282,0.0044947561178625,120.68,0,14,44 - 8 (84.62%)
TPR,38.84,46.72,-0.0376930998970133,-0.0076465590484281,0.0031962497336457,48.55,0,21,78 - 26 (75.00%)
TMUS,133.936,164.76,-0.015888185401983,0.0046954082566008,-0.0024332380315102,167.42,0,31,6 - 1 (85.71%)
TPH,29.016000000000005,34.04,-0.0614833195478358,-0.016184971098266,-0.0060327492099971,36.27,0,14,71 - 15 (82.56%)
TPL,1310.808,1553.02,-0.0521754520875673,0.0165606262927762,0.0173812282734646,1638.51,0,13,109 - 24 (81.95%)
TNL,36.583999999999996,45.35,-0.0083096435600261,0.0024314765694075,0.0084707980383416,45.73,0,13,75 - 6 (92.59%)
TREX,76.82400000000001,93.89,-0.0222847026970738,-0.0106427818756585,-0.0086702183223649,96.03,0,10,72 - 16 (81.82%)
TRI,128.232,158.3,-0.0124149978164574,0.0102750654157892,0.0006386103838047,160.29,0,21,3 - 0 (100.00%)
TRMB,50.47200000000001,62.84,-0.0039625931209383,-0.0039625931209383,0.0094400000000001,63.09,0,19,75 - 4 (94.94%)
TRIP,22.128,26.6,-0.0383224873463484,0.0015060240963855,0.0091185410334346,27.66,0,17,176 - 46 (79.28%)
TRGP,83.784,104.6,-0.0012412871192591,0.0074159684099006,-0.0085935262102549,104.73,0,16,72 - 6 (92.31%)
TROW,94.36000000000001,117.64,-0.0026282323018228,-0.0026282323018228,0.0090683548635468,117.95,0,21,54 - 18 (75.00%)
TRU,64.104,79.78,-0.0043679021589915,-0.0043679021589915,0.0117424242424242,80.13,0,18,60 - 8 (88.24%)
TRN,22.888,26.03,-0.0901782593498775,-0.0083809523809523,0.0142967542503864,28.61,0,12,58 - 4 (93.55%)
TRP,32.512,40.64,0.0051941627504328,0.0099403578528827,-0.0007449714427614,40.64,0,15,23 - 0 (100.00%)
TROX,12.744,15.86,-0.0043942247332078,-0.0025157232704403,-0.0018832391713746,15.93,0,16,161 - 33 (82.99%)
TRV,177.84000000000003,219.02,-0.0147548358074673,0.002609292744335,-0.0043299908842298,222.3,0,-26,7 - 0 (100.00%)
TR,27.3476,32.55,-0.0478140677792567,0.0219780219780219,0.0098287888395689,34.1845,0,15,24 - 7 (77.42%)
TS,30.424000000000003,38.03,0.0063508864779042,0.0071504237288135,-0.000793860809738,38.03,0,13,107 - 11 (90.68%)
TRNO,52.400000000000006,64.35,-0.017557251908397,0.0017123287671232,0.0061080657791698,65.5,0,22,32 - 0 (100.00%)
TRUP,28.224000000000004,28.71,-0.1862244897959183,-0.0284263959390862,0.0095661086436624,35.28,0,16,192 - 25 (88.48%)
TPX,44.272000000000006,53.95,-0.0251174557282255,-0.0156905674147053,-0.0095771593783882,55.34,0,21,93 - 11 (89.42%)
TSEM,27.136000000000003,31.39,-0.0745872641509434,-0.0284741566078613,-0.0229815542788024,33.92,0,17,73 - 15 (82.95%)
TTC,79.68,88.69,-0.1095381526104417,-0.0060517763084164,0.0077930878698893,99.6,0,2,22 - 0 (100.00%)
TSLA,209.15200000000002,177.77,-0.3200351897184822,0.0138587886392151,-0.0185278477469913,261.44,0,-26,146 - 14 (91.25%)
TSN,46.0,55.73,-0.0307826086956521,0.0299390131214192,0.0081982485559901,57.5,0,24,24 - 14 (63.16%)
TSCO,203.45600000000002,248.89,-0.0213510537905001,-0.0063874805381453,0.0056204584688266,254.32,0,26,50 - 3 (94.34%)
TTE,55.328,66.1,-0.0442452284557548,0.0047119623043014,0.002132520944402,69.16,0,22,20 - 4 (83.33%)
TTEC,17.896,11.34,-0.4930710773357175,-0.029940119760479,0.0191804707933738,22.37,0,7,91 - 34 (72.80%)
TTWO,135.68,145.87,-0.1399174528301886,0.0148890280386837,-0.008826977449831,169.6,0,21,60 - 6 (90.91%)
