Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ROG,109.408,116.71,-0.1466071950862825,-0.0088322717622081,0.0159620362381363,136.76,0,14,86 - 15 (85.15%)
RNR,188.81600000000003,236.02,0.0039132284134411,0.0039132284134411,0.0206207944432386,236.02,0,29,12 - 0 (100.00%)
ROK,248.97600000000003,283.88,-0.08784782468993,-0.0031953369149197,-0.0332665738823447,311.22,0,28,38 - 4 (90.48%)
RNST,27.72,30.25,-0.1269841269841269,-0.0298268120590121,-0.0101587301587301,34.65,0,-29,62 - 17 (78.48%)
RL,150.752,180.45,-0.0424007641689663,0.0115477324962161,0.0134068056581264,188.44,0,22,69 - 14 (83.13%)
ROIC,11.432,12.94,-0.0944716585024492,-0.0099464422341239,0.0046118370484242,14.29,0,18,49 - 1 (98.00%)
RPD,49.176,53.76,-0.1254270375793069,-0.0099447513812154,0.007421150278293,61.47,0,23,93 - 19 (83.04%)
RRC,26.488,32.55,-0.0169133192389007,-0.0039779681762546,-0.0129870129870129,33.11,0,14,189 - 40 (82.53%)
RRX,140.35999999999999,175.45,0.0136930899006237,0.0226146762254473,-0.0087242893459672,175.45,0,23,57 - 0 (100.00%)
ROST,120.36,146.49,-0.0263210368893318,0.0042503599095085,0.0008919994510772,150.45,0,5,51 - 0 (100.00%)
RPM,94.864,118.26,-0.0026986001011974,0.0058688440928809,0.0017893660531695,118.58,0,-16,10 - 0 (100.00%)
RTO,26.104000000000003,,,,,,,,
ROL,36.632,45.79,0.0013120489831621,0.0013120489831621,0.0061606160616061,45.79,0,18,13 - 0 (100.00%)
ROP,449.2560000000001,555.2,-0.0113431985326851,0.0023831876940854,0.0145251396648042,561.57,0,28,8 - 0 (100.00%)
RUN,16.256,10.705,-0.4731791338582677,-0.1094009983361065,-0.0429936305732484,20.32,0,14,244 - 23 (91.39%)
RUSHA,40.24,48.02,-0.045328031809145,0.0081881167331514,-0.0150951199338295,50.3,0,19,39 - 1 (97.50%)
RYAAY,113.512,138.77,-0.0219888646134327,-0.0184608855566557,-0.0021878749382454,141.89,0,30,78 - 15 (83.87%)
RS,265.872,321.18,-0.0335800686044411,0.0101906020003774,-0.0058161350844277,332.34,0,17,13 - 0 (100.00%)
RUSHB,42.384,49.68,-0.0622876557191393,0.0124312207051151,-0.0197762684778266,52.98,0,19,38 - 0 (100.00%)
RVNC,7.448,6.285,-0.3249194414607949,0.0039936102236421,0.0415973377703826,9.31,0,9,179 - 65 (73.36%)
RSG,148.76,185.44,-0.0027426727614949,0.0063493786291852,0.0004343341115153,185.95,0,10,9 - 0 (100.00%)
SABR,3.696,1.96,-0.5757575757575758,-0.0297029702970297,-0.0471698113207547,4.62,0,17,158 - 44 (78.22%)
RTX,73.824,89.95,-0.0252492414390983,-0.0158643326039387,0.0057218309859154,92.28,0,-29,36 - 0 (100.00%)
RY,81.56,100.6,-0.0132417851888181,0.0056982905128459,0.0070472163495418,101.95,0,9,12 - 0 (100.00%)
RYN,28.160000000000004,34.56,-0.0181818181818181,-0.008036739380023,-0.0076901167758471,35.2,0,28,18 - 2 (90.00%)
SAN,3.5200000000000005,4.4,0.0208816705336427,0.0208816705336427,0.0,4.4,0,28,63 - 6 (91.30%)
SANM,52.656,65.36,-0.0069887572166513,0.0102009273570324,-0.0024668516805426,65.82,0,30,35 - 1 (97.22%)
SAM,296.048,297.62,-0.1957520402096957,-0.0134579687085654,0.0096047655700948,370.06,0,10,76 - 35 (68.47%)
SAH,47.584,52.34,-0.1200403496973772,0.0030663089306248,0.000383435582822,59.48,0,18,73 - 18 (80.22%)
SAGE,21.560000000000002,20.35,-0.2448979591836734,-0.0391879131255901,-0.041195110909914,26.95,0,18,130 - 47 (73.45%)
SAIA,484.736,596.11,-0.0161902561394242,0.0292132115540668,-0.0076755700995423,605.92,0,26,73 - 9 (89.02%)
SAFE,18.984,20.43,-0.1390644753476612,-0.0192030724915985,-0.0165250236071766,23.73,0,20,80 - 37 (68.38%)
SAP,156.45600000000002,193.83,-0.0088970701027764,0.0210714850129063,-0.0163739053836986,195.57,0,-27,28 - 13 (68.29%)
SAVE,13.472000000000001,4.6,-0.7268408551068883,0.0244988864142536,-0.0742268041237111,16.84,0,22,133 - 51 (72.28%)
SAIC,114.68800000000002,141.76,-0.0111607142857144,0.0073189796063384,-0.005933460478915,143.36,0,-4,15 - 7 (68.18%)
SBNY,2.12,1.75,-0.3396226415094339,0.0057471264367816,0.0028818443804032,2.65,0,0,104 - 29 (78.20%)
SBAC,203.984,220.37,-0.1357361361675425,-0.0151061452513966,0.0002235136343318,254.98,0,11,20 - 2 (90.91%)
SEIC,55.672000000000004,69.59,0.0047646549234767,0.0047646549234767,0.0028960324355633,69.59,0,-26,27 - 0 (100.00%)
SEDG,81.792,72.14,-0.2944053208137714,-0.0315478587729896,-0.016244057052298,102.24,0,15,154 - 63 (70.97%)
SBS,13.224000000000002,15.45,-0.0653357531760436,-0.012779552715655,-0.0237055520898316,16.53,0,-8,57 - 15 (79.17%)
SBRA,11.656,14.13,-0.0301990391214824,0.0114531138153184,0.0043134435657801,14.57,0,10,55 - 3 (94.83%)
SBLK,19.912000000000003,24.67,-0.008838891120932,0.0240763802407639,-0.0321414222579349,24.89,0,20,136 - 30 (81.93%)
SEE,29.92,36.69,-0.0189839572192513,-0.0189839572192513,0.0257816785518376,37.4,0,10,55 - 3 (94.83%)
SBUX,78.52000000000001,92.4,-0.0585838003056545,0.0035842293906811,0.0110915879639796,98.15,0,29,21 - 10 (67.74%)
SBSW,4.5680000000000005,,,,,,,,
SCHW,56.784000000000006,66.5,-0.0631163708086786,-0.0067214339058999,-0.003275271698675,70.98,0,-23,77 - 6 (92.77%)
SFM,50.864000000000004,62.72,-0.0135262661214218,0.0027178257394084,-0.0126282557221784,63.58,0,13,50 - 6 (89.29%)
SCCO,70.56,87.5,-0.007936507936508,0.0121457489878542,0.0019703291608716,88.2,0,26,60 - 16 (78.95%)
SCL,76.57600000000001,86.56,-0.0956957793564563,-0.0246760563380281,0.01324352094988,95.72,0,15,29 - 0 (100.00%)
SFNC,16.344,19.16,-0.062163485070974,-0.0214504596527067,-0.0070993914807302,20.43,0,-29,52 - 5 (91.23%)
SHAK,85.80000000000001,102.42,-0.045034965034965,0.0234835615069453,-0.0343529865868956,107.25,0,17,134 - 8 (94.37%)
SEM,22.896,28.62,0.0042105263157894,0.0042105263157894,0.0070671378091873,28.62,0,13,77 - 17 (81.91%)
SCI,60.44800000000001,75.36,-0.0026469031233457,0.0033284516043137,-0.0059555320275278,75.56,0,20,21 - 1 (95.45%)
SHG,28.072000000000003,34.9,-0.005414648047877,-0.0037111047673423,-0.0017098888572243,35.09,0,-4,30 - 18 (62.50%)
SGRY,28.304000000000002,29.72,-0.1599773883550029,0.0043933761405881,0.0030508474576271,35.38,0,11,170 - 22 (88.54%)
SFBS,55.768,64.0,-0.0819107732032705,-0.0202082057562766,-0.0019862490450727,69.71,0,-23,49 - 5 (90.74%)
SF,61.43200000000001,74.28,-0.0326865477275687,0.0002693239967681,-0.0127625631480988,76.79,0,-30,50 - 4 (92.59%)
SHOO,35.52,41.73,-0.0601351351351351,0.0101670297748728,-0.0161943319838057,44.4,0,9,72 - 5 (93.51%)
SID,3.2,3.22,-0.1949999999999999,0.0094043887147337,-0.0123839009287926,4.0,0,4,174 - 47 (78.73%)
SHOP,72.57600000000001,76.36,-0.1582892416225749,0.0185407496331866,-0.015625,90.72,0,19,122 - 13 (90.37%)
SHO,9.104000000000001,11.24,-0.0123022847100175,0.0026761819803746,-0.0149384885764498,11.38,0,12,47 - 3 (94.00%)
SHW,275.728,342.7,-0.0056867637671909,0.0067863333235407,-0.0008805659103584,344.66,0,-29,19 - 3 (86.36%)
SIRI,4.5520000000000005,4.11,-0.2776801405975395,-0.014388489208633,0.002403846153846,5.69,0,27,46 - 22 (67.65%)
SIG,86.16000000000001,97.0,-0.0993500464252553,0.0095753538717735,-0.0093824105577894,107.7,0,-6,145 - 49 (74.74%)
SHEL,53.54400000000001,64.51,-0.0361571791423875,0.003421994089283,-0.0004664179104475,66.93,0,27,44 - 7 (86.27%)
SIGI,85.64,104.29,-0.0257823446987388,-0.0039159503342883,0.0017221584385764,107.05,0,28,13 - 1 (92.86%)
SIMO,58.2,72.41,-0.0046735395189003,0.0089173749477498,0.0004181767493727,72.75,0,24,106 - 21 (83.46%)
SIX,21.16,25.71,-0.027977315689981,-0.0073359073359072,-0.0137090632140137,26.45,0,8,103 - 16 (86.55%)
SITC,11.56,14.3,-0.0103806228373701,0.0113154172560112,-0.0042253521126759,14.45,0,19,85 - 11 (88.54%)
SKM,17.848,22.25,-0.002689376961004,0.0008996851102114,0.0045187528242205,22.31,0,-3,19 - 5 (79.17%)
SJM,106.99200000000002,122.72,-0.0823986840137581,0.0093765421944398,0.0168952827032451,133.74,0,10,19 - 0 (100.00%)
SJW,55.352000000000004,57.54,-0.1683769330828154,-0.0108303249097473,0.0135912179822268,69.19,0,14,20 - 0 (100.00%)
SLB,42.944,51.57,-0.0393070044709389,0.0007762468464971,0.022420634920635,53.68,0,-27,104 - 12 (89.66%)
SKT,23.840000000000003,29.22,-0.0194630872483222,0.0013708019191227,-0.008157715839565,29.8,0,17,75 - 25 (75.00%)
SLAB,121.59200000000001,144.68,-0.0480952694256201,-0.0044725796463221,-0.0068338686530444,151.99,0,23,62 - 19 (76.54%)
SLG,41.408,51.28,-0.0092735703245748,0.0182684670373312,-0.0270479134466768,51.76,0,-25,79 - 22 (78.22%)
SLF,44.104000000000006,54.83,-0.0054416832940323,-0.0018204988166757,-0.0009094216078573,55.13,0,23,20 - 0 (100.00%)
SKX,51.855999999999995,61.25,-0.0550755939524837,0.0164288084965151,0.003497085761865,64.82,0,27,82 - 9 (90.11%)
SKY,67.864,83.04,-0.0211010255805728,-0.0001204093919324,-0.0016828945786753,84.83,0,25,133 - 12 (91.72%)
SM,36.576,45.72,0.0079365079365079,0.0079365079365079,0.0064344353228311,45.72,0,14,206 - 61 (77.15%)
SMTC,18.968,23.34,-0.0156052298608182,0.0341160832964111,-0.0334047109207709,23.71,0,-15,93 - 17 (84.55%)
SMCI,930.4000000000001,1163.0,0.0027936814513347,0.0766325378163708,-0.0524469083604529,1163.0,0,30,106 - 1 (99.07%)
SMG,54.42400000000001,65.51,-0.0370424812582683,-0.0036501901140683,-0.0335146259003381,68.03,0,23,95 - 46 (67.38%)
SLGN,37.096,44.52,-0.0398964847962043,-0.0095661846496106,0.0153602891348543,46.37,0,28,2 - 0 (100.00%)
SNA,236.192,295.01,-0.0007790272320824,0.0096167008898016,-0.0102967077631758,295.24,0,22,25 - 0 (100.00%)
SNV,32.304,39.14,-0.0307082714214957,-0.0093647177929637,-0.003279515640767,40.38,0,-25,77 - 17 (81.91%)
SNX,86.98400000000001,103.36,-0.0493883932677274,-0.0093923710944987,0.0010553583421279,108.73,0,-10,35 - 0 (100.00%)
SLM,16.832,20.99,-0.0023764258555133,0.0086496876501682,0.0062862669245646,21.04,0,-30,65 - 1 (98.48%)
SNN,23.104,28.0,-0.0304709141274237,0.0021474588403722,0.010488245931284,28.88,0,-203,39 - 4 (90.70%)
SON,46.760000000000005,57.63,-0.0140290846877673,0.0017382235355467,-0.0003475238922675,58.45,0,18,11 - 0 (100.00%)
SMFG,9.864,11.77,-0.0454176804541768,-0.008424599831508,-0.0373073803730739,12.33,0,27,18 - 3 (85.71%)
SNY,41.984,48.46,-0.0766006097560975,0.0022750775594622,0.0020725388601037,52.48,0,27,19 - 1 (95.00%)
SNPS,475.4560000000001,576.72,-0.0296136761340691,0.0201655699426872,-0.0104500341332771,594.32,0,14,29 - 0 (100.00%)
SO,58.464,69.35,-0.05103995621237,-0.0061622241329895,0.011157803216925,73.08,0,17,14 - 0 (100.00%)
SPLK,125.28,156.6,0.0006389776357826,0.0006389776357826,0.0003195909236177,156.6,0,10,100 - 13 (88.50%)
SPB,70.224,83.86,-0.0446570972886762,0.0055155875299759,-0.001197604790419,87.78,0,22,78 - 23 (77.23%)
SPWR,4.912,2.75,-0.5521172638436482,-0.0677966101694915,-0.0264026402640262,6.14,0,17,264 - 75 (77.88%)
SONY,79.80000000000001,87.75,-0.1203007518796992,0.0114107883817426,-0.0051599587203301,99.75,0,18,33 - 7 (82.50%)
SPG,121.928,150.6,-0.0118758611639656,0.0053404539385846,-0.0076841547429782,152.41,0,25,60 - 5 (92.31%)
SPR,28.624000000000002,31.77,-0.1120737842370039,-0.0777939042089986,-0.0371716042481833,35.78,0,24,126 - 25 (83.44%)
SPGI,367.77600000000007,428.61,-0.0676716262072566,0.0045232961469954,-0.0036195502416925,459.72,0,22,32 - 0 (100.00%)
SPXC,93.75200000000001,115.47,-0.0146770202235685,0.0111208406304728,-0.0124524386025596,117.19,0,13,28 - 8 (77.78%)
SRE,61.568,70.96,-0.077962577962578,-0.0219159200551344,0.0208245391867174,76.96,0,10,12 - 0 (100.00%)
SPSC,168.79200000000003,182.33,-0.1358358216029195,-0.0095605410397088,-0.0027087057803781,210.99,0,22,41 - 1 (97.62%)
SRCL,44.52,52.35,-0.0592991913746629,0.0071181223547518,-0.0042145593869733,55.65,0,9,90 - 35 (72.00%)
SRPT,113.224,122.0,-0.1379919451706351,0.00345451554532,-0.0224330626356838,141.53,0,9,157 - 28 (84.86%)
SSB,69.704,82.39,-0.0544014690692068,-0.0129387804001437,-0.0037001671043208,87.13,0,-31,66 - 3 (95.65%)
SQM,49.528,49.92,-0.1936682280730091,0.0191915067374439,0.0640886378448837,61.91,0,9,104 - 27 (79.39%)
SR,52.24,60.97,-0.0663093415007657,-0.0031066056245911,0.0075782537067543,65.3,0,27,24 - 2 (92.31%)
SSL,8.168000000000001,,,,,,,,
SSD,171.86400000000003,201.82,-0.0605595121724155,-0.0174772406406699,-0.0291615464599679,214.83,0,25,43 - 5 (89.58%)
SSRM,8.944,4.12,-0.6331255565449688,-0.055045871559633,0.013953488372093,11.18,0,10,105 - 43 (70.95%)
SSNC,51.92000000000001,62.62,-0.0351309707241911,-0.0012759170653908,0.0114534602355218,64.9,0,19,50 - 2 (96.15%)
ST,30.248000000000005,35.71,-0.0555408622057657,0.0061989292758524,0.003392705682782,37.81,0,24,48 - 19 (71.64%)
SSTK,41.432,50.53,-0.024329021046534,0.0091871380067904,-0.0067446935131917,51.79,0,14,133 - 21 (86.36%)
STAA,31.024,37.64,-0.0293965961835998,-0.0293965961835998,0.0814277746793084,38.78,0,11,181 - 39 (82.27%)
STWD,17.712,20.43,-0.0772357723577236,0.0,0.0024533856722277,22.14,0,13,30 - 2 (93.75%)
STLA,22.544,28.18,0.0217548948513415,0.0217548948513415,0.0102564102564102,28.18,0,-46,71 - 11 (86.59%)
STRA,88.632,103.31,-0.0675151186930228,0.0005811138014528,-0.0050110822010214,110.79,0,8,65 - 21 (75.58%)
STAG,31.672000000000004,37.96,-0.04117201313463,-0.004719454640797,0.0087278497751916,39.59,0,19,33 - 0 (100.00%)
STE,188.824,233.81,-0.0094055840359276,-0.0001282928498118,0.0005990586221651,236.03,0,23,22 - 0 (100.00%)
STLD,107.056,131.34,-0.0185323568973246,0.0109298029556652,-0.0118649224216611,133.82,0,-25,63 - 4 (94.03%)
STGW,5.616,5.83,-0.1695156695156694,0.0300353356890459,0.0198198198198198,7.02,0,10,190 - 63 (75.10%)
STNG,57.32000000000001,69.02,-0.0367062107466854,0.0109857917093891,-0.0007318501170959,71.65,0,18,151 - 27 (84.83%)
STX,78.904,91.11,-0.0762445503396531,-0.0068672334859384,-0.0102492178228503,98.63,0,-26,78 - 27 (74.29%)
STN,68.048,85.06,0.0001175778953557,0.0163699366710479,-0.0159905937683715,85.06,0,9,9 - 0 (100.00%)
STM,40.72,48.61,-0.0449901768172887,0.0233684210526314,0.0117145899893502,50.9,0,-31,54 - 13 (80.60%)
STT,62.84,72.51,-0.0768936982813494,-0.0126633986928104,0.0139444981361314,78.55,0,-22,65 - 6 (91.55%)
SUN,51.352000000000004,62.89,-0.020252375759464,-0.0038016790749247,-0.0001583782071586,64.19,0,18,26 - 0 (100.00%)
STZ,209.58400000000003,261.86,-0.0004580502328421,-0.0004580502328421,0.0166479102797936,261.98,0,-21,16 - 6 (72.73%)
SUM,35.136,42.16,-0.0400728597449909,0.0002372479240806,-0.0195394277739009,43.92,0,18,74 - 26 (74.00%)
SU,28.016000000000005,35.02,0.0022896393817974,0.0074798619102418,0.00899854862119,35.02,0,14,87 - 9 (90.62%)
SYF,34.504000000000005,43.13,0.0138692994828397,0.0138692994828397,0.0094921689606075,43.13,0,-25,76 - 5 (93.83%)
SUPN,26.336000000000002,32.92,0.0151094665433242,0.0151094665433242,0.0437721274541358,32.92,0,10,101 - 5 (95.28%)
SYNA,95.856,106.35,-0.1124186279419128,-0.0061676478833755,-0.0045581395348837,119.82,0,22,141 - 48 (74.60%)
SUZ,9.576,11.91,-0.0050125313283208,0.011894647408666,-0.0100925147182506,11.97,0,9,91 - 14 (86.67%)
SWK,81.19200000000001,91.39,-0.0995171938121981,-0.0061983471074379,0.0052470485351987,101.49,0,27,68 - 29 (70.10%)
SYK,286.712,358.39,0.0014530416072875,0.0078742371832729,-0.0063710285857994,358.39,0,29,19 - 0 (100.00%)
SWN,5.68,7.05,-0.0070422535211267,0.0057061340941513,0.0100864553314119,7.1,0,13,161 - 45 (78.16%)
SWKS,91.608,109.32,-0.0453235525281635,0.0155132373432418,0.0125094055680963,114.51,0,29,62 - 7 (89.86%)
SUI,108.976,133.9,-0.0170312729408309,0.0045011252813202,-0.0019466906259358,136.22,0,15,27 - 0 (100.00%)
SYY,65.888,80.13,-0.0270762506070908,0.001374656335916,-0.0067030784508441,82.36,0,29,16 - 2 (88.89%)
SWX,59.28,73.41,-0.0093117408906882,-0.0093117408906882,0.0002699784017277,74.1,0,9,25 - 0 (100.00%)
T,14.432,17.2,-0.0465631929046562,-0.0075014425851124,0.0075581395348836,18.04,0,-30,28 - 12 (70.00%)
SXT,55.391999999999996,69.24,0.0014463407578824,0.0014463407578824,0.0068443279452452,69.24,0,22,52 - 4 (92.86%)
TAL,12.192,12.87,-0.1555118110236221,0.030424339471577,0.0566835871404398,15.24,0,-31,119 - 44 (73.01%)
TD,52.04,60.42,-0.0711760184473481,-0.0011572160687717,0.0026520802254268,65.05,0,8,18 - 0 (100.00%)
TAC,6.688,6.47,-0.2260765550239234,-0.0582241630276565,-0.0100864553314121,8.36,0,12,37 - 4 (90.24%)
TAK,12.032,14.37,-0.0445478723404255,-0.0137268359643103,-0.0135409614082598,15.04,0,27,35 - 8 (81.40%)
TCOM,37.87200000000001,44.28,-0.0646387832699619,0.0228690228690229,-0.0027643400138216,47.34,0,14,112 - 20 (84.85%)
TAP,52.760000000000005,65.57,-0.0057619408642912,-0.0057619408642912,0.0215303593556381,65.95,0,19,32 - 5 (86.49%)
TCBI,52.38400000000001,59.33,-0.0939218081857056,-0.0136325852036575,-0.0088976767177458,65.48,0,-26,62 - 19 (76.54%)
TDG,959.9120000000001,1183.13,-0.013967947061814,0.0272544150589544,-0.0113734881844479,1199.89,0,22,32 - 1 (96.97%)
TDW,66.13600000000001,82.67,0.0049841964502794,0.0193588162762023,-0.0042971147943524,82.67,0,8,172 - 41 (80.75%)
TDY,357.03200000000004,424.87,-0.0479956978646172,-7.060484819954027e-05,-0.0025353302971971,446.29,0,-30,23 - 0 (100.00%)
TECH,62.576,74.12,-0.0524162618256199,-0.013443364834287,-0.0254248281229731,78.22,0,27,64 - 0 (100.00%)
TER,88.992,108.2,-0.0273282991729593,0.0173953925716972,0.0021673577082546,111.24,0,29,72 - 4 (94.74%)
TEF,3.4560000000000004,4.23,-0.0208333333333332,0.0,0.0071428571428571,4.32,0,13,38 - 12 (76.00%)
TEVA,10.968000000000002,13.49,-0.0160466812545587,0.0104868913857678,-0.0198237885462554,13.71,0,28,151 - 46 (76.65%)
TDC,39.19200000000001,38.1,-0.2222902633190446,0.0021041557075223,-0.0010509721492379,48.99,0,20,97 - 25 (79.51%)
TDOC,17.680000000000003,15.37,-0.3045248868778281,-0.0141116100064143,0.0110246433203631,22.1,0,15,156 - 38 (80.41%)
TFC,30.536,36.93,-0.0324862457427299,-0.0080580177276389,-0.0056089743589743,38.17,0,-28,49 - 12 (80.33%)
TGNA,12.672,15.0,-0.0530303030303029,-0.0099009900990099,0.0369609856262833,15.84,0,8,44 - 11 (80.00%)
TEL,116.536,140.54,-0.0352165854328275,-0.0034744380628235,0.0035579591546288,145.67,0,-30,24 - 1 (96.00%)
TEX,51.48,58.02,-0.0983682983682981,-0.0071868583162216,-0.0022195663308861,64.35,0,22,120 - 7 (94.49%)
TEO,6.632,6.73,-0.1881785283474063,0.0306278713629402,-0.0397058823529411,8.29,0,-4,135 - 48 (73.77%)
TFX,204.968,226.56,-0.1157253815229694,-0.0024217339615164,0.0120766488413548,256.21,0,13,45 - 7 (86.54%)
TECK,34.160000000000004,42.23,-0.0110070257611242,0.0173452180197541,0.0041122399612965,42.7,0,13,99 - 11 (90.00%)
TFSL,12.16,12.58,-0.1723684210526315,-0.0110062893081761,-0.0070257611241217,15.2,0,29,36 - 1 (97.30%)
TGS,12.392000000000001,12.51,-0.1923821820529374,0.0355960264900661,-0.0033003300330032,15.49,0,6,145 - 24 (85.80%)
THRM,47.344,55.69,-0.058972625887124,0.0010785547366527,-0.0014360078980434,59.18,0,14,65 - 5 (92.86%)
TFII,120.99200000000002,150.5,-0.0048928854800317,0.0144927536231884,-0.0020852953047222,151.24,0,22,37 - 2 (94.87%)
THG,109.26400000000001,130.51,-0.0444428173963978,-0.0001532214816517,0.0032280378141571,136.58,0,28,13 - 4 (76.47%)
TIMB,15.224000000000002,18.54,-0.0257488176563321,0.0065146579804558,-0.0289931470743277,19.03,0,24,76 - 8 (90.48%)
THO,103.224,102.54,-0.2053010927691234,-0.0079334365325076,-0.0166492246218247,129.03,0,4,122 - 39 (75.78%)
THC,79.968,99.96,0.012971220105391,0.0297723292469351,-0.0163153627888125,99.96,0,22,164 - 33 (83.25%)
THS,34.792,37.99,-0.1264658542193607,0.0198657718120804,0.017203713817586,43.49,0,16,54 - 29 (65.06%)
TGT,138.832,167.57,-0.0344012907686988,-0.0029749509133099,-0.009721894885694,173.54,0,5,54 - 11 (83.08%)
TKR,69.248,86.56,0.0030127462340672,0.0085051846673658,-0.0054461181923523,86.56,0,25,54 - 6 (90.00%)
TKC,4.5280000000000005,4.88,-0.137809187279152,-0.008130081300813,-0.0371819960861057,5.66,0,-6,107 - 25 (81.06%)
TLK,21.408,24.97,-0.0668908819133035,-0.0031936127744511,0.0080482897384306,26.76,0,-8,26 - 0 (100.00%)
TGTX,17.040000000000003,15.84,-0.2563380281690141,-0.032376298106292,-0.0244338498212157,21.3,0,9,232 - 50 (82.27%)
TJX,80.88,97.22,-0.0383778437190899,0.00777443764901,0.0058388072150974,101.1,0,9,23 - 0 (100.00%)
TM,201.92000000000002,237.95,-0.0572503961965135,0.0105750445935615,-0.0303105180792355,252.4,0,24,8 - 0 (100.00%)
TNL,36.583999999999996,45.19,-0.0118084408484583,-0.0035281146637266,0.0024314765694075,45.73,0,14,75 - 6 (92.59%)
TMUS,133.936,163.68,-0.0223390275952692,-0.006554989075018,0.0046954082566008,167.42,0,-31,6 - 1 (85.71%)
TMHC,46.736000000000004,58.1,-0.0054775761725436,0.0071069509447045,-0.0085925416738271,58.42,0,18,58 - 4 (93.55%)
TNDM,24.912000000000003,29.91,-0.0394990366088632,0.0125253893026404,-0.0377850162866449,31.14,0,14,216 - 29 (88.16%)
TMO,479.544,597.25,-0.0036367882822013,-0.0036367882822013,0.0030454644333259,599.43,0,28,8 - 0 (100.00%)
TOWN,24.680000000000003,26.95,-0.1264181523500811,-0.0120967741935484,-0.0094408133623818,30.85,0,-31,36 - 3 (92.31%)
TNET,104.96,124.77,-0.0490091463414633,0.0124969569098434,-0.0223720745735818,131.2,0,17,60 - 7 (89.55%)
TOL,97.736,122.17,0.0123467020218759,0.0240569991617771,-0.0114352005303282,122.17,0,15,44 - 8 (84.62%)
TREX,76.82400000000001,95.82,-0.0021868166198063,0.0205559697518371,-0.0106427818756585,96.03,0,11,72 - 16 (81.82%)
TPL,1310.808,1575.47,-0.0384739794081208,0.0144557056573644,0.0165606262927762,1638.51,0,14,109 - 24 (81.95%)
TR,27.3476,32.58,-0.0469364770583159,0.0009216589861751,0.0219780219780219,34.1845,0,16,24 - 7 (77.42%)
TPX,44.272000000000006,54.6,-0.013371882905674,0.0120481927710842,-0.0156905674147053,55.34,0,22,93 - 11 (89.42%)
TPH,29.016000000000005,34.21,-0.0567962503446375,0.0049941245593418,-0.016184971098266,36.27,0,15,71 - 15 (82.56%)
TRIP,22.128,26.76,-0.0325379609544468,0.0060150375939849,0.0015060240963855,27.66,0,18,176 - 46 (79.28%)
TRGP,84.44,105.55,0.0078296572137877,0.0090822179732312,0.0074159684099006,105.55,0,17,72 - 6 (92.31%)
TRI,128.232,158.51,-0.011104872418741,0.0013265950726466,0.0102750654157892,160.29,0,22,3 - 0 (100.00%)
TPR,38.84,47.23,-0.027188465499485,0.0109160958904108,-0.0076465590484281,48.55,0,22,78 - 26 (75.00%)
TRMB,50.736000000000004,63.42,0.0052306229196386,0.0092297899427116,-0.0039625931209383,63.42,0,20,75 - 4 (94.94%)
TRN,22.888,25.8,-0.0982174065012233,-0.0088359585094122,-0.0083809523809523,28.61,0,13,58 - 4 (93.55%)
TRP,32.56,40.7,0.001476377952756,0.001476377952756,0.0099403578528827,40.7,0,16,23 - 0 (100.00%)
TROX,12.792000000000002,15.99,0.0037664783427495,0.0081967213114755,-0.0025157232704403,15.99,0,17,161 - 33 (82.99%)
TRNO,52.400000000000006,64.52,-0.0149618320610687,0.0026418026418026,0.0017123287671232,65.5,0,23,32 - 0 (100.00%)
TROW,94.36000000000001,117.85,-0.0008478168715557,0.0017851071064263,-0.0026282323018228,117.95,0,22,54 - 18 (75.00%)
TRU,64.72000000000001,80.9,0.0096093847497817,0.0140386061669592,-0.0043679021589915,80.9,0,19,60 - 8 (88.24%)
TRUP,28.224000000000004,29.15,-0.1737528344671202,0.0153256704980841,-0.0284263959390862,35.28,0,17,192 - 25 (88.48%)
TSCO,203.45600000000002,249.68,-0.0182447310474991,0.0031740929727992,-0.0063874805381453,254.32,0,27,50 - 3 (94.34%)
TRV,177.84000000000003,220.46,-0.0082771030139451,0.0065747420326911,0.002609292744335,222.3,0,-25,7 - 0 (100.00%)
TS,30.544,38.18,0.0039442545358927,0.0039442545358927,0.0071504237288135,38.18,0,14,107 - 11 (90.68%)
TSEM,27.136000000000003,31.68,-0.0660377358490567,0.0092386110226185,-0.0284741566078613,33.92,0,18,73 - 15 (82.95%)
TSLA,209.15200000000002,177.54,-0.3209149326805386,-0.0012938066040389,0.0138587886392151,261.44,0,-25,146 - 14 (91.25%)
TSN,46.0,55.39,-0.036695652173913,-0.0061008433518749,0.0299390131214192,57.5,0,25,24 - 14 (63.16%)
TTC,79.68,88.2,-0.114457831325301,-0.005524861878453,-0.0060517763084164,99.6,0,3,22 - 0 (100.00%)
TX,34.696,40.51,-0.065944201060641,0.0052109181141439,0.0049875311720697,43.37,0,15,82 - 29 (73.87%)
TXN,140.216,174.8,-0.0026815769954926,0.0035019231873243,0.0109692396982006,175.27,0,-29,13 - 0 (100.00%)
TSM,119.36,144.4,-0.0321715817694369,0.0386994677024887,-0.0502152080344332,149.2,0,-26,36 - 14 (72.00%)
TT,230.50400000000002,287.71,-0.0014576753548746,0.0169305810829916,-0.006775495875022,288.13,0,27,21 - 9 (70.00%)
TTEK,149.456,183.61,-0.0171823145273524,0.0014180529042815,-0.0172062607204117,186.82,0,28,37 - 0 (100.00%)
