Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
ORI,24.304000000000002,29.91,-0.0154707044107965,0.0084288604180715,-0.0090210491146006,30.38,0,-22,15 - 0 (100.00%),0.0,0.0
PAG,131.232,158.14,-0.0359668373567423,-0.0020194370819135,-0.0116017964071855,164.04,0,-21,33 - 0 (100.00%),2.0,5.0
OUT,13.080000000000002,16.35,0.0018382352941177,0.0257214554579674,-0.0232843137254902,16.35,0,23,86 - 12 (87.76%),39.0,195.0
PAC,142.16,154.37,-0.1312886888013504,0.0022073622021683,0.0265244918360545,177.7,0,-14,73 - 2 (97.33%),29.0,58.0
OXY,51.64,64.55,0.0076490789884482,0.0115969283811314,-0.001877053026748,64.55,0,27,80 - 22 (78.43%),3.0,6.0
PAA,13.896,17.16,-0.0120898100172711,0.0029222676797195,-0.0149683362118596,17.37,0,-28,80 - 26 (75.47%),0.0,0.0
PANW,301.52,285.07,-0.2436455293181214,-0.0059627589092683,-0.0029551854813476,376.9,0,24,76 - 6 (92.68%),7.0,80.0
PAAS,13.52,14.07,-0.167455621301775,0.0166184971098266,-0.0107219442458899,16.9,0,23,110 - 12 (90.16%),19.0,234.0
PAYX,99.768,118.96,-0.0461069681661454,-0.0155577623303542,-0.012180168396959,124.71,0,-2,13 - 0 (100.00%),10.0,10.0
PB,54.84,62.82,-0.0835886214442013,-0.0033317467872441,-0.0064627994955863,68.55,0,-21,34 - 8 (80.95%),13.0,67.0
PARA,12.120000000000001,11.45,-0.2442244224422443,0.0177777777777776,-0.048223350253807,15.15,0,18,134 - 32 (80.72%),24.0,367.0
PBF,45.944,56.31,-0.0195020024377502,0.0003553028957186,-0.0075811001410437,57.43,0,26,179 - 33 (84.43%),12.0,158.0
PBA,28.744,34.84,-0.03033676593376,0.002589928057554,-0.0054378935317687,35.93,0,22,27 - 0 (100.00%),1.0,7.0
PBR,14.16,14.94,-0.1559322033898305,0.0170183798502383,0.0041011619958988,17.7,0,11,102 - 9 (91.89%),13.0,54.0
PAGP,14.408000000000001,17.95,-0.0033314825097169,0.0072951739618405,-0.0105496946141033,18.01,0,-28,90 - 18 (83.33%),1.0,3.0
PCAR,99.536,123.395,-0.0082382253656968,-0.0028686868686869,-0.0053849863366018,124.42,0,-20,13 - 0 (100.00%),0.0,0.0
PAYC,166.048,191.26,-0.0785315089612642,-0.0062866940302385,-0.0054771869994316,207.56,0,-30,72 - 35 (67.29%),10.0,164.0
PCG,14.528,16.41,-0.0963656387665198,0.0,-0.0012172854534387,18.16,0,22,102 - 38 (72.86%),0.0,0.0
PBH,60.056,71.59,-0.0463567337151989,-0.0226621160409555,-0.0086615238868588,75.07,0,-27,40 - 8 (83.33%),0.0,0.0
PBR-A,13.776,,,,,,,,,,
PEB,13.296000000000001,15.44,-0.0709987966305656,-0.0307595731324544,-0.0068578553615959,16.62,0,-20,71 - 12 (85.54%),11.0,168.0
PEG,52.256,65.32,0.0009193993257736,0.0044594802398891,0.0186403508771928,65.32,0,20,13 - 0 (100.00%),6.0,25.0
PEGA,55.04,64.99,-0.0553779069767442,-0.0041372969659824,-0.0085080522637494,68.8,0,-21,87 - 18 (82.86%),198.0,596.0
PEP,139.08,172.6,-0.0071901064135748,0.003371700965004,-0.0024934763699622,173.85,0,-20,3 - 0 (100.00%),0.0,0.0
PFE,23.784000000000002,27.43,-0.0773629330642449,0.0025584795321638,-0.0108459869848156,29.73,0,-30,24 - 14 (63.16%),9.0,56.0
PDCO,24.288,27.14,-0.106060606060606,-0.004402054292003,-0.0025612879619464,30.36,0,18,52 - 12 (81.25%),4.0,13.0
PCH,39.68000000000001,46.2,-0.0685483870967741,-0.0021598272138227,0.0004321521175452,49.6,0,-19,28 - 6 (82.35%),13.0,40.0
PENN,21.28,17.03,-0.3597744360902255,-0.0144675925925925,-0.0142612664004563,26.6,0,26,160 - 30 (84.21%),15.0,226.0
PEN,218.51999999999998,220.09,-0.1942522423576789,-0.0206905757764528,-0.0123923360871858,273.15,0,22,99 - 13 (88.39%),155.0,775.0
PCTY,141.912,170.81,-0.0370934100005636,-0.0022780373831774,0.0004675081813931,177.39,0,-27,104 - 12 (89.66%),11.0,187.0
PGR,165.12800000000001,206.02,-0.0018894433409233,0.0015556635877491,0.000632387994357,206.41,0,-12,4 - 0 (100.00%),0.0,0.0
PH,448.512,550.53,-0.0180329623287671,-0.0078574131809908,-0.0102561358447488,560.64,0,-27,28 - 0 (100.00%),4.0,9.0
PFG,67.592,84.48,-0.0001183572020356,0.0113731593439483,-0.0113622913954313,84.49,0,-22,45 - 1 (97.83%),23.0,70.0
PFGC,61.967999999999996,75.14,-0.0299509424218951,-0.0096217213654936,-0.0087535928926052,77.46,0,-31,48 - 2 (96.00%),8.0,26.0
PG,129.84,160.19,-0.0130006161429452,-0.009093158480762,-0.0012356357345855,162.3,0,-18,2 - 0 (100.00%),0.0,0.0
PHI,21.592,23.79,-0.1185624305298258,0.0033741037536902,-0.0294719607040523,26.99,0,1,40 - 19 (67.80%),10.0,122.0
PFSI,74.592,90.3,-0.0315315315315315,0.0018861644291578,-0.0191533355098487,93.24,0,-22,52 - 9 (85.25%),74.0,666.0
PHG,19.352000000000004,19.89,-0.1777594047126912,-0.0054999999999999,-0.0181639666175749,24.19,0,-19,65 - 36 (64.36%),81.0,810.0
PHM,93.16000000000001,115.69,-0.0065264061829111,-0.0065264061829111,0.0033603308633465,116.45,0,-20,40 - 3 (93.02%),38.0,229.0
PINC,18.208000000000002,21.57,-0.0522847100175747,-0.0078196872125113,-0.0032095369096745,22.76,0,-30,41 - 4 (91.11%),11.0,47.0
PII,77.03200000000001,94.63,-0.0172395887423409,-0.0106638787245165,0.0098184121621622,96.29,0,-20,62 - 17 (78.48%),10.0,115.0
PKX,76.44800000000001,80.53,-0.1572833821682712,0.0153826755768502,-0.0189262741217219,95.56,0,-22,78 - 16 (82.98%),14.0,163.0
PM,77.03200000000001,91.15,-0.0533804133347179,0.0029709507042254,-0.0143167028199566,96.29,0,-20,27 - 6 (81.82%),0.0,0.0
PIPR,159.136,194.1,-0.0242308465714859,-0.0004119888763004,-0.0238286748441584,198.92,0,-30,45 - 20 (69.23%),44.0,445.0
PKG,150.144,187.31,-0.0019714407502131,0.0140212213079256,-0.0015674828387653,187.68,0,-19,30 - 0 (100.00%),8.0,26.0
PLD,108.152,127.13,-0.0596197943634884,-0.0115845125174934,-0.0097775040418814,135.19,0,-16,28 - 1 (96.55%),43.0,129.0
PLUG,3.8240000000000003,3.33,-0.303347280334728,-0.0234604105571847,-0.0501392757660166,4.78,0,16,235 - 45 (83.93%),64.0,518.0
PLNT,59.93600000000001,58.43,-0.2201014415376402,-0.0245409015025042,0.0176690451919809,74.92,0,22,68 - 4 (94.44%),10.0,152.0
PNR,67.776,82.72,-0.0236071765816808,-0.0145341910888729,-0.0092067988668554,84.72,0,-22,34 - 12 (73.91%),25.0,257.0
PNC,126.248,155.04,-0.0175527533109436,-0.0030223136775769,-0.0145744883087257,157.81,0,-15,46 - 7 (86.79%),7.0,45.0
PNW,59.592,72.59,-0.0255067794334808,-0.0057526366251198,0.0017837541163558,74.49,0,19,18 - 2 (90.00%),0.0,0.0
PLAY,50.992000000000004,59.07,-0.0732663947285848,-0.0306859205776173,-0.0272944932162809,63.74,0,-5,154 - 12 (92.77%),12.0,169.0
PODD,177.136,164.75,-0.2559389395718543,0.0026778650112591,-0.0139822371579452,221.42,0,22,78 - 15 (83.87%),23.0,165.0
PLXS,87.64,91.56,-0.1642172523961661,-0.0043497172683775,-0.004438670564036,109.55,0,-21,21 - 0 (100.00%),1.0,1.0
PNM,33.64,36.85,-0.1363955940942114,-0.008609093354856,-0.000537778972842,42.05,0,-28,22 - 1 (95.65%),0.0,0.0
POR,35.424,40.65,-0.0819783197831979,-0.0019641541861035,-0.00366927592955,44.28,0,-23,25 - 2 (92.59%),5.0,27.0
POOL,335.17600000000004,408.17,-0.0257775019691147,-0.0197175656851913,-0.0061818268611117,418.97,0,-17,33 - 2 (94.29%),5.0,90.0
PPC,27.328,34.16,0.007669616519174,0.0091580502215655,-0.0014749262536872,34.16,0,20,57 - 42 (57.58%),51.0,51.0
PNFP,73.456,83.04,-0.0956218688738835,0.0025353132922854,-0.0211533916331837,91.82,0,-14,55 - 9 (85.94%),8.0,69.0
POST,85.176,106.09,-0.0035690804921573,0.0046401515151515,-0.000284010224368,106.47,0,-27,5 - 0 (100.00%),0.0,0.0
PRGO,27.312,31.01,-0.0916813122437023,-0.0098978288633461,-0.0082330588980367,34.14,0,19,63 - 14 (81.82%),35.0,105.0
PPBI,23.952,22.99,-0.2321309285237142,0.0008707009142359,-0.0295732995352768,29.94,0,-22,63 - 27 (70.00%),85.0,856.0
POWI,67.76,70.03,-0.1731995277449822,-0.0014259232853272,-0.0059532246633593,84.7,0,-27,57 - 3 (95.00%),11.0,81.0
PPG,120.304,141.15,-0.0613778427982444,-0.0098905723905723,-0.0073114685606853,150.38,0,-17,23 - 5 (82.14%),26.0,237.0
PRU,92.552,115.63,-0.0005186273662374,0.0089877835951135,-0.0094217304866454,115.69,0,-30,46 - 2 (95.83%),11.0,81.0
PRTA,32.528,25.4,-0.3753074274471224,-0.0200617283950618,0.0128956623681126,40.66,0,26,160 - 51 (75.83%),64.0,774.0
PRI,201.856,250.07,-0.0089172479391249,0.0050641051404685,-0.0091593325634184,252.32,0,28,21 - 0 (100.00%),7.0,7.0
PPL,22.392,27.06,-0.0332261521972132,-0.0007385524372229,0.0029629629629628,27.99,0,25,13 - 5 (72.22%),3.0,3.0
PRGS,47.784,52.76,-0.116691779675205,0.0053353658536585,-0.0077519379844962,59.73,0,-1,34 - 3 (91.89%),0.0,0.0
PSA,249.464,275.78,-0.1156078632588269,-0.0128503418405699,-0.0088341729936848,311.83,0,24,30 - 0 (100.00%),27.0,83.0
PRFT,58.128,54.52,-0.2496559317368565,-0.0394644115574347,-0.0310686241037897,72.66,0,19,75 - 20 (78.95%),88.0,706.0
PRMW,14.680000000000001,18.35,0.0082417582417584,0.0093509350935094,-0.001098901098901,18.35,0,22,31 - 8 (79.49%),9.0,9.0
PSEC,4.992000000000001,5.53,-0.1137820512820513,0.0036297640653357,0.0,6.24,0,31,33 - 1 (97.06%),3.0,23.0
PSO,10.48,,,,,,,,,,
PSMT,67.312,81.78,-0.0280484906108866,0.0040515653775321,-0.0155910079767946,84.14,0,-10,38 - 12 (76.00%),3.0,27.0
PTC,152.22400000000002,188.66,-0.0085137691822577,-0.0085137691822577,0.0031103379197638,190.28,0,-21,42 - 2 (95.45%),0.0,0.0
PTCT,25.560000000000002,28.86,-0.0967136150234742,-0.0079064970780337,-0.0357971494862446,31.95,0,17,155 - 24 (86.59%),55.0,220.0
PSTG,45.728,52.68,-0.0783764870538837,0.0086157380815623,-0.011544284632854,57.16,0,18,102 - 17 (85.71%),32.0,98.0
PUK,17.96,,,,,,,,,,
QGEN,36.216,42.82,-0.054119726087917,-0.0234891676168756,0.0038919413919413,45.27,0,-26,16 - 0 (100.00%),0.0,0.0
PSX,127.56,156.46,-0.0187519598620256,-0.0187519598620256,0.0023258737742015,159.45,0,-23,68 - 19 (78.16%),7.0,49.0
PZZA,62.328,66.32,-0.1487613913489924,0.0088226346212352,-0.0367765567765568,77.91,0,17,92 - 15 (85.98%),52.0,792.0
PTEN,9.68,11.84,-0.0214876033057851,0.0128314798973481,-0.0126689189189189,12.1,0,-21,196 - 36 (84.48%),20.0,289.0
QCOM,140.576,167.52,-0.0466651491008421,-0.0151675485008817,-0.0043898156277436,175.72,0,-26,68 - 10 (87.18%),13.0,134.0
PWR,205.04000000000002,255.54,-0.0029652750682794,-0.0014848390121913,-0.0014826375341397,256.3,0,22,19 - 0 (100.00%),3.0,20.0
PXD,206.56799999999998,258.21,0.0104880053222713,0.0104880053222713,0.000391496691853,258.21,0,-21,61 - 6 (91.04%),8.0,66.0
QRVO,96.176,113.75,-0.0538180003327233,-0.0055079559363524,-0.0086670133472005,120.22,0,-26,58 - 7 (89.23%),61.0,742.0
QLYS,163.52800000000002,165.58,-0.1899613521843353,-0.003550580730577,-0.0025211597334774,204.41,0,-27,58 - 8 (87.88%),15.0,111.0
QDEL,60.352000000000004,47.47,-0.3707582184517497,0.0143162393162392,-0.0107799619530755,75.44,0,-26,120 - 15 (88.89%),85.0,687.0
QSR,66.2,78.67,-0.0493051359516616,-0.0074438556649003,-0.0141791044776119,82.75,0,28,15 - 0 (100.00%),11.0,11.0
PVH,110.408,134.77,-0.023476559669589,0.0031261630070711,-0.0260964117433852,138.01,0,-4,116 - 28 (80.56%),78.0,710.0
PYPL,52.912000000000006,66.0,-0.0021167221046265,0.0189902732746642,-0.0207136377381312,66.14,0,32,66 - 29 (69.47%),82.0,659.0
RARE,42.952,45.42,-0.1540324082696963,-0.0093784078516903,-0.0171489817792067,53.69,0,26,183 - 54 (77.22%),64.0,899.0
RCL,109.01600000000002,136.27,0.0018379650051463,0.0018379650051463,0.0016937918845276,136.27,0,-27,99 - 12 (89.19%),19.0,135.0
R,95.152,115.0,-0.0331259458550529,0.0019167102282626,-0.0153555803379942,118.94,0,-20,63 - 8 (88.73%),4.0,34.0
RDN,26.448000000000004,32.7,-0.0108892921960072,-0.0006112469437651,-0.0102843315184514,33.06,0,-26,44 - 4 (91.67%),1.0,2.0
REG,54.184000000000005,59.1,-0.1274176878783405,-0.0040444893832154,-0.0228881936439979,67.73,0,-27,35 - 3 (92.11%),4.0,9.0
RACE,351.672,439.59,0.0125535541530381,0.0145399155300143,0.0050567140636961,439.59,0,-27,30 - 0 (100.00%),38.0,114.0
REGN,794.6800000000001,961.09,-0.0324759651683697,-0.0063582978371448,-0.0007954463280337,993.35,0,-27,29 - 17 (63.04%),0.0,0.0
RBC,229.0,263.31,-0.0801397379912663,-0.0058896817306602,-0.0154995539696699,286.25,0,31,31 - 1 (96.88%),4.0,16.0
RES,6.272,7.84,0.0090090090090091,0.0090090090090091,0.0,7.84,0,-21,202 - 54 (78.91%),18.0,275.0
RDY,62.072,73.41,-0.0538729217682691,-0.0009526401741971,0.0079561042524005,77.59,0,-31,12 - 0 (100.00%),0.0,0.0
RGEN,166.736,184.88,-0.1129450148738124,-0.0664040801898702,-0.0085611294683088,208.42,0,23,79 - 8 (90.80%),60.0,782.0
RHP,96.69600000000001,114.55,-0.0522875816993464,-0.0198511166253102,-0.0159973057169318,120.87,0,22,44 - 5 (89.80%),11.0,35.0
RELX,35.712,,,,,,,,,,
RCI,38.192,41.09,-0.1392961876832844,-0.0050847457627116,-0.0183028286189684,47.74,0,-21,9 - 8 (52.94%),15.0,60.0
RBA,61.728,75.75,-0.0182737169517884,-0.0155945419103313,-0.0027216174183514,77.16,0,21,41 - 1 (97.62%),0.0,0.0
RGLD,99.44,111.0,-0.1069991954947706,0.0167628469359713,-0.0098857246508253,124.3,0,-26,43 - 16 (72.88%),14.0,117.0
RH,249.096,287.28,-0.0773677618267656,-0.0334107196931462,-0.0454764428172271,311.37,0,-2,162 - 18 (90.00%),77.0,1011.0
RIO,59.816,,,,,,,,,,
RF,16.12,19.95,-0.009925558312655,0.0045317220543805,-0.0143920595533498,20.15,0,-18,69 - 2 (97.18%),16.0,113.0
RGA,152.936,191.17,0.0103054645386322,0.0103054645386322,0.0170930982584391,191.17,0,-27,24 - 4 (85.71%),0.0,0.0
RMBS,59.192,61.66,-0.1666441411001487,-0.0268308080808081,-0.0211648385601731,73.99,0,-29,61 - 12 (83.56%),22.0,134.0
RHI,70.528,78.35,-0.1112749546279492,-0.0148371683641393,-0.019116921558954,88.16,0,-21,41 - 15 (73.21%),23.0,115.0
REXR,45.584,50.57,-0.1124956124956124,-0.0068735271013354,-0.00546875,56.98,0,-16,39 - 1 (97.50%),19.0,117.0
RIG,5.392,6.22,-0.0771513353115728,0.0418760469011725,-0.0148514851485148,6.74,0,25,227 - 58 (79.65%),21.0,275.0
RITM,9.016,11.18,-0.0079858030168589,0.0044923629829289,-0.0124223602484471,11.27,0,-27,34 - 4 (89.47%),6.0,54.0
RL,152.33599999999998,182.88,-0.039596681020901,-0.0251599147121535,-0.0148093687637852,190.42,0,31,69 - 14 (83.13%),13.0,68.0
RLI,118.832,145.61,-0.0197253265113772,-0.0055320311432862,-0.0026564947891833,148.54,0,-16,14 - 0 (100.00%),0.0,0.0
RMD,155.024,193.31,-0.0024254309010217,0.0068229166666666,-0.0089299540597738,193.78,0,-22,28 - 7 (80.00%),35.0,141.0
RNG,29.072000000000003,35.08,-0.034672537149147,-0.0107163000564016,-0.0171840354767183,36.34,0,24,133 - 47 (73.89%),118.0,713.0
RNR,190.27200000000002,231.98,-0.0246384123780692,0.0153630673611415,-0.0136424470060009,237.84,0,-30,12 - 0 (100.00%),2.0,2.0
RJF,101.168,126.46,0.0028548770816811,0.00692730312923,-0.0040444091990482,126.46,0,-21,51 - 1 (98.08%),17.0,68.0
RLJ,9.76,11.7,-0.040983606557377,-0.0093141405588484,-0.0191029900332224,12.2,0,20,70 - 5 (93.33%),10.0,74.0
RNST,27.72,29.75,-0.1414141414141413,0.0043889264010803,-0.0182300298309578,34.65,0,-20,62 - 17 (78.48%),9.0,108.0
ROG,109.408,118.05,-0.1368090084820122,-0.0011000169233373,-0.000507442489851,136.76,0,-22,86 - 15 (85.15%),27.0,109.0
ROIC,11.392000000000001,12.33,-0.1341292134831461,-0.0112269446672013,-0.0295719844357975,14.24,0,-20,49 - 1 (98.00%),7.0,94.0
ROK,248.97600000000003,282.46,-0.0924105134631452,-0.0136881067113625,-0.0127891344065633,311.22,0,-22,38 - 4 (90.48%),224.0,672.0
ROP,449.2560000000001,550.94,-0.0189290738465374,-0.0097774902045363,0.0001797655856763,561.57,0,-22,8 - 0 (100.00%),10.0,10.0
ROST,120.36,144.59,-0.0389498172150215,-0.0053656187659076,-0.0123649704463617,150.45,0,14,51 - 0 (100.00%),47.0,143.0
ROL,37.608,45.9,-0.0236119974473516,-0.0137516115169746,0.0004299226139294,47.01,0,-21,13 - 0 (100.00%),1.0,3.0
RPD,49.176,48.11,-0.2173417927444282,-0.021557860484035,-0.0253716551040634,61.47,0,32,93 - 21 (81.58%),87.0,261.0
RRC,26.752,33.44,0.0069256248118034,0.0069256248118034,0.0048411497730711,33.44,0,-19,189 - 40 (82.53%),6.0,122.0
RSG,152.408,189.73,-0.0040942732664952,-0.0040942732664952,0.0073498307952621,190.51,0,19,9 - 0 (100.00%),0.0,0.0
RPM,95.368,117.91,-0.0109051254089421,-0.0065717415115005,-0.0043620501635768,119.21,0,-7,10 - 0 (100.00%),0.0,0.0
RRX,145.89600000000002,178.43,-0.0216044305532707,-0.0153413167043761,-0.0063606952897954,182.37,0,-27,57 - 0 (100.00%),12.0,160.0
RS,265.872,331.53,-0.0024372630438707,0.0033289955512512,-0.004279041735724,332.34,0,-22,13 - 0 (100.00%),1.0,1.0
RTO,26.104000000000003,,,,,,,,,,
RUSHA,41.736000000000004,51.72,-0.0086256469235193,-0.0007727975270478,-0.0078589227525398,52.17,0,-20,39 - 1 (97.50%),0.0,0.0
RUN,16.256,10.89,-0.4640748031496062,-0.0405286343612334,-0.0348639455782313,20.32,0,23,246 - 21 (92.13%),22.0,470.0
RUSHB,42.384,51.98,-0.018875047187618,0.0021206863312126,-0.0202115602568946,52.98,0,-20,38 - 0 (100.00%),4.0,4.0
RY,81.56,99.42,-0.0248160863168219,0.0004024954719259,-0.0148691514670895,101.95,0,18,12 - 0 (100.00%),1.0,1.0
RTX,76.504,95.63,0.0009420138162026,0.0009420138162026,0.0135794610651389,95.63,0,-20,36 - 0 (100.00%),0.0,0.0
RVNC,7.448,4.65,-0.5005370569280343,-0.0451745379876796,-0.0616570327552986,9.31,0,18,179 - 68 (72.47%),90.0,360.0
RYN,28.160000000000004,33.22,-0.0562500000000001,0.0012055455093429,0.001509206157561,35.2,0,-26,18 - 2 (90.00%),4.0,21.0
SAFE,18.984,20.32,-0.1436999578592499,-0.0150266602035868,-0.0218112849691797,23.73,0,-21,80 - 37 (68.38%),61.0,427.0
SAGE,21.560000000000002,18.69,-0.3064935064935064,-0.0275754422476585,-0.0375563345017526,26.95,0,27,127 - 49 (72.16%),99.0,893.0
SAM,296.048,310.13,-0.1619467113441064,0.0098007293566031,0.0449101796407185,370.06,0,19,77 - 35 (68.75%),77.0,856.0
SABR,3.696,2.3,-0.5021645021645023,0.0,-0.0086206896551723,4.62,0,26,163 - 41 (79.90%),35.0,388.0
SAIC,114.84000000000002,127.25,-0.1135492859630791,0.0058493399731245,-0.0100164332107364,143.55,0,5,15 - 7 (68.18%),0.0,0.0
SAIA,484.736,586.45,-0.032132954845524,0.0008874780263856,0.0007002322721683,605.92,0,-23,70 - 9 (88.61%),15.0,153.0
SBLK,19.912000000000003,24.38,-0.0204901566894335,-0.0117551682205108,0.0077614379084967,24.89,0,29,133 - 30 (81.60%),24.0,217.0
SAH,47.584,54.07,-0.0909549428379287,-0.0044190756766709,-0.0042170883755041,59.48,0,-22,73 - 18 (80.22%),11.0,173.0
SAN,3.808,4.76,0.0192719486081369,0.0192719486081369,0.0241228070175438,4.76,0,-20,62 - 6 (91.18%),23.0,95.0
SAP,156.45600000000002,195.28,-0.0014828450171293,-0.0003583312004095,0.0027719316256864,195.57,0,-18,28 - 13 (68.29%),19.0,159.0
RYAAY,116.88,145.7,-0.0027378507871321,-6.862946949437454e-05,-0.0026694045174536,146.1,0,39,78 - 15 (83.87%),39.0,273.0
SBNY,2.12,2.14,-0.1924528301886792,0.0190476190476189,0.0,2.65,0,-1,104 - 29 (78.20%),52.0,575.0
SBAC,203.984,218.38,-0.1435406698564593,0.0135053603749941,0.0020928285740859,254.98,0,20,20 - 2 (90.91%),5.0,62.0
SAVE,13.472000000000001,4.75,-0.7179334916864608,0.0106382978723404,-0.0063424947145878,16.84,0,-21,138 - 50 (73.40%),53.0,748.0
SCHW,57.48,71.33,-0.0072372999304105,-0.0037709497206703,-0.0034794711203897,71.85,0,-14,77 - 6 (92.77%),45.0,182.0
SANM,52.656,60.16,-0.085992099665755,-0.0074245174063686,-0.0110947952357643,65.82,0,-32,35 - 1 (97.22%),2.0,4.0
SBRA,11.728000000000002,14.45,-0.014324693042292,0.0119047619047618,-0.0259208731241473,14.66,0,19,55 - 3 (94.83%),8.0,60.0
SBS,13.224000000000002,16.23,-0.0181488203266788,0.014375,0.0210593490746648,16.53,0,1,57 - 15 (79.17%),12.0,63.0
SBSW,4.5680000000000005,,,,,,,,,,
SCCO,83.488,103.89,-0.004503641241855,-0.004503641241855,0.0078223080637374,104.36,0,-22,60 - 16 (78.95%),20.0,122.0
SBUX,77.84,90.67,-0.0681397738951695,-0.0004409657149155,-0.0103643901374645,97.3,0,-30,21 - 10 (67.74%),31.0,127.0
SCL,76.57600000000001,88.0,-0.0806519013790221,-0.0049751243781094,-0.0190771960958295,95.72,0,-20,29 - 0 (100.00%),54.0,659.0
SF,61.672000000000004,76.14,-0.012323258528992,0.0034264628360569,-0.0156959398106111,77.09,0,-21,50 - 4 (92.59%),5.0,53.0
SCI,60.44800000000001,72.76,-0.0370566437268395,-0.0016465422612512,-0.0127336765104307,75.56,0,29,21 - 1 (95.45%),4.0,32.0
SEDG,77.568,64.02,-0.3405438813349815,-0.0105100463678516,-0.0304210999550427,96.96,0,24,155 - 64 (70.78%),21.0,320.0
SFBS,55.768,63.67,-0.0866446707789412,-0.0039111389236545,-0.0164640713955992,69.71,0,-14,49 - 5 (90.74%),23.0,185.0
SFM,51.624,63.43,-0.0170463350379668,-0.0025161188866174,0.0203786906290115,64.53,0,22,47 - 5 (90.38%),0.0,0.0
SEM,23.328000000000003,28.85,-0.0106310013717421,0.0031293463143253,-0.0137174211248284,29.16,0,22,76 - 17 (81.72%),10.0,97.0
SGRY,28.056,28.58,-0.1850584545195324,0.027687882056814,-0.0162716660771136,35.07,0,20,170 - 23 (88.08%),34.0,275.0
SEIC,56.664,70.62,-0.0029648454044894,0.0077054794520547,-0.0105887335874629,70.83,0,-17,27 - 0 (100.00%),0.0,0.0
SEE,29.92,35.69,-0.0457219251336898,0.0070541760722346,-0.0155555555555556,37.4,0,19,55 - 3 (94.83%),9.0,83.0
SHEL,53.93600000000001,67.42,0.0073210817271776,0.0074716078900178,0.0010471204188482,67.42,0,-27,44 - 7 (86.27%),7.0,15.0
SHO,9.104000000000001,10.84,-0.0474516695957821,-0.0091407678244972,-0.0232142857142857,11.38,0,21,47 - 3 (94.00%),6.0,41.0
SFNC,16.344,18.65,-0.087126774351444,-0.0005359056806002,-0.0209863588667365,20.43,0,-20,52 - 5 (91.23%),15.0,135.0
SHW,277.78400000000005,342.0,-0.0150620626097975,-0.0025374048473182,-0.0125565187339804,347.23,0,-20,19 - 3 (86.36%),34.0,242.0
SHG,30.352,37.94,0.0052994170641227,0.0125433680277555,-0.003987240829346,37.94,0,0,30 - 18 (62.50%),21.0,127.0
SHOO,35.52,40.81,-0.0808558558558557,-0.0080213903743314,-0.0153183341311632,44.4,0,18,72 - 5 (93.51%),7.0,79.0
SIGI,85.64,103.68,-0.0314806165343296,0.0062111801242235,-0.0101825168107587,107.05,0,-26,13 - 1 (92.86%),0.0,0.0
SHOP,72.57600000000001,78.42,-0.1355820105820105,-0.003810975609756,-0.0109310214851112,90.72,0,-27,122 - 13 (90.37%),46.0,697.0
SHAK,87.416,102.82,-0.05902809554315,-0.05902809554315,0.0061694290976059,109.27,0,26,134 - 8 (94.37%),19.0,116.0
SID,3.2,3.13,-0.2175,-0.0031847133757962,-0.0338461538461538,4.0,0,12,172 - 49 (77.83%),13.0,298.0
SIG,86.16000000000001,95.12,-0.1168059424326833,0.0440127318625838,0.0123333333333333,107.7,0,3,141 - 49 (74.21%),12.0,133.0
SITC,11.576,14.05,-0.0290255701451278,0.0021398002853068,-0.0310988251554942,14.47,0,-20,85 - 11 (88.54%),8.0,72.0
SIRI,4.424,3.89,-0.2965641952983725,0.0025773195876288,0.0,5.53,0,-22,46 - 26 (63.89%),102.0,204.0
SIX,21.16,25.29,-0.0438563327032136,-0.0023668639053254,-0.0054923499411533,26.45,0,17,103 - 16 (86.55%),17.0,195.0
SKY,68.56,82.06,-0.0424737456242707,-0.0294500295683026,-0.0134189031505251,85.7,0,34,130 - 12 (91.55%),16.0,160.0
SKT,23.840000000000003,28.58,-0.0409395973154362,-0.0120981679917041,-0.0048159614723082,29.8,0,-25,75 - 25 (75.00%),36.0,36.0
SIMO,62.52000000000001,76.54,-0.0206014075495841,-0.015055977351692,-0.0056301983365324,78.15,0,-27,106 - 21 (83.46%),111.0,671.0
SJW,53.256,55.52,-0.1678657074340527,-0.0057306590257879,-0.0136018371312488,66.57,0,23,20 - 0 (100.00%),2.0,11.0
SKM,18.016000000000002,22.01,-0.022646536412078,0.0004545454545454,-0.0058743786714866,22.52,0,-3,19 - 5 (79.17%),102.0,204.0
SKX,51.855999999999995,59.99,-0.0745140388768896,-0.0138089758342921,-0.0115372115697107,64.82,0,36,82 - 9 (90.11%),5.0,40.0
SLAB,121.59200000000001,132.6,-0.1275741825120074,-0.0159554730983302,-0.0022952761735525,151.99,0,-21,62 - 19 (76.54%),58.0,698.0
SLB,43.584,54.31,-0.0031204111600586,0.0059270235228745,-0.0082659808963996,54.48,0,-18,104 - 12 (89.66%),11.0,119.0
SLG,43.816,52.57,-0.0401679751688881,-0.0069890442009822,-0.0334124520723024,54.77,0,-16,79 - 22 (78.22%),33.0,301.0
SJM,106.99200000000002,123.63,-0.0755944369672499,-0.0067486141238852,0.0042762627077619,133.74,0,19,19 - 0 (100.00%),0.0,0.0
SLF,44.136,54.06,-0.0201196302338226,-0.0025830258302582,-0.0157980751770473,55.17,0,32,20 - 0 (100.00%),3.0,7.0
