Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
OZK,40.632000000000005,42.69,-0.1594802126402835,0.0077903682719546,-0.0061004223369309,50.79,0,-21,64 - 3 (95.52%),14.0,115.0
PAYX,103.032,121.04,-0.060175479462691,0.00414800066368,0.0021616228799468,128.79,0,-6,13 - 0 (100.00%),10.0,10.0
PAYC,166.38400000000001,189.58,-0.0884700451966534,-0.0105944366160429,0.0100685292567213,207.98,0,28,72 - 35 (67.29%),10.0,164.0
PB,54.84,60.75,-0.1137855579868708,0.0071286472148541,-0.0047846889952153,68.55,0,-25,34 - 8 (80.95%),13.0,67.0
PARA,12.656,11.19,-0.3122311001843885,-0.0008928571428571,-0.000892060660125,15.82,0,14,128 - 37 (77.58%),24.0,367.0
PBA,28.744,35.02,-0.0253270247703867,0.0028636884306987,-0.0020005715918833,35.93,0,18,27 - 0 (100.00%),1.0,7.0
PBH,60.056,73.56,-0.0201145597442385,-0.0009506994431616,-0.0139279496451052,75.07,0,27,40 - 8 (83.33%),0.0,0.0
PDCO,24.288,26.87,-0.1149538866930171,0.0033607169529499,-0.0161645848640704,30.36,0,14,52 - 12 (81.25%),4.0,13.0
PBR,14.16,14.53,-0.1790960451977401,-0.004112405757368,0.0034387895460799,17.7,0,7,102 - 9 (91.89%),13.0,54.0
PBR-A,13.776,,,,,,,,,,
PEGA,55.04,64.28,-0.0656976744186046,0.0183776932826362,0.0174081237911025,68.8,0,23,87 - 18 (82.86%),200.0,602.0
PBF,45.32,56.25,-0.0070609002647837,0.0077033321390183,-0.0146513680494262,56.65,0,22,179 - 35 (83.64%),12.0,158.0
PENN,21.28,17.5,-0.3421052631578948,-0.008498583569405,0.0005668934240361,26.6,0,22,160 - 28 (85.11%),15.0,226.0
PEG,52.208000000000006,64.07,-0.0182347532945144,0.0006247071685145,0.0039197240514268,65.26,0,16,13 - 0 (100.00%),6.0,25.0
PCTY,141.912,168.85,-0.0481425108517954,0.0011858879335902,0.0124264617601153,177.39,0,27,104 - 12 (89.66%),11.0,187.0
PEB,13.296000000000001,15.66,-0.0577617328519856,0.0012787723785165,0.0090322580645161,16.62,0,19,71 - 12 (85.54%),11.0,168.0
PEP,139.08,171.8,-0.0117917745182627,0.0031531005488731,0.0400825944370217,173.85,0,-24,3 - 0 (100.00%),0.0,0.0
PFSI,74.592,87.13,-0.0655298155298155,0.0243357629908298,0.0049621928166352,93.24,0,-26,52 - 9 (85.25%),74.0,672.0
PCAR,96.80000000000001,121.0,0.0054844606946984,0.0054844606946984,0.0169863939829291,121.0,0,-24,13 - 0 (100.00%),0.0,0.0
PCG,14.528,16.25,-0.1051762114537444,0.0118306351183063,-0.0116923076923077,18.16,0,18,102 - 38 (72.86%),0.0,0.0
PCH,39.68000000000001,44.95,-0.09375,0.0151309846431797,-0.0111656989727556,49.6,0,-23,28 - 6 (82.35%),13.0,40.0
PGR,165.12800000000001,205.49,-0.0044571483939731,-0.0044571483939731,0.0074677860210854,206.41,0,-16,4 - 0 (100.00%),0.0,0.0
PFG,66.384,82.98,0.0052089642640824,0.0088753799392098,-0.003634161114476,82.98,0,25,45 - 1 (97.83%),23.0,70.0
PG,129.84,161.83,-0.0028958718422673,0.0038459152658023,-0.0010534143016481,162.3,0,-22,2 - 0 (100.00%),0.0,0.0
PHG,19.352000000000004,20.8,-0.1401405539479123,0.0062893081761006,-0.0185185185185183,24.19,0,-23,65 - 36 (64.36%),21.0,241.0
PII,77.03200000000001,90.76,-0.0574306781597258,0.0072134058373101,-0.0190507293707816,96.29,0,-24,62 - 17 (78.48%),10.0,115.0
PEN,218.51999999999998,238.96,-0.12516932088596,0.0196279228537292,0.0549628629304523,273.15,0,18,99 - 13 (88.39%),156.0,781.0
PIPR,155.232,191.94,-0.0108225108225108,0.0158780565258811,-0.0100597296447658,194.04,0,31,45 - 20 (69.23%),45.0,451.0
PINC,18.208000000000002,21.42,-0.0588752196836555,-0.0169802661771453,0.0312352106010411,22.76,0,30,41 - 4 (91.11%),11.0,47.0
PFE,23.784000000000002,27.63,-0.070635721493441,-0.0032467532467532,-0.0078740157480315,29.73,0,34,24 - 14 (63.16%),9.0,56.0
PFGC,61.967999999999996,76.29,-0.0151045701006969,0.0089935193757439,-0.0082633788037774,77.46,0,28,48 - 2 (96.00%),8.0,26.0
PH,431.64799999999997,538.84,-0.0013344206390391,0.0048110990937233,0.0015688618280975,539.56,0,-31,28 - 0 (100.00%),4.0,9.0
PKG,150.144,183.24,-0.0236572890025574,0.0124875676870372,-0.0105516374173091,187.68,0,-23,30 - 0 (100.00%),8.0,26.0
PKX,76.44800000000001,80.78,-0.1546672247802427,-0.0184690157958686,0.0113049889407716,95.56,0,19,79 - 16 (83.16%),14.0,163.0
PLNT,59.93600000000001,56.46,-0.2463961558996262,-0.0544297437615139,-0.0148490348127371,74.92,0,18,67 - 5 (93.06%),10.0,152.0
PLAY,50.992000000000004,62.79,-0.0149042987135237,0.0120889748549322,-0.0100526567735759,63.74,0,-5,154 - 12 (92.77%),12.0,169.0
PM,77.03200000000001,94.98,-0.0136047356942569,-0.0036714570439525,0.0112442982921396,96.29,0,-24,27 - 6 (81.82%),0.0,0.0
PLXS,88.88,91.05,-0.1804680468046804,0.0047450893842417,-0.0124237140366172,111.1,0,-25,21 - 0 (100.00%),1.0,1.0
PHI,21.592,24.15,-0.1052241570952204,-0.0351578106272474,0.0060289389067524,26.99,0,-3,40 - 19 (67.80%),10.0,122.0
PLD,108.152,127.85,-0.0542939566535987,-0.0022631496800373,-0.0068206479615565,135.19,0,-19,28 - 1 (96.55%),43.0,129.0
PNFP,73.456,80.09,-0.1277499455456326,0.0104718647489274,-0.0017632241813602,91.82,0,-18,55 - 9 (85.94%),8.0,69.0
PLUG,3.8240000000000003,3.25,-0.3200836820083682,0.0,-0.024024024024024,4.78,0,12,231 - 48 (82.80%),64.0,518.0
PNC,126.01600000000002,150.11,-0.0470416455053326,0.0034090909090911,0.0055114934803064,157.52,0,-19,46 - 7 (86.79%),7.0,45.0
PHM,91.424,111.41,-0.0251137556877844,0.0111635505536393,-0.0064923354373309,114.28,0,-24,40 - 3 (93.02%),7.0,44.0
PODD,177.136,170.61,-0.2294733989702826,-0.0062325256290772,0.035089834800434,221.42,0,18,78 - 12 (86.67%),23.0,165.0
PNR,65.62400000000001,81.77,-0.0031695721077654,0.0140128968253967,0.0001240233163835,82.03,0,-26,34 - 12 (73.91%),26.0,263.0
PNW,59.592,72.5,-0.0267149953013826,0.005826859045505,0.0154973231896307,74.49,0,15,18 - 2 (90.00%),0.0,0.0
POOL,332.048,405.13,-0.0239242519153857,0.0197080291970801,-0.0050336831033532,415.06,0,18,33 - 2 (94.29%),5.0,90.0
PNM,34.480000000000004,36.8,-0.146171693735499,-0.0040595399188093,0.0068119891008173,43.1,0,29,22 - 1 (95.65%),0.0,0.0
POR,35.424,41.1,-0.0718157181571815,0.0026835813613075,-0.0021908471275559,44.28,0,21,25 - 2 (92.59%),5.0,27.0
POWI,68.4,69.11,-0.1916959064327486,-0.0074680453827372,-0.0064212328767123,85.5,0,27,57 - 3 (95.00%),11.0,81.0
PPBI,23.952,22.11,-0.2615230460921844,-0.0107382550335571,-0.0114993365767358,29.94,0,-26,62 - 28 (68.89%),15.0,165.0
POST,85.176,105.97,-0.0046961585423124,0.0151355493821248,0.0088914661254471,106.47,0,-31,5 - 0 (100.00%),0.0,0.0
PPL,22.392,27.02,-0.0346552340121472,0.004460966542751,0.0097597597597596,27.99,0,21,13 - 5 (72.22%),3.0,3.0
PRGO,27.312,30.24,-0.1142355008787346,0.007664111962679,-0.0118538030951597,34.14,0,15,63 - 15 (80.77%),35.0,105.0
PPG,120.304,141.6,-0.058385423593563,0.0181922772704392,0.0087770201653849,150.38,0,-21,23 - 5 (82.14%),27.0,243.0
PRGS,47.784,53.01,-0.1125062782521345,0.0035971223021582,0.0045644731837199,59.73,0,-5,34 - 3 (91.89%),0.0,0.0
PRU,91.04,113.8,0.0063671736823487,0.0063671736823487,0.0021269053527117,113.8,0,29,46 - 2 (95.83%),11.0,81.0
PRI,201.856,250.3,-0.0080057070386809,0.0168183295417614,-0.0029163966299416,252.32,0,24,21 - 0 (100.00%),7.0,7.0
PPC,27.008,33.57,-0.005627962085308,-0.005627962085308,0.0020777678836449,33.76,0,16,57 - 42 (57.58%),51.0,51.0
PSA,249.464,277.31,-0.1107013436808517,-0.0009726925571006,0.0019491770141495,311.83,0,20,30 - 0 (100.00%),27.0,83.0
PSEC,4.992000000000001,5.48,-0.1217948717948718,0.0055045871559633,-0.0197841726618703,6.24,0,27,33 - 1 (97.06%),3.0,23.0
PSO,10.48,,,,,,,,,,
PRTA,32.528,25.09,-0.3829316281357598,0.0,-0.0375911008822401,40.66,0,22,161 - 51 (75.94%),65.0,780.0
PRFT,58.128,60.27,-0.1705202312138727,0.0013291244392756,-0.0013273602123776,72.66,0,15,75 - 18 (80.65%),71.0,718.0
PSTG,45.728,49.78,-0.1291112666200139,-0.0162055335968379,0.0128102481985588,57.16,0,14,105 - 17 (86.07%),32.0,98.0
PSMT,67.312,80.69,-0.0410030900879486,0.0058588880578409,-0.0055782818891781,84.14,0,-14,38 - 12 (76.00%),3.0,27.0
PUK,17.96,,,,,,,,,,
PRMW,14.256,17.82,0.0033783783783782,0.0033783783783782,0.0218642117376295,17.82,0,18,31 - 8 (79.49%),10.0,21.0
PTCT,25.560000000000002,30.43,-0.0475743348982785,0.0489486384005515,-0.0182741116751268,31.95,0,13,155 - 24 (86.59%),55.0,220.0
PTC,150.31199999999998,186.86,-0.0054819309170257,0.0174234999455515,0.0101754578956052,187.89,0,-25,42 - 2 (95.45%),0.0,0.0
PSX,127.224,156.99,-0.012827768345595,0.0014672110232203,-0.0142740363453437,159.03,0,-27,68 - 19 (78.16%),7.0,49.0
PTEN,9.68,11.92,-0.0148760330578512,0.0231759656652359,0.0095320623916812,12.1,0,23,196 - 36 (84.48%),20.0,289.0
PVH,110.408,132.45,-0.0402869357292949,0.0282586755686669,-0.0161167124961807,138.01,0,-8,116 - 28 (80.56%),79.0,716.0
PZZA,62.328,71.89,-0.077268643306379,0.0019512195121951,0.0307427093808361,77.91,0,13,92 - 15 (85.98%),53.0,798.0
PXD,203.472,254.34,0.0094860091287953,0.0094860091287953,0.0079612738038086,254.34,0,18,61 - 6 (91.04%),8.0,66.0
PYPL,52.656,63.01,-0.0426921908234578,-0.0189942394519695,0.0219570405727924,65.82,0,28,66 - 29 (69.47%),83.0,665.0
QDEL,60.352000000000004,48.38,-0.3586956521739129,-0.0126530612244897,0.0121875645527784,75.44,0,24,120 - 12 (90.91%),86.0,693.0
QGEN,36.216,44.01,-0.0278330019880717,-0.0029451744449479,0.0022706630336057,45.27,0,29,16 - 0 (100.00%),0.0,0.0
QCOM,140.576,164.1,-0.0661279307989984,-0.0168943206326384,-0.0016746411483253,175.72,0,-30,68 - 10 (87.18%),13.0,134.0
PWR,197.112,246.39,0.0084724950884085,0.0105820105820104,0.0043666323377959,246.39,0,18,19 - 0 (100.00%),3.0,20.0
QRVO,96.176,110.8,-0.0783563466977208,-0.00431344356578,-0.0050961108627625,120.22,0,-30,58 - 7 (89.23%),12.0,153.0
QSR,66.2,80.9,-0.0223564954682778,0.0039712087366592,0.0198709024174155,82.75,0,24,15 - 0 (100.00%),11.0,11.0
RACE,346.68800000000005,433.36,0.0112002986746313,0.0160129416453709,0.0046874263909171,433.36,0,-31,30 - 0 (100.00%),40.0,120.0
RDN,25.344,31.37,-0.0097853535353534,0.0158678756476684,-0.0149920255183413,31.68,0,28,45 - 4 (91.84%),1.0,2.0
RBC,229.0,264.04,-0.0775895196506549,0.0126562859553578,-0.0065155267670031,286.25,0,27,31 - 1 (96.88%),4.0,16.0
RBA,61.704,76.12,-0.0130947750551017,0.0135818908122504,-0.0021259633271327,77.13,0,17,41 - 1 (97.62%),0.0,0.0
R,95.152,113.13,-0.0488481587354968,-0.006585879873551,0.0141597648944695,118.94,0,23,63 - 8 (88.73%),4.0,34.0
RELX,35.712,,,,,,,,,,
RARE,42.952,47.0,-0.124604209349972,0.0088001717106673,-0.0164661177960733,53.69,0,22,185 - 54 (77.41%),60.0,906.0
RDY,62.072,73.04,-0.0586415775228765,-0.0324546297522849,0.0033227006911218,77.59,0,33,12 - 0 (100.00%),0.0,0.0
RCL,105.68800000000002,129.41,-0.0204375141927183,0.0089661624824575,-0.0051194539249146,132.11,0,-31,99 - 12 (89.19%),19.0,135.0
RES,6.144,7.68,0.0078740157480314,0.0172185430463576,-0.0091863517060367,7.68,0,-25,201 - 55 (78.52%),18.0,275.0
REG,54.184000000000005,59.24,-0.1253506570205227,-0.0023576961940047,0.0050778605280976,67.73,0,27,35 - 3 (92.11%),4.0,9.0
QLYS,164.712,163.59,-0.2054495118752731,-0.0181850918257111,0.0016230838593327,205.89,0,28,58 - 8 (87.88%),16.0,101.0
RCI,38.192,41.95,-0.1212819438625889,-0.0061596778014687,-0.0086895255988727,47.74,0,-25,9 - 8 (52.94%),15.0,60.0
REGN,794.6800000000001,963.66,-0.0298887602557004,0.0038961580131677,-0.0047176169295053,993.35,0,31,29 - 17 (63.04%),0.0,0.0
RF,15.752000000000002,19.32,-0.0187912646013205,0.0072992700729928,0.0068241469816272,19.69,0,-22,69 - 2 (97.18%),16.0,113.0
RGEN,166.736,198.69,-0.0466845792150465,0.0228571428571429,0.0227452219238666,208.42,0,19,79 - 8 (90.80%),60.0,788.0
REXR,45.584,51.18,-0.1017901017901017,0.0015655577299411,-0.0060299552616222,56.98,0,-20,39 - 1 (97.50%),19.0,117.0
RGA,148.33599999999998,184.16,-0.0067953834537806,0.0001086130118388,-0.0061528497409327,185.42,0,-31,24 - 4 (85.71%),0.0,0.0
RH,249.76,278.8,-0.1069827033952594,-0.0023973950692383,-0.0387300932136346,312.2,0,-10,162 - 18 (90.00%),78.0,1017.0
RHI,70.528,78.58,-0.1086660617059891,0.001657106437221,-0.0050729232720354,88.16,0,-25,41 - 15 (73.21%),23.0,115.0
RIG,5.392,6.04,-0.1038575667655786,0.0467937608318891,-0.0051724137931035,6.74,0,21,226 - 59 (79.30%),21.0,275.0
RL,150.752,184.31,-0.0219167904903416,0.0072135089349143,0.0076541850220264,188.44,0,27,69 - 14 (83.13%),13.0,68.0
RITM,8.92,10.95,-0.0179372197309417,0.0073597056117755,-0.0045787545787546,11.15,0,28,34 - 4 (89.47%),6.0,54.0
RJF,97.75200000000001,122.19,0.0057617910939171,0.0101686507936509,0.0016561775422323,122.19,0,-25,51 - 1 (98.08%),17.0,68.0
RLI,118.832,145.75,-0.0187828194425743,0.0039953158366055,-0.0119784931600083,148.54,0,-20,14 - 0 (100.00%),0.0,0.0
RLJ,9.76,11.92,-0.022950819672131,0.0050590219224284,0.0085034013605442,12.2,0,16,70 - 5 (93.33%),10.0,74.0
RHP,96.69600000000001,118.46,-0.0199387771986432,0.0190984170681349,0.0090277777777776,120.87,0,18,44 - 5 (89.80%),11.0,35.0
RGLD,99.44,108.35,-0.1283185840707964,-0.0166984299845721,-0.0121032813340505,124.3,0,23,43 - 16 (72.88%),14.0,117.0
RIO,59.816,,,,,,,,,,
ROG,109.408,114.59,-0.1621088037437846,-0.0006105006105004,-0.030031300228407,136.76,0,19,86 - 15 (85.15%),27.0,109.0
RNG,29.072000000000003,35.44,-0.0247660979636765,-0.0014088475626938,0.0148698884758364,36.34,0,20,133 - 47 (73.89%),119.0,719.0
RMBS,59.192,58.84,-0.204757399648601,-0.0272772359067614,-0.0009909165978528,73.99,0,30,60 - 13 (82.19%),22.0,111.0
RNR,190.27200000000002,235.29,-0.0107214934409687,-0.0004672897196261,-0.008424599831508,237.84,0,34,12 - 0 (100.00%),2.0,2.0
ROK,248.97600000000003,278.19,-0.1061307113938694,7.189847934707672e-05,-0.0096482483622898,311.22,0,-26,38 - 4 (90.48%),226.0,678.0
RMD,155.024,193.02,-0.0039219733718649,0.010787599497277,0.0047882136279926,193.78,0,-26,28 - 7 (80.00%),35.0,141.0
ROL,37.608,47.01,0.0075010715816545,0.0075010715816545,0.0066882416396978,47.01,0,23,13 - 0 (100.00%),1.0,3.0
RPD,49.176,50.9,-0.1719537986009435,-0.0035238841033672,0.0153051083283639,61.47,0,28,93 - 19 (83.04%),121.0,243.0
ROST,120.36,146.43,-0.0267198404785642,0.0146905966322501,-0.0055815876515986,150.45,0,10,51 - 0 (100.00%),4.0,16.0
ROP,449.2560000000001,551.87,-0.0172730024752035,0.0104548117767688,-0.0021741116287568,561.57,0,-26,8 - 0 (100.00%),10.0,10.0
RRX,140.35999999999999,173.94,-0.0086064405813621,0.0024204702627939,0.0049226848902532,175.45,0,28,57 - 0 (100.00%),12.0,160.0
RPM,94.864,116.46,-0.0178782256704335,0.0077881619937694,-0.0011236926268475,118.58,0,-11,10 - 0 (100.00%),0.0,0.0
RNST,27.72,29.06,-0.1613275613275613,0.0086775425199583,-0.012002743484225,34.65,0,-24,62 - 17 (78.48%),9.0,108.0
ROIC,11.392000000000001,12.57,-0.1172752808988764,-0.0031720856463123,0.003980891719745,14.24,0,23,49 - 1 (98.00%),7.0,94.0
RSG,150.52,188.15,0.0030387034865124,0.0030387034865124,0.0068165959959207,188.15,0,15,9 - 0 (100.00%),0.0,0.0
RS,265.872,325.08,-0.0218450983932116,0.0136260172741728,0.0002183133732533,332.34,0,22,13 - 0 (100.00%),1.0,1.0
RRC,26.488,32.71,-0.0120809423135004,0.0177349097697572,0.0031210986267167,33.11,0,19,189 - 40 (82.53%),6.0,122.0
RUN,16.256,10.39,-0.4886811023622047,0.0126705653021443,0.0374115267947421,20.32,0,19,244 - 22 (91.73%),22.0,470.0
RUSHB,42.384,50.99,-0.0375613439033596,0.0137176938369782,-0.0067140600315956,52.98,0,24,38 - 0 (100.00%),4.0,4.0
RUSHA,40.24,49.71,-0.0117296222664015,0.0136623164763458,-0.0040617384240455,50.3,0,24,39 - 1 (97.50%),0.0,0.0
RTO,26.104000000000003,,,,,,,,,,
RTX,75.888,94.86,0.0149796704472502,0.0149796704472502,0.0057032174755191,94.86,0,-24,36 - 0 (100.00%),0.0,0.0
RVNC,7.448,4.93,-0.4704618689581096,-0.0020242914979758,-0.06880301602262,9.31,0,14,178 - 69 (72.06%),90.0,360.0
SABR,3.696,2.03,-0.5606060606060607,0.0357142857142855,-0.01010101010101,4.62,0,22,160 - 44 (78.43%),35.0,388.0
RY,81.56,98.81,-0.0307994114762137,-0.0046338269366373,-0.0007046506945843,101.95,0,14,12 - 0 (100.00%),1.0,1.0
SAFE,18.984,19.96,-0.1588706278971765,0.0101214574898784,0.0040650406504065,23.73,0,25,80 - 37 (68.38%),61.0,427.0
RYN,28.160000000000004,32.89,-0.065625,-0.0045399515738497,-0.0009071666162685,35.2,0,-30,18 - 2 (90.00%),4.0,21.0
SAGE,21.560000000000002,19.28,-0.2846011131725416,-0.0046463603510583,-0.030045067601402,26.95,0,23,127 - 48 (72.57%),99.0,899.0
SAH,47.584,52.45,-0.1181909885675857,0.0057526366251199,-0.0109994310639104,59.48,0,23,73 - 18 (80.22%),11.0,173.0
RYAAY,115.04000000000002,142.92,-0.0061196105702365,-0.0061196105702365,0.0129613975767821,143.8,0,35,78 - 15 (83.87%),39.0,279.0
SAIA,484.736,560.0,-0.0757855822550831,-0.0013374944271065,-0.0299785496817049,605.92,0,-27,71 - 9 (88.75%),15.0,153.0
SAIC,114.84000000000002,126.72,-0.1172413793103449,-0.0130841121495327,-0.0998317442512618,143.55,0,1,15 - 7 (68.18%),0.0,0.0
SAN,3.5920000000000005,4.49,0.0067264573991032,0.0067264573991032,0.009049773755656,4.49,0,-24,62 - 6 (91.18%),23.0,95.0
SBLK,19.912000000000003,23.6,-0.05182804339092,-0.0235829540752999,0.0224196277495769,24.89,0,25,133 - 30 (81.60%),24.0,217.0
SAM,296.048,289.93,-0.2165324541966167,-0.0005170987313843,-0.0170111826499492,370.06,0,15,76 - 36 (67.86%),84.0,846.0
SAP,156.45600000000002,188.71,-0.0350769545431303,0.0103871071371204,-0.0081780043545217,195.57,0,-22,28 - 13 (68.29%),6.0,53.0
SBRA,11.656,14.45,-0.0082361015785862,0.0190409026798306,0.0035385704175512,14.57,0,15,55 - 3 (94.83%),8.0,60.0
SBUX,78.176,91.59,-0.0627302496930003,0.0063729260520821,0.0098757212605415,97.72,0,34,21 - 10 (67.74%),33.0,133.0
SBNY,2.12,2.05,-0.2264150943396227,0.0073710073710071,-0.0073170731707316,2.65,0,0,104 - 29 (78.20%),52.0,575.0
SBAC,203.984,215.08,-0.156482861400894,0.0085341836256214,-0.0103025802858733,254.98,0,16,20 - 2 (90.91%),5.0,62.0
SAVE,13.472000000000001,4.1,-0.7565320665083135,-0.0420560747663553,-0.0023310023310022,16.84,0,-25,133 - 55 (70.74%),53.0,754.0
SBS,13.224000000000002,15.32,-0.0732002419842711,0.0165892501658924,-0.0124508519003931,16.53,0,-3,57 - 15 (79.17%),12.0,63.0
SANM,52.656,59.23,-0.1001215436037677,0.0067992520822708,-0.0130850528434826,65.82,0,35,35 - 1 (97.22%),2.0,4.0
SEDG,81.792,62.25,-0.3911384976525821,-0.007177033492823,0.0185185185185186,102.24,0,20,154 - 65 (70.32%),21.0,320.0
SEM,23.256,29.07,0.0157232704402514,0.0192847124824684,0.0017562346329469,29.07,0,18,77 - 17 (81.91%),10.0,97.0
SCHW,55.792,68.35,-0.0370526908988448,0.0140949554896141,0.0053699284009547,69.74,0,-18,77 - 6 (92.77%),45.0,182.0
SCL,76.57600000000001,86.81,-0.093083994985374,0.0124795894564964,-0.0178694158075601,95.72,0,20,29 - 0 (100.00%),5.0,64.0
SBSW,4.5680000000000005,,,,,,,,,,
SCI,60.44800000000001,73.12,-0.0322922181048173,0.0085517241379311,0.0004139643990617,75.56,0,25,21 - 1 (95.45%),4.0,32.0
SEE,29.92,35.77,-0.0435828877005346,0.002241524236481,-0.0119047619047618,37.4,0,15,55 - 3 (94.83%),9.0,83.0
SFM,51.624,61.15,-0.0523787385712072,-0.0344228643612821,-0.0185960018596001,64.53,0,18,48 - 5 (90.57%),0.0,0.0
SHEL,53.54400000000001,66.47,-0.006872852233677,0.0049894163894768,0.0042514424536896,66.93,0,-31,44 - 7 (86.27%),7.0,15.0
SFBS,55.768,60.73,-0.1288193946349161,-0.0086516487104146,-0.0072921730675742,69.71,0,-18,49 - 5 (90.74%),23.0,185.0
SF,61.43200000000001,74.17,-0.0341190259148327,0.0058312991592082,-0.0043208209559817,76.79,0,-25,50 - 4 (92.59%),5.0,53.0
SEIC,55.672000000000004,68.79,-0.0114959045839918,0.0007273785277859,0.0016027976103745,69.59,0,-21,27 - 0 (100.00%),0.0,0.0
SGRY,28.056,27.7,-0.210151126318791,0.0065406976744186,-0.0333684580259922,35.07,0,16,170 - 23 (88.08%),39.0,273.0
SHO,9.104000000000001,11.12,-0.022847100175747,0.006334841628959,0.0045454545454546,11.38,0,17,47 - 3 (94.00%),6.0,41.0
SHG,30.192000000000004,36.3,-0.0381558028616852,-0.0125136017410228,-0.0165864098448369,37.74,0,-4,30 - 18 (62.50%),21.0,127.0
SHW,275.728,336.58,-0.0234433934892358,0.003907298595162,0.0018227454730173,344.66,0,-24,19 - 3 (86.36%),35.0,248.0
SCCO,82.4,99.8,-0.0310679611650486,-0.0272904483430799,-0.0038834951456311,103.0,0,-26,60 - 16 (78.95%),20.0,122.0
SHOP,72.57600000000001,77.53,-0.1453924162257495,0.0001289989680082,0.0047958522359039,90.72,0,24,122 - 13 (90.37%),46.0,703.0
SHAK,85.80000000000001,105.36,-0.0176223776223776,0.0054394503292298,0.0106085447005497,107.25,0,22,134 - 8 (94.37%),19.0,116.0
SID,3.2,3.14,-0.2149999999999999,0.0194805194805194,0.0165016501650165,4.0,0,8,171 - 48 (78.08%),13.0,292.0
SIG,86.16000000000001,102.46,-0.0486536675951718,0.0220448877805485,0.0019990004997501,107.7,0,-1,143 - 49 (74.48%),12.0,133.0
SIMO,59.592,74.49,0.0086662153012864,0.0086662153012864,0.0189017660044148,74.49,0,29,106 - 21 (83.46%),112.0,677.0
SFNC,16.344,18.15,-0.1116005873715125,0.0011031439602868,-0.0152091254752851,20.43,0,-24,52 - 5 (91.23%),15.0,135.0
SIGI,85.64,103.34,-0.0346567024754786,0.0111545988258316,-0.0060299552616222,107.05,0,-30,13 - 1 (92.86%),0.0,0.0
SIX,21.16,25.24,-0.0457466918714556,-0.0258587417985334,0.0050426687354538,26.45,0,13,103 - 16 (86.55%),17.0,195.0
SIRI,4.424,3.99,-0.2784810126582279,-0.009925558312655,-0.0049382716049382,5.53,0,-26,46 - 25 (64.79%),102.0,204.0
SJM,106.99200000000002,124.95,-0.0657245401525348,0.0185034235409193,0.0049971327926601,133.74,0,15,19 - 0 (100.00%),0.0,0.0
SITC,11.448,14.01,-0.0209643605870021,-0.0112914608327452,0.0049645390070922,14.31,0,24,85 - 11 (88.54%),8.0,72.0
SKT,23.840000000000003,28.51,-0.0432885906040267,0.0042268404367735,0.0024717514124292,29.8,0,22,75 - 25 (75.00%),36.0,36.0
SHOO,35.52,41.08,-0.0747747747747747,0.0053842388644149,-0.0184962767235167,44.4,0,14,72 - 5 (93.51%),7.0,79.0
SJW,54.216,55.72,-0.1778072893610741,-0.001254705144291,-0.022771063233491,67.77,0,19,20 - 0 (100.00%),2.0,11.0
SKX,51.855999999999995,60.54,-0.066029003394014,0.0059820538384844,-0.0119848957478245,64.82,0,32,82 - 9 (90.11%),33.0,265.0
SKM,18.016000000000002,22.13,-0.0173179396092362,0.0013574660633484,0.0018132366273799,22.52,0,-3,19 - 5 (79.17%),105.0,210.0
SKY,68.376,82.33,-0.0367380367380367,0.0306710065097646,-0.0144355336212215,85.47,0,30,131 - 12 (91.61%),16.0,160.0
SLAB,121.59200000000001,129.03,-0.1510625699059149,-0.0060087820660965,-0.0083269671504966,151.99,0,-25,62 - 19 (76.54%),58.0,704.0
SLM,16.872,20.64,-0.0213371266002844,0.0063383715260847,-0.0014605647517038,21.09,0,-25,65 - 1 (98.48%),8.0,125.0
SLB,43.584,54.48,0.0149031296572279,0.0196518809657495,0.0105920181577454,54.48,0,-22,104 - 12 (89.66%),11.0,119.0
SMG,55.00800000000001,68.06,-0.0101803374054683,0.0078483636902118,-0.0178883071553229,68.76,0,28,95 - 46 (67.38%),67.0,874.0
SLF,44.136,54.61,-0.0101504440819286,0.0014670823399962,-0.0018304960644335,55.17,0,28,20 - 0 (100.00%),3.0,7.0
SM,38.224000000000004,47.78,0.0205040580948312,0.0242229367631297,-0.0029920923274203,47.78,0,19,206 - 61 (77.15%),21.0,210.0
SLG,41.408,51.58,-0.0034775888717155,0.0105799373040751,0.0102929532858273,51.76,0,-20,79 - 22 (78.22%),33.0,301.0
SMFG,9.864,11.54,-0.0640713706407137,-0.007738607050731,0.0095486111111111,12.33,0,32,18 - 3 (85.71%),15.0,30.0
SMCI,950.45592,910.97,-0.2332353508829741,-0.0896490386537154,-0.0637613090949916,1188.0699,0,-34,105 - 2 (98.13%),17.0,161.0
SLGN,37.096,44.31,-0.04442527496226,0.0075034106412006,-0.0121293800539085,46.37,0,-25,2 - 0 (100.00%),0.0,0.0
SMTC,18.968,22.42,-0.054407423028258,-0.0048823790501553,-0.0140043763676148,23.71,0,-7,93 - 17 (84.55%),68.0,887.0
SNA,236.192,289.21,-0.0204240617802466,0.0065429993387393,-0.0064661134163208,295.24,0,-21,25 - 0 (100.00%),0.0,0.0
SNX,86.98400000000001,103.23,-0.0505840154511174,0.0051606621226873,-0.0086872586872586,108.73,0,-5,35 - 0 (100.00%),3.0,22.0
