Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
OZK,40.632000000000005,43.74,-0.1388068517424689,-0.0236607142857141,0.0205011389521638,50.79,0,-18,64 - 3 (95.52%),14.0,115.0
OUT,13.056000000000001,15.94,-0.0232843137254902,-0.0232843137254902,0.0105263157894737,16.32,0,22,86 - 12 (87.76%),39.0,195.0
PAAS,13.52,13.84,-0.1810650887573963,-0.0107219442458899,-0.0168657765284609,16.9,0,22,110 - 12 (90.16%),19.0,234.0
PAC,142.16,154.03,-0.1332020258863252,0.0265244918360545,-0.0051713850029835,177.7,0,-15,73 - 2 (97.33%),29.0,58.0
PAGP,14.408000000000001,17.82,-0.0105496946141033,-0.0105496946141033,0.0055834729201564,18.01,0,29,90 - 18 (83.33%),1.0,3.0
PAG,131.232,158.46,-0.0340160936356984,-0.0116017964071855,0.0173234342280601,164.04,0,-22,33 - 0 (100.00%),2.0,5.0
PB,54.84,63.03,-0.0805251641137855,-0.0064627994955863,0.0176451716393968,68.55,0,-22,34 - 8 (80.95%),13.0,67.0
PBR,14.16,14.69,-0.1700564971751412,0.0041011619958988,-0.0200937709310112,17.7,0,10,102 - 9 (91.89%),13.0,54.0
OVV,41.384,50.95,-0.0150782911270055,-0.0106796116504853,0.0005828638041578,51.73,0,18,155 - 31 (83.33%),11.0,179.0
PAYX,99.768,120.84,-0.0549038010323791,-0.012180168396959,-0.0054471544715447,124.71,0,-3,13 - 0 (100.00%),10.0,10.0
PAYC,166.048,192.47,-0.0727018693389863,-0.0054771869994316,0.0114455942301661,207.56,0,31,72 - 35 (67.29%),10.0,164.0
PANW,301.52,286.78,-0.2391085168479703,-0.0029551854813476,0.0197837262896649,376.9,0,23,77 - 5 (93.90%),7.0,80.0
PBA,28.744,34.75,-0.0328416365154466,-0.0054378935317687,-0.0019994287346472,35.93,0,21,27 - 0 (100.00%),1.0,7.0
PBF,45.944,56.29,-0.0198502524812815,-0.0075811001410437,-0.0123628765453596,57.43,0,25,179 - 34 (84.04%),12.0,158.0
PCAR,99.536,123.75,-0.0053849863366018,-0.0053849863366018,0.0244545080279949,124.42,0,-21,13 - 0 (100.00%),0.0,0.0
PARA,12.120000000000001,11.25,-0.2741935483870967,-0.048223350253807,-0.0551558752997601,15.15,0,17,134 - 32 (80.72%),24.0,367.0
PBH,60.056,73.25,-0.0242440388970293,-0.0086615238868588,0.0068129172911841,75.07,0,-28,40 - 8 (83.33%),0.0,0.0
PBR-A,13.776,,,,,,,,,,
PCG,14.528,16.41,-0.0963656387665198,-0.0012172854534387,0.0141975308641975,18.16,0,21,102 - 38 (72.86%),0.0,0.0
PDCO,24.288,27.26,-0.1021080368906455,-0.0025612879619464,-0.0010964912280702,30.36,0,17,52 - 12 (81.25%),4.0,13.0
PEN,218.51999999999998,224.74,-0.1772286289584476,-0.0123923360871858,-0.03731280142144,273.15,0,21,99 - 13 (88.39%),155.0,776.0
PCH,39.68000000000001,46.3,-0.0665322580645162,0.0004321521175452,0.0109217999126256,49.6,0,-20,28 - 6 (82.35%),13.0,40.0
PEB,13.296000000000001,15.93,-0.0415162454873646,-0.0068578553615959,0.0321750321750322,16.62,0,-21,71 - 12 (85.54%),11.0,168.0
PFG,67.592,83.53,-0.0113622913954313,-0.0113622913954313,0.0057136055231519,84.49,0,-23,45 - 1 (97.83%),23.0,70.0
PEP,139.08,172.02,-0.0105263157894736,-0.0024934763699622,0.0034330268823459,173.85,0,-21,3 - 0 (100.00%),0.0,0.0
PEG,52.208000000000006,65.03,-0.003524364082133,0.0186403508771928,-0.0007825950853028,65.26,0,19,13 - 0 (100.00%),6.0,25.0
PCTY,141.912,171.2,-0.0348948644230227,0.0004675081813931,0.0153079387682451,177.39,0,-28,104 - 12 (89.66%),11.0,187.0
PG,129.84,161.66,-0.003943314849045,-0.0012356357345855,-0.0008025186739921,162.3,0,-19,2 - 0 (100.00%),0.0,0.0
PFE,23.784000000000002,27.36,-0.0797174571140262,-0.0108459869848156,-0.0014440433212996,29.73,0,-31,24 - 14 (63.16%),9.0,56.0
PFGC,61.967999999999996,75.87,-0.020526723470178,-0.0087535928926052,-0.0040338321405333,77.46,0,31,48 - 2 (96.00%),8.0,26.0
PFSI,74.592,90.13,-0.0333547833547833,-0.0191533355098487,0.0272778088317495,93.24,0,-23,52 - 9 (85.25%),74.0,667.0
PGR,165.12800000000001,205.7,-0.0034397558257837,0.000632387994357,-0.0007291464125996,206.41,0,-13,4 - 0 (100.00%),0.0,0.0
PHI,21.592,23.71,-0.1215264912930714,-0.0294719607040523,0.0016400164001639,26.99,0,0,40 - 19 (67.80%),10.0,122.0
PENN,21.28,17.28,-0.350375939849624,-0.0142612664004563,-0.0168255748738079,26.6,0,25,160 - 29 (84.66%),15.0,226.0
PH,448.512,554.89,-0.0102561358447488,-0.0102561358447488,0.0259488343154117,560.64,0,-28,28 - 0 (100.00%),4.0,9.0
PINC,18.208000000000002,21.74,-0.0448154657293499,-0.0032095369096745,0.01536312849162,22.76,0,-31,41 - 4 (91.11%),11.0,47.0
PEGA,55.04,65.26,-0.0514534883720929,-0.0085080522637494,0.0199907019990701,68.8,0,-22,87 - 18 (82.86%),199.0,597.0
PHG,19.352000000000004,20.0,-0.1732120711037619,-0.0181639666175749,-0.0116448326055311,24.19,0,-20,65 - 36 (64.36%),24.0,240.0
PII,77.03200000000001,95.65,-0.006646588430782,0.0098184121621622,0.0220112214069916,96.29,0,-21,62 - 17 (78.48%),10.0,115.0
PIPR,159.136,194.18,-0.0238286748441584,-0.0238286748441584,0.0223044506115734,198.92,0,-31,45 - 20 (69.23%),44.0,446.0
PKG,150.144,184.72,-0.015771526001705,-0.0015674828387653,0.0042883508848114,187.68,0,-20,30 - 0 (100.00%),8.0,26.0
PKX,76.44800000000001,79.31,-0.1700502302218501,-0.0189262741217219,-0.0034516765285995,95.56,0,22,78 - 16 (82.98%),14.0,163.0
PHM,93.16000000000001,116.45,0.0033603308633465,0.0033603308633465,0.0181594876743573,116.45,0,-21,40 - 3 (93.02%),7.0,44.0
PLD,108.152,128.62,-0.0485982691027442,-0.0097775040418814,0.0092463092463093,135.19,0,-17,28 - 1 (96.55%),43.0,129.0
PLXS,87.64,91.96,-0.1605659516202647,-0.004438670564036,0.0039126181936746,109.55,0,-22,21 - 0 (100.00%),1.0,1.0
PLUG,3.8240000000000003,3.41,-0.2866108786610879,-0.0501392757660166,0.0198863636363635,4.78,0,15,235 - 44 (84.23%),64.0,518.0
PNC,126.248,155.51,-0.0145744883087257,-0.0145744883087257,0.0260061114361875,157.81,0,-16,46 - 7 (86.79%),7.0,45.0
PNFP,73.456,82.83,-0.0979089522979742,-0.0211533916331837,0.0209942084942085,91.82,0,-15,55 - 9 (85.94%),8.0,69.0
PM,77.03200000000001,90.88,-0.0561844428289542,-0.0143167028199566,-0.0153780435711233,96.29,0,-21,27 - 6 (81.82%),0.0,0.0
PLAY,50.992000000000004,60.94,-0.0439284593661751,-0.0272944932162809,-0.014162077104642,63.74,0,-6,154 - 12 (92.77%),12.0,169.0
PNM,34.136,37.17,-0.1288961799859386,-0.000537778972842,0.0032371189641218,42.67,0,-29,22 - 1 (95.65%),0.0,0.0
PLNT,59.93600000000001,59.9,-0.2004805125467165,0.0176690451919809,0.0342646283605694,74.92,0,21,68 - 4 (94.44%),10.0,152.0
PODD,177.136,164.31,-0.2579261132689007,-0.0139822371579452,-0.0033492822966507,221.42,0,21,78 - 15 (83.87%),23.0,165.0
POOL,335.17600000000004,416.38,-0.0061818268611117,-0.0061818268611117,0.0232257119132517,418.97,0,-18,33 - 2 (94.29%),5.0,90.0
PNW,59.592,73.01,-0.0198684387166061,0.0017837541163558,0.0013740038472107,74.49,0,18,18 - 2 (90.00%),0.0,0.0
POR,35.424,40.73,-0.0801716350496839,-0.00366927592955,-0.0092098885118757,44.28,0,24,25 - 2 (92.59%),5.0,27.0
POWI,67.76,70.13,-0.1720188902007084,-0.0059532246633593,0.0027003979533826,84.7,0,-28,57 - 3 (95.00%),11.0,81.0
PNR,67.776,83.94,-0.0092067988668554,-0.0092067988668554,0.0296548371414682,84.72,0,-23,34 - 12 (73.91%),25.0,258.0
PPBI,23.952,22.97,-0.2327989311957248,-0.0295732995352768,0.0193798449612403,29.94,0,-23,63 - 27 (70.00%),15.0,165.0
PPC,27.12,33.85,-0.0014749262536872,-0.0014749262536872,0.0053380782918148,33.9,0,19,57 - 42 (57.58%),51.0,51.0
POST,85.176,105.6,-0.0081713158636236,-0.000284010224368,0.0048515981735159,106.47,0,-28,5 - 0 (100.00%),0.0,0.0
PPL,22.392,27.08,-0.0325116112897463,0.0029629629629628,-0.0018484288354898,27.99,0,24,13 - 5 (72.22%),3.0,3.0
PPG,120.304,142.56,-0.0520015959569091,-0.0073114685606853,0.0094896668072543,150.38,0,-18,23 - 5 (82.14%),26.0,238.0
PRGS,47.784,52.48,-0.121379541269044,-0.0077519379844962,-0.0016987542468855,59.73,0,-2,34 - 3 (91.89%),0.0,0.0
PRI,201.856,248.81,-0.0139109067850348,-0.0091593325634184,-0.0028590715959179,252.32,0,27,21 - 0 (100.00%),7.0,7.0
PRMW,14.56,18.18,-0.001098901098901,-0.001098901098901,0.00942872989462,18.2,0,21,31 - 8 (79.49%),6.0,6.0
PRGO,27.312,31.32,-0.0826010544815465,-0.0082330588980367,0.0089456869009583,34.14,0,18,63 - 15 (80.77%),35.0,105.0
PSMT,67.312,81.45,-0.0319705253149512,-0.0155910079767946,0.0152147239263802,84.14,0,-11,38 - 12 (76.00%),3.0,27.0
PTCT,25.560000000000002,29.09,-0.0895148669796557,-0.0357971494862446,0.0223652998983394,31.95,0,16,155 - 24 (86.59%),55.0,220.0
PTC,152.22400000000002,190.28,0.0026346295710824,0.0031103379197638,-0.0004742333227948,190.28,0,-22,42 - 2 (95.45%),0.0,0.0
PSEC,4.992000000000001,5.51,-0.1169871794871795,0.0,0.0091575091575091,6.24,0,30,33 - 1 (97.06%),3.0,23.0
PSTG,45.728,52.23,-0.0862491252624212,-0.011544284632854,0.0202741842054452,57.16,0,17,102 - 17 (85.71%),32.0,98.0
PRTA,32.528,25.92,-0.3625184456468272,0.0128956623681126,0.0031360250882006,40.66,0,25,160 - 51 (75.83%),64.0,775.0
PSX,127.56,159.45,0.0023258737742015,0.0023258737742015,0.0020156210632402,159.45,0,-24,68 - 19 (78.16%),7.0,49.0
PSA,249.464,279.37,-0.1040951800660615,-0.0088341729936848,-0.0006027727546713,311.83,0,23,30 - 0 (100.00%),27.0,83.0
PRFT,58.128,56.76,-0.2188274153592072,-0.0310686241037897,-0.0414007527409588,72.66,0,18,75 - 19 (79.79%),16.0,129.0
PTEN,9.68,11.69,-0.0338842975206611,-0.0126689189189189,0.0093776641091218,12.1,0,-22,196 - 36 (84.48%),20.0,289.0
PVH,110.408,134.35,-0.0265198174045359,-0.0260964117433852,0.0040029112081512,138.01,0,-5,116 - 28 (80.56%),79.0,711.0
PRU,92.552,114.6,-0.0094217304866454,-0.0094217304866454,0.0031214774993497,115.69,0,-31,46 - 2 (95.83%),11.0,81.0
PUK,17.96,,,,,,,,,,
PSO,10.48,,,,,,,,,,
QCOM,140.576,170.1,-0.0319826997496016,-0.0043898156277436,0.0189658257291107,175.72,0,-27,68 - 10 (87.18%),13.0,134.0
PYPL,52.912000000000006,64.77,-0.0207136377381312,-0.0207136377381312,0.0167563412759417,66.14,0,31,66 - 29 (69.47%),82.0,660.0
PXD,204.424,255.53,0.000391496691853,0.000391496691853,0.0055507440359026,255.53,0,21,61 - 6 (91.04%),8.0,66.0
QDEL,60.352000000000004,46.8,-0.3796394485683987,-0.0107799619530755,-0.0023196963306622,75.44,0,27,120 - 15 (88.89%),86.0,688.0
QSR,66.2,79.26,-0.0421752265861026,-0.0141791044776119,-0.0054428500742206,82.75,0,27,15 - 0 (100.00%),11.0,11.0
PZZA,62.328,65.74,-0.1562058785778463,-0.0367765567765568,-0.048780487804878,77.91,0,16,92 - 15 (85.98%),52.0,793.0
QLYS,163.52800000000002,166.17,-0.1870749963309036,-0.0025211597334774,-0.0035887313834559,204.41,0,-28,58 - 8 (87.88%),15.0,111.0
PWR,205.04000000000002,255.92,-0.0014826375341397,-0.0014826375341397,0.0272133381427599,256.3,0,21,19 - 0 (100.00%),3.0,20.0
QRVO,96.176,114.38,-0.0485776077191815,-0.0086670133472005,0.0163847780126848,120.22,0,-27,58 - 7 (89.23%),12.0,153.0
RARE,42.952,45.85,-0.1460234680573663,-0.0171489817792067,-0.0076579451180599,53.69,0,25,184 - 54 (77.31%),22.0,313.0
QGEN,36.216,43.85,-0.0313673514468743,0.0038919413919413,-0.0061433447098976,45.27,0,-27,16 - 0 (100.00%),0.0,0.0
RCI,38.192,41.3,-0.1348973607038124,-0.0183028286189684,-0.0200326112275798,47.74,0,-22,9 - 8 (52.94%),15.0,60.0
RCL,108.81600000000002,136.02,0.0016937918845276,0.0016937918845276,0.0019183944514129,136.02,0,-28,99 - 12 (89.19%),19.0,135.0
RDN,26.448000000000004,32.72,-0.0102843315184514,-0.0102843315184514,0.0076196281621456,33.06,0,-27,44 - 4 (91.67%),1.0,2.0
RACE,347.312,433.29,-0.0019578937669875,0.0050567140636961,-0.0069793154282028,434.14,0,-28,30 - 0 (100.00%),38.0,115.0
REG,54.184000000000005,59.34,-0.1238742064077956,-0.0228881936439979,0.0077995353468303,67.73,0,-28,35 - 3 (92.11%),4.0,9.0
RF,16.12,19.86,-0.0143920595533498,-0.0143920595533498,0.0192210419828022,20.15,0,-19,69 - 2 (97.18%),16.0,113.0
R,95.152,114.78,-0.0349756179586345,-0.0153555803379942,0.0151528346250979,118.94,0,-21,63 - 8 (88.73%),4.0,34.0
RBA,61.728,76.95,-0.0027216174183514,-0.0027216174183514,0.0052110474205313,77.16,0,20,41 - 1 (97.62%),0.0,0.0
RES,6.216,7.77,0.0,0.0,0.0104031209362807,7.77,0,-22,202 - 54 (78.91%),18.0,275.0
RGA,151.376,189.22,0.0170930982584391,0.0170930982584391,0.0,189.22,0,-28,24 - 4 (85.71%),0.0,0.0
RBC,229.0,264.87,-0.0746899563318777,-0.0154995539696699,0.006848546087347,286.25,0,30,31 - 1 (96.88%),4.0,16.0
RELX,35.712,,,,,,,,,,
REGN,794.6800000000001,967.24,-0.0262847938792973,-0.0007954463280337,0.0010858773889301,993.35,0,-28,29 - 17 (63.04%),0.0,0.0
RGLD,99.44,109.17,-0.1217216411906677,-0.0098857246508253,-0.0137745974955276,124.3,0,26,43 - 16 (72.88%),14.0,117.0
RDY,62.072,73.48,-0.0529707436525325,0.0079561042524005,0.0012360939431397,77.59,0,-32,12 - 0 (100.00%),0.0,0.0
RGEN,166.736,198.03,-0.0498512618750599,-0.0085611294683088,0.0153517690117934,208.42,0,22,79 - 8 (90.80%),60.0,783.0
REXR,45.584,50.92,-0.1063531063531062,-0.00546875,0.0102604577742699,56.98,0,-17,39 - 1 (97.50%),19.0,117.0
RHI,70.528,79.53,-0.0978901996370235,-0.019116921558954,0.0110986407282702,88.16,0,-22,41 - 15 (73.21%),23.0,115.0
RIO,59.816,,,,,,,,,,
RH,249.096,297.21,-0.0454764428172271,-0.0454764428172271,0.0734675584361856,311.37,0,-7,162 - 18 (90.00%),77.0,1012.0
RITM,9.016,11.13,-0.0124223602484471,-0.0124223602484471,0.0098566308243726,11.27,0,-28,34 - 4 (89.47%),6.0,54.0
RLJ,9.76,11.81,-0.031967213114754,-0.0191029900332224,0.0177514792899406,12.2,0,19,70 - 5 (93.33%),10.0,74.0
RMBS,59.192,63.36,-0.1436680632517907,-0.0211648385601731,0.069387080786387,73.99,0,-30,61 - 12 (83.56%),22.0,134.0
RIG,5.392,5.97,-0.1142433234421366,-0.0148514851485148,-0.0065573770491803,6.74,0,24,226 - 59 (79.30%),21.0,275.0
RLI,118.832,146.42,-0.014272249899017,-0.0026564947891833,0.0099752339020362,148.54,0,-17,14 - 0 (100.00%),0.0,0.0
RL,152.33599999999998,187.6,-0.0148093687637852,-0.0148093687637852,0.0005254308532995,190.42,0,30,69 - 14 (83.13%),13.0,68.0
RMD,155.024,192.0,-0.0091856744762101,-0.0089299540597738,0.0070173614720865,193.78,0,-23,28 - 7 (80.00%),35.0,141.0
RJF,100.88,125.59,-0.0040444091990482,-0.0040444091990482,0.0277098614506927,126.1,0,-22,51 - 1 (98.08%),17.0,68.0
RNST,27.72,29.62,-0.145165945165945,-0.0182300298309578,0.0107202680067002,34.65,0,-21,62 - 17 (78.48%),9.0,108.0
RNR,190.27200000000002,228.47,-0.0393962327615203,-0.0136424470060009,-0.0193064905372792,237.84,0,-31,12 - 0 (100.00%),2.0,2.0
ROIC,11.392000000000001,12.47,-0.1242977528089886,-0.0295719844357975,0.0070532915360501,14.24,0,-21,49 - 1 (98.00%),7.0,94.0
RHP,96.69600000000001,116.87,-0.0330934061388268,-0.0159973057169318,0.0188727803036801,120.87,0,21,44 - 5 (89.80%),11.0,35.0
RRC,26.568,33.21,0.003020235578375,0.0048411497730711,0.0051703163017029,33.21,0,-20,189 - 40 (82.53%),6.0,122.0
ROK,248.97600000000003,286.38,-0.0798149219201851,-0.0127891344065633,0.029491092341543,311.22,0,-23,38 - 4 (90.48%),224.0,673.0
RPD,49.176,49.17,-0.2000976085895558,-0.0253716551040634,-0.0142633841344274,61.47,0,31,93 - 20 (82.30%),121.0,243.0
RPM,95.368,118.69,-0.0043620501635768,-0.0043620501635768,0.0123131793478259,119.21,0,-8,10 - 0 (100.00%),0.0,0.0
ROP,449.2560000000001,556.38,-0.0092419466851862,0.0001797655856763,0.0040067862686352,561.57,0,-23,8 - 0 (100.00%),10.0,10.0
RRX,145.89600000000002,181.21,-0.0063606952897954,-0.0063606952897954,0.0264535374570835,182.37,0,-28,57 - 0 (100.00%),12.0,160.0
RNG,29.072000000000003,35.46,-0.0242157402311503,-0.0171840354767183,-0.0016602102933038,36.34,0,23,133 - 47 (73.89%),119.0,714.0
RS,265.872,330.43,-0.0057471264367815,-0.004279041735724,0.0150490930780289,332.34,0,-23,13 - 0 (100.00%),1.0,1.0
RUSHA,41.736000000000004,51.76,-0.0078589227525398,-0.0078589227525398,0.0223398001175778,52.17,0,-21,39 - 1 (97.50%),0.0,0.0
ROG,109.408,118.18,-0.1358584381398068,-0.000507442489851,0.0077559021563111,136.76,0,22,86 - 15 (85.15%),27.0,109.0
ROST,120.36,145.37,-0.0337653705550015,-0.0123649704463617,0.0014287658184788,150.45,0,13,51 - 0 (100.00%),5.0,15.0
ROL,37.608,46.54,-0.0099978727930227,0.0004299226139294,-0.0066196882340379,47.01,0,-22,13 - 0 (100.00%),1.0,3.0
RUSHB,42.384,51.87,-0.0209513023782559,-0.0202115602568946,0.0155380778822173,52.98,0,-21,38 - 0 (100.00%),4.0,4.0
RTO,26.104000000000003,,,,,,,,,,
RSG,152.408,190.51,0.0073498307952621,0.0073498307952621,0.0070287539936102,190.51,0,18,9 - 0 (100.00%),0.0,0.0
RTX,76.432,95.54,0.007168458781362,0.0135794610651389,-0.0062203479177648,95.54,0,-21,36 - 0 (100.00%),0.0,0.0
RUN,16.256,11.35,-0.4414370078740157,-0.0348639455782313,0.024390243902439,20.32,0,22,246 - 20 (92.48%),22.0,470.0
RY,81.56,99.38,-0.0252084355076018,-0.0148691514670895,0.0047808764940238,101.95,0,17,12 - 0 (100.00%),1.0,1.0
RYAAY,116.88,145.71,-0.0026694045174536,-0.0026694045174536,0.0006163961372509,146.1,0,38,78 - 15 (83.87%),39.0,274.0
RYN,28.160000000000004,33.18,-0.0573863636363637,0.001509206157561,0.0015114873035066,35.2,0,-27,18 - 2 (90.00%),4.0,21.0
RVNC,7.448,4.87,-0.476906552094522,-0.0616570327552986,0.0236686390532545,9.31,0,17,179 - 67 (72.76%),90.0,360.0
SAIA,484.736,585.93,-0.0329911539477159,0.0007002322721683,0.0308450704225351,605.92,0,-24,70 - 9 (88.61%),15.0,153.0
SABR,3.696,2.3,-0.5021645021645023,-0.0086206896551723,0.0131004366812226,4.62,0,25,163 - 41 (79.90%),35.0,388.0
SAFE,18.984,20.63,-0.1306363253265908,-0.0218112849691797,0.0139423076923077,23.73,0,-22,80 - 37 (68.38%),61.0,427.0
SAGE,21.560000000000002,19.22,-0.2868274582560297,-0.0375563345017526,0.0147357723577234,26.95,0,26,127 - 48 (72.57%),99.0,894.0
SAP,156.45600000000002,195.35,-0.0011249169095464,0.0027719316256864,0.0232692509717407,195.57,0,-19,28 - 13 (68.29%),20.0,160.0
SAH,47.584,54.31,-0.0869199731002016,-0.0042170883755041,0.0101870716799405,59.48,0,-23,73 - 18 (80.22%),11.0,173.0
SAN,3.736,4.67,0.0241228070175438,0.0241228070175438,0.0021978021978021,4.67,0,-21,62 - 6 (91.18%),23.0,95.0
SANM,52.656,60.61,-0.0791552719538133,-0.0110947952357643,0.0201398135818908,65.82,0,-33,35 - 1 (97.22%),2.0,4.0
SAM,296.048,307.12,-0.1700805274820299,0.0449101796407185,-0.0049427855643576,370.06,0,18,77 - 35 (68.75%),84.0,841.0
SBLK,19.912000000000003,24.67,-0.008838891120932,0.0077614379084967,0.0246965257429887,24.89,0,28,133 - 30 (81.60%),24.0,217.0
SBS,13.224000000000002,16.0,-0.0320629159104658,0.0210593490746648,-0.0038143674507311,16.53,0,0,57 - 15 (79.17%),12.0,63.0
SAIC,114.84000000000002,126.51,-0.1187042842215256,-0.0100164332107364,0.0062204724409449,143.55,0,4,15 - 7 (68.18%),0.0,0.0
SBSW,4.5680000000000005,,,,,,,,,,
SBAC,203.984,215.47,-0.1549533296729155,0.0020928285740859,-0.0032449471537177,254.98,0,19,20 - 2 (90.91%),5.0,62.0
SBNY,2.12,2.1,-0.2075471698113207,0.0,0.0,2.65,0,-2,104 - 29 (78.20%),52.0,575.0
SCCO,83.488,104.36,0.0078223080637374,0.0078223080637374,0.0030027121270825,104.36,0,-23,60 - 16 (78.95%),20.0,122.0
SBRA,11.728000000000002,14.28,-0.0259208731241473,-0.0259208731241473,0.0047978067169294,14.66,0,18,55 - 3 (94.83%),8.0,60.0
SAVE,13.472000000000001,4.7,-0.7209026128266034,-0.0063424947145878,0.0629213483146067,16.84,0,-22,138 - 50 (73.40%),53.0,749.0
SCL,76.57600000000001,88.44,-0.0760551608859172,-0.0190771960958295,0.0101960784313726,95.72,0,-21,29 - 0 (100.00%),5.0,64.0
SCHW,57.48,71.6,-0.0034794711203897,-0.0034794711203897,0.0312903688818715,71.85,0,-15,77 - 6 (92.77%),45.0,182.0
SBUX,77.84,90.71,-0.0677286742034943,-0.0103643901374645,-0.0101511879049676,97.3,0,-31,21 - 10 (67.74%),32.0,128.0
SEIC,56.664,70.08,-0.0105887335874629,-0.0105887335874629,0.013594733829422,70.83,0,-18,27 - 0 (100.00%),0.0,0.0
SEE,29.92,35.44,-0.0524064171122995,-0.0155555555555556,0.0118043844856661,37.4,0,18,55 - 3 (94.83%),9.0,83.0
SEDG,77.664,64.7,-0.3335393489905233,-0.0304210999550427,0.0195569136745608,97.08,0,23,155 - 63 (71.10%),21.0,320.0
SCI,60.44800000000001,72.88,-0.0354685018528322,-0.0127336765104307,0.0004065591543567,75.56,0,28,21 - 1 (95.45%),4.0,32.0
SHEL,53.54400000000001,66.92,-0.0001494098311669,0.0010471204188482,-0.0011952786493353,66.93,0,-28,44 - 7 (86.27%),7.0,15.0
SFBS,55.768,63.92,-0.0830583847367665,-0.0164640713955992,0.0192910915934754,69.71,0,-15,49 - 5 (90.74%),23.0,185.0
SFM,51.624,63.59,-0.0145668681233533,0.0203786906290115,0.0004816182372773,64.53,0,21,47 - 5 (90.38%),0.0,0.0
SFNC,16.344,18.66,-0.0866372980910425,-0.0209863588667365,0.0116772823779192,20.43,0,-21,52 - 5 (91.23%),15.0,135.0
SHOO,35.52,41.14,-0.0734234234234233,-0.0153183341311632,0.0257795236926099,44.4,0,17,72 - 5 (93.51%),7.0,79.0
SEM,23.328000000000003,28.76,-0.0137174211248284,-0.0137174211248284,0.0069060773480662,29.16,0,21,76 - 17 (81.72%),10.0,97.0
SHAK,87.416,109.27,0.0004577916132575,0.0061694290976059,-0.0056766160043948,109.27,0,25,134 - 8 (94.37%),19.0,116.0
SHG,30.192000000000004,37.47,-0.007154213036566,-0.003987240829346,0.0126514131897712,37.74,0,-1,30 - 18 (62.50%),21.0,127.0
SF,61.672000000000004,75.88,-0.0156959398106111,-0.0156959398106111,0.0197089947089947,77.09,0,-22,50 - 4 (92.59%),5.0,53.0
SGRY,28.056,27.81,-0.2070145423438837,-0.0162716660771136,0.00390625,35.07,0,19,170 - 23 (88.08%),39.0,273.0
SHOP,72.57600000000001,78.72,-0.1322751322751323,-0.0109310214851112,-0.0213943194393212,90.72,0,27,122 - 13 (90.37%),46.0,698.0
SHO,9.104000000000001,10.94,-0.0386643233743411,-0.0232142857142857,0.0108303249097472,11.38,0,20,47 - 3 (94.00%),6.0,41.0
SIGI,85.64,103.04,-0.0374591312470806,-0.0101825168107587,0.0088186839810058,107.05,0,-27,13 - 1 (92.86%),0.0,0.0
SID,3.2,3.14,-0.2149999999999999,-0.0338461538461538,-0.0030674846625766,4.0,0,11,172 - 48 (78.18%),13.0,292.0
SITC,11.576,14.02,-0.0310988251554942,-0.0310988251554942,0.0204513399153738,14.47,0,-21,85 - 11 (88.54%),8.0,72.0
SHW,277.78400000000005,342.87,-0.0125565187339804,-0.0125565187339804,0.0181205101891217,347.23,0,-21,19 - 3 (86.36%),34.0,243.0
SIG,86.16000000000001,91.11,-0.1540389972144846,0.0123333333333333,-0.0008880994671403,107.7,0,2,141 - 49 (74.21%),12.0,133.0
SIMO,62.52000000000001,77.71,-0.0056301983365324,-0.0056301983365324,0.0263987391646967,78.15,0,-28,106 - 21 (83.46%),112.0,672.0
SIX,21.16,25.35,-0.0415879017013232,-0.0054923499411533,-0.0263559969442322,26.45,0,16,103 - 16 (86.55%),17.0,195.0
SIRI,4.424,3.88,-0.298372513562387,0.0,0.0025839793281652,5.53,0,-23,46 - 26 (63.89%),102.0,204.0
SJM,106.99200000000002,124.47,-0.069313593539704,0.0042762627077619,0.0041318966215668,133.74,0,18,19 - 0 (100.00%),0.0,0.0
SKX,51.855999999999995,60.83,-0.0615550755939524,-0.0115372115697107,0.0086871004753319,64.82,0,35,82 - 9 (90.11%),5.0,40.0
SJW,53.376000000000005,55.84,-0.1630695443645083,-0.0136018371312488,0.0063999999999999,66.72,0,22,20 - 0 (100.00%),2.0,11.0
SKT,23.840000000000003,28.93,-0.0291946308724833,-0.0048159614723082,0.0093749999999999,29.8,0,25,75 - 25 (75.00%),36.0,36.0
SLB,43.584,53.99,-0.008994126284875,-0.0082659808963996,0.000735294117647,54.48,0,-19,104 - 12 (89.66%),11.0,119.0
SKM,18.016000000000002,22.0,-0.0230905861456482,-0.0058743786714866,-0.0049460431654676,22.52,0,0,19 - 5 (79.17%),102.0,205.0
SKY,68.56,84.55,-0.0134189031505251,-0.0134189031505251,0.0170899596487064,85.7,0,33,131 - 12 (91.61%),16.0,160.0
SLAB,121.59200000000001,134.75,-0.1134285150338838,-0.0022952761735525,0.0262917933130699,151.99,0,-22,62 - 19 (76.54%),58.0,699.0
SLG,43.816,52.94,-0.0334124520723024,-0.0334124520723024,0.0341767371601209,54.77,0,-17,79 - 22 (78.22%),33.0,301.0
SLF,44.136,54.2,-0.0175820192133405,-0.0157980751770473,-0.0001815541031227,55.17,0,31,20 - 0 (100.00%),3.0,7.0
SMG,58.68,73.35,0.0071399148702457,0.0071399148702457,0.0379079378651845,73.35,0,-27,95 - 46 (67.38%),66.0,869.0
