Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
RRX,138.46400000000003,173.08,0.006571677813318,0.0232943124039259,0.0117238904175138,173.08,0,21,57 - 0 (100.00%)
ROG,109.408,115.9,-0.1525299795261772,0.0370436649964209,0.014800690093526,136.76,0,12,86 - 15 (85.15%)
RLJ,9.76,12.2,0.0016420361247946,0.009933774834437,-0.0033003300330032,12.2,0,9,70 - 5 (93.33%)
ROL,36.36000000000001,45.45,0.0046419098143235,0.0046419098143235,0.009596072305289,45.45,0,16,13 - 0 (100.00%)
ROK,248.97600000000003,294.59,-0.053434869224343,0.0015298837288366,0.0101655333470704,311.22,0,26,38 - 4 (90.48%)
ROP,449.2560000000001,545.95,-0.0278148761507915,-0.0006772587494509,0.0113104163195794,561.57,0,26,8 - 0 (100.00%)
RPD,49.176,53.9,-0.123149503823003,-0.0126396775966295,0.0027553269654667,61.47,0,21,93 - 19 (83.04%)
RPM,94.864,117.36,-0.0102884128858155,-0.0102884128858155,0.0142844923445386,118.58,0,-18,10 - 0 (100.00%)
RNR,187.64000000000001,230.35,-0.0179066297164783,0.0092888752574158,0.0003068022440393,234.55,0,27,12 - 0 (100.00%)
RRC,26.488,33.11,0.0069951338199512,0.0076080340839927,0.0027464144034177,33.11,0,12,189 - 40 (82.53%)
RUSHA,40.24,48.36,-0.0385685884691848,0.007919966652772,0.0056591909452943,50.3,0,17,39 - 1 (97.50%)
RUN,16.256,12.56,-0.3818897637795275,0.0186536901865368,0.0073529411764705,20.32,0,12,244 - 22 (91.73%)
RTX,73.824,90.88,-0.0151712180320763,0.0036443953616787,0.0032129403944161,92.28,0,-31,36 - 0 (100.00%)
RNST,27.72,31.5,-0.0909090909090908,-0.0041100221308884,0.0063633471205855,34.65,0,-31,62 - 17 (78.48%)
RS,265.872,319.8,-0.0377324426791838,-0.0067706068699919,-0.0008998665715082,332.34,0,15,13 - 0 (100.00%)
RSG,148.76,184.19,-0.0094649099220219,0.0010326086956522,0.001088139281828,185.95,0,8,9 - 0 (100.00%)
RYAAY,113.512,141.69,-0.001409542603425,-0.0013391598533972,0.0155321737885618,141.89,0,28,78 - 15 (83.87%)
RVNC,7.448,6.01,-0.3544575725026854,-0.0243506493506494,-0.0283911671924289,9.31,0,7,179 - 65 (73.36%)
SAGE,21.560000000000002,22.09,-0.1803339517625232,0.0336920917173606,0.0113582584003786,26.95,0,16,130 - 46 (73.86%)
RY,81.56,99.33,-0.0256988719960765,-0.0007042253521127,0.0119108215412806,101.95,0,7,12 - 0 (100.00%)
SAFE,18.984,21.18,-0.1074589127686472,0.0407862407862407,-0.0058622374206154,23.73,0,18,80 - 37 (68.38%)
SABR,3.696,2.12,-0.5411255411255411,-0.0275229357798165,0.0,4.62,0,15,158 - 42 (79.00%)
ROST,120.36,145.74,-0.0313060817547357,-0.0019175455417066,-0.0141776937618146,150.45,0,3,51 - 0 (100.00%)
RYN,28.160000000000004,35.11,-0.0025568181818182,0.0138608143228413,-0.0097226193880467,35.2,0,26,18 - 2 (90.00%)
SAIC,114.68800000000002,141.57,-0.012486049107143,0.0008483563096501,-0.0133231026785716,143.36,0,-6,15 - 7 (68.18%)
SAN,3.448,4.31,0.0046620046620045,0.0046620046620045,0.0214285714285713,4.31,0,26,63 - 6 (91.30%)
SAP,156.45600000000002,192.99,-0.0131922073937719,-0.0131922073937719,0.0256450597860289,195.57,0,-29,28 - 13 (68.29%)
RUSHB,42.384,50.06,-0.0551151377878443,0.0001998001998002,0.0020020020020019,52.98,0,17,38 - 0 (100.00%)
SBAC,203.984,223.7,-0.1226762883363401,0.0255352312840966,0.0053463612480988,254.98,0,9,20 - 2 (90.91%)
SAH,47.584,52.16,-0.1230665770006724,-0.0321024308777139,0.0474246841593779,59.48,0,16,73 - 18 (80.22%)
SBLK,19.912000000000003,24.89,0.0126118795768919,0.0126118795768919,0.0194939858979676,24.89,0,18,136 - 30 (81.93%)
SANM,52.656,64.86,-0.0145852324521421,-0.0015394088669949,-0.013065937405044,65.82,0,28,35 - 1 (97.22%)
SAIA,484.736,583.67,-0.036721019276472,-0.0294166555806838,-0.0075257459730656,605.92,0,24,73 - 9 (89.02%)
SAVE,13.472000000000001,4.85,-0.7119952494061759,-0.0490196078431373,-0.0211132437619961,16.84,0,20,133 - 50 (72.68%)
SAM,296.048,298.81,-0.1925363454574934,0.0004687447684734,0.0106249788515548,370.06,0,8,76 - 35 (68.47%)
SCI,60.44800000000001,75.56,0.0001323626737261,0.0090811965811967,-0.0088682991396426,75.56,0,18,21 - 1 (95.45%)
SBS,13.224000000000002,16.03,-0.0302480338777979,-0.0055831265508684,0.0024875621890549,16.53,0,-10,57 - 15 (79.17%)
SBUX,78.52000000000001,91.06,-0.0722363728986246,0.0012094557449147,-0.0076377523186034,98.15,0,27,21 - 10 (67.74%)
SBSW,4.5680000000000005,,,,,,,,
SBRA,11.656,13.91,-0.0452985586822237,0.016812865497076,-0.0058139534883721,14.57,0,8,55 - 3 (94.83%)
SCCO,70.56,86.28,-0.0217687074829932,0.018173235780033,0.0411598476471311,88.2,0,24,60 - 16 (78.95%)
SEDG,81.792,75.72,-0.2593896713615023,0.0061121445655061,0.0696418419556568,102.24,0,13,154 - 62 (71.30%)
SCHW,56.784000000000006,67.17,-0.0536770921386305,-0.0149582050153981,0.0013215859030837,70.98,0,-25,77 - 6 (92.77%)
SBNY,2.12,1.735,-0.3452830188679244,0.1566666666666667,-0.2307692307692307,2.65,0,-2,104 - 29 (78.20%)
SGRY,28.304000000000002,29.5,-0.1661955907292256,-0.0169943352215928,-0.0259655955858486,35.38,0,9,170 - 22 (88.54%)
SCL,76.57600000000001,87.59,-0.0849352277475971,-0.0036400864520531,0.0139561707035755,95.72,0,13,29 - 0 (100.00%)
SEE,29.576,36.46,-0.0137949688936975,0.0172991071428569,0.0078740157480314,36.97,0,8,55 - 3 (94.83%)
SFBS,55.768,65.45,-0.0611103141586572,0.0080086246727244,0.0074476338246702,69.71,0,-25,49 - 5 (90.74%)
SFNC,16.344,19.72,-0.0347528144884973,0.0,-0.0095429432446008,20.43,0,31,52 - 5 (91.23%)
SF,61.43200000000001,75.22,-0.0204453704909494,-0.0025195597400874,0.0065403096636411,76.79,0,31,50 - 4 (92.59%)
SEIC,55.248000000000005,69.06,0.0029044437990124,0.0029044437990124,0.0052554744525548,69.06,0,26,27 - 0 (100.00%)
SHG,28.072000000000003,35.09,0.0080436656133295,0.0080436656133295,0.0238235294117648,35.09,0,-1,30 - 18 (62.50%)
SHEL,53.54400000000001,64.32,-0.0389959659345586,0.001089494163424,0.0062646828504306,66.93,0,25,44 - 7 (86.27%)
SEM,22.8,28.3,-0.0070175438596491,0.0007072135785006,0.0046181172291297,28.5,0,11,77 - 17 (81.91%)
SHAK,85.80000000000001,103.63,-0.0337529137529137,-0.0077556491765606,0.0344690966719494,107.25,0,15,134 - 8 (94.37%)
SFM,50.864000000000004,63.35,-0.0036174897766593,0.0006318117201074,-0.0004736343542784,63.58,0,11,50 - 6 (89.29%)
SHOO,35.52,41.99,-0.0542792792792792,-0.0080321285140561,0.0073774393146119,44.4,0,7,72 - 5 (93.51%)
SHO,9.104000000000001,11.38,0.0026431718061674,0.0151650312221232,-0.0123348017621144,11.38,0,10,47 - 3 (94.00%)
SID,3.2,3.23,-0.1925,0.0157232704402514,-0.0507462686567163,4.0,0,2,174 - 47 (78.73%)
SIGI,85.64,104.52,-0.023633815973844,-0.004950495049505,0.003534919270087,107.05,0,26,13 - 1 (92.86%)
SIG,86.16000000000001,96.99,-0.0994428969359332,-0.0014413672397817,0.0182409057553201,107.7,0,-8,147 - 49 (75.00%)
SHW,275.728,340.69,-0.0115185980386468,-0.0115185980386468,0.0242800677583285,344.66,0,30,19 - 3 (86.36%)
SHOP,72.57600000000001,76.16,-0.1604938271604938,0.0110181866454268,0.0178354276449128,90.72,0,17,122 - 13 (90.37%)
SIRI,4.5520000000000005,4.16,-0.2688927943760985,-0.0047846889952152,-0.0023866348448688,5.69,0,25,46 - 22 (67.65%)
SIX,21.16,26.26,-0.0071833648393193,-0.0071833648393193,0.0030337504740234,26.45,0,6,103 - 16 (86.55%)
SIMO,58.2,71.74,-0.0138831615120275,-0.0138831615120275,0.0087354409317803,72.75,0,22,106 - 21 (83.46%)
SJM,106.99200000000002,119.56,-0.1060266188126215,0.0171856389314275,-0.022617661732912,133.74,0,8,19 - 0 (100.00%)
SKM,17.848,22.13,-0.008068130883012,0.0142071494042161,0.0018365472910926,22.31,0,0,19 - 5 (79.17%)
SJW,55.352000000000004,57.39,-0.1705448764272293,0.0029709891646276,0.002277106323349,69.19,0,12,18 - 2 (90.00%)
SITC,11.56,14.2,-0.0173010380622837,0.0063784549964565,0.0158387329013678,14.45,0,17,85 - 11 (88.54%)
SKX,51.855999999999995,60.05,-0.0735883986423943,-0.0178279358848545,0.005426739023187,64.82,0,25,82 - 9 (90.11%)
SKT,23.840000000000003,29.42,-0.0127516778523489,0.0006802721088436,-0.0016977928692699,29.8,0,15,75 - 25 (75.00%)
SLG,41.408,51.76,0.0227227820588815,0.0227227820588815,0.0011869436201781,51.76,0,-27,79 - 22 (78.22%)
SKY,67.864,83.19,-0.0193327832134857,-0.0078711985688729,0.0177205971598495,84.83,0,23,133 - 12 (91.72%)
SLGN,37.096,44.27,-0.0452879016605562,0.0128117135666896,0.0155669144981414,46.37,0,26,2 - 0 (100.00%)
SM,36.056000000000004,45.07,0.012808988764045,0.0146330481764971,-0.0002250731487732,45.07,0,12,206 - 61 (77.15%)
SMG,54.42400000000001,68.03,0.0126525751711819,0.0179560077809366,0.0170445898645563,68.03,0,21,95 - 46 (67.38%)
SLB,42.944,50.4,-0.0611028315946349,-0.0074832611264278,0.0149910053967619,53.68,0,-29,104 - 12 (89.66%)
SLF,44.104000000000006,54.98,-0.0027208416470162,-0.0027208416470162,0.0162211981566819,55.13,0,21,20 - 0 (100.00%)
SMTC,18.968,23.35,-0.0151834668916068,-0.0151834668916068,0.0167238421955402,23.71,0,-17,93 - 17 (84.55%)
SMCI,927.808,1140.01,-0.0170293853900806,-0.0170293853900806,0.0311727571796922,1159.76,0,28,106 - 2 (98.15%)
SLAB,121.59200000000001,146.33,-0.037239292058688,-0.037239292058688,0.0323303674522856,151.99,0,21,62 - 19 (76.54%)
SLM,16.832,20.68,-0.0171102661596957,-0.0171102661596957,0.0188861985472155,21.04,0,31,65 - 1 (98.48%)
SNN,23.104,27.65,-0.042590027700831,0.0039941902686999,0.004010207801677,28.88,0,-205,39 - 4 (90.70%)
SNX,86.98400000000001,104.23,-0.0413869217327325,-0.0051541471795361,-0.0079537922545214,108.73,0,-12,35 - 0 (100.00%)
SNPS,475.4560000000001,571.29,-0.0387501682595236,-0.0206736950372847,0.0128131673524662,594.32,0,12,29 - 0 (100.00%)
SMFG,9.864,12.33,0.0240863787375416,0.0240863787375416,0.0238095238095237,12.33,0,25,18 - 3 (85.71%)
SO,58.464,69.01,-0.0556923918992883,-0.003465703971119,0.0097696121318169,73.08,0,15,14 - 0 (100.00%)
SONY,79.80000000000001,87.21,-0.1257142857142857,0.003567318757192,0.0014982136683185,99.75,0,16,33 - 7 (82.50%)
SNV,32.304,39.64,-0.0183259039128281,-0.0020140986908357,-0.0005032712632109,40.38,0,-27,77 - 17 (81.91%)
SPGI,367.77600000000007,428.23,-0.0684982163055772,0.00365622143577,0.0012437227202328,459.72,0,20,32 - 0 (100.00%)
SPG,121.928,150.96,-0.009513811429696,0.0084168336673347,-0.0172006302521008,152.41,0,23,60 - 5 (92.31%)
SPSC,168.79200000000003,184.59,-0.1251244134793118,-0.0030784186649384,0.0121904553654401,210.99,0,20,41 - 1 (97.62%)
SPLK,125.16,156.45,6.392227051899013e-05,0.0007035947294358,0.0008322130465399,156.45,0,8,100 - 13 (88.50%)
SON,46.760000000000005,57.55,-0.0153977758768178,0.0008695652173913,0.0166195190947666,58.45,0,16,11 - 0 (100.00%)
SPB,70.224,83.5,-0.0487582592845751,0.0052973753912832,0.0104622871046229,87.78,0,20,78 - 23 (77.23%)
SPWR,4.912,3.03,-0.506514657980456,0.0448275862068965,-0.0268456375838926,6.14,0,15,264 - 74 (78.11%)
SNA,236.192,295.24,0.0021384202844438,0.0021384202844438,0.0313309528810472,295.24,0,20,25 - 0 (100.00%)
SQM,49.528,46.03,-0.2565013729607494,-0.0164529914529913,0.0079689855696747,61.91,0,7,104 - 27 (79.39%)
SNY,41.984,48.25,-0.0806021341463414,0.003953391593841,0.007969798657718,52.48,0,25,19 - 1 (95.00%)
SPXC,93.75200000000001,115.64,-0.0132263845037972,-0.0085733882030177,0.0217238962859145,117.19,0,11,28 - 8 (77.78%)
SPR,28.624000000000002,35.78,0.0022408963585434,0.0022408963585434,0.0211670480549199,35.78,0,22,126 - 25 (83.44%)
SR,52.24,60.7,-0.0704441041347625,-0.007358953393295,0.006750082318077,65.3,0,25,24 - 2 (92.31%)
SRCL,44.52,52.2,-0.0619946091644204,-0.0076045627376425,-0.0056710775047258,55.65,0,7,90 - 35 (72.00%)
SRE,61.568,71.07,-0.0765332640332639,0.006657223796034,-0.0005662514156286,76.96,0,8,12 - 0 (100.00%)
SSB,69.704,83.78,-0.0384482956501778,0.0001193744777367,-0.0020252561353347,87.13,0,30,66 - 3 (95.65%)
SSTK,41.432,50.41,-0.0266460706700135,-0.0266460706700135,0.0349720223820944,51.79,0,12,133 - 21 (86.36%)
STAG,31.672000000000004,37.81,-0.0449608486991665,0.021891891891892,-0.0093708165997322,39.59,0,17,33 - 0 (100.00%)
SSL,8.168000000000001,,,,,,,,
SSNC,51.92000000000001,61.99,-0.0448382126348229,-0.0081599999999999,-0.0019163206643244,64.9,0,17,50 - 2 (96.15%)
SRPT,113.224,124.37,-0.1212463788596057,0.0297234641496937,0.0039065746820712,141.53,0,7,157 - 28 (84.86%)
SSD,171.86400000000003,211.58,-0.0151282409346925,-0.0151282409346925,0.0121077923301611,214.83,0,23,43 - 5 (89.58%)
SSRM,9.120000000000001,4.3,-0.6228070175438597,-0.0401785714285715,0.0228310502283106,11.4,0,8,105 - 43 (70.95%)
ST,30.248000000000005,35.37,-0.0645331922771754,0.0085543199315654,0.019180470793374,37.81,0,22,48 - 19 (71.64%)
STAA,28.688000000000002,35.86,0.0101408450704225,0.0213614354884648,-0.0109859154929577,35.86,0,9,181 - 39 (82.27%)
STGW,5.616,5.55,-0.2094017094017093,-0.0017985611510791,0.0392523364485981,7.02,0,8,190 - 63 (75.10%)
STE,188.824,233.7,-0.0098716264881583,0.0029182044459701,0.0171992317094464,236.03,0,21,22 - 0 (100.00%)
STLA,22.040000000000003,27.3,-0.0090744101633394,-0.0090744101633394,0.0139860139860139,27.55,0,-48,71 - 11 (86.59%)
STNG,57.32000000000001,68.32,-0.0464759246336359,-0.0134296028880867,0.014354767833602,71.65,0,16,151 - 27 (84.83%)
STRA,88.632,103.77,-0.0633631194151097,-0.0166777219747938,-0.0085494175122133,110.79,0,6,65 - 21 (75.58%)
STLD,107.056,131.48,-0.0174861754595725,-0.0070236386979836,0.0188519544475223,133.82,0,-27,63 - 4 (94.03%)
STM,40.72,46.95,-0.0776031434184675,-0.0333539221741815,0.0364916773367478,50.9,0,30,54 - 13 (80.60%)
STWD,17.712,20.38,-0.0794941282746161,0.0019665683382497,0.0039486673247777,22.14,0,11,30 - 2 (93.75%)
STN,68.04,85.05,0.0030663993395445,0.0080597368732961,0.0220472440944883,85.05,0,7,9 - 0 (100.00%)
STX,78.904,92.69,-0.0602250836459494,-0.0119390256902249,-0.0035054174633524,98.63,0,-28,78 - 27 (74.29%)
SUI,108.976,133.56,-0.0195272353545734,0.0110522331566995,0.004868401034535,136.22,0,13,27 - 0 (100.00%)
STT,62.84,72.43,-0.0779121578612347,0.0024913494809688,0.0057071269487749,78.55,0,-25,65 - 6 (91.55%)
STZ,206.64000000000001,257.69,-0.0023615950445219,0.0093615354484919,0.0277777777777779,258.3,0,-18,16 - 6 (72.73%)
SU,27.951999999999998,34.45,-0.0140240412135087,-0.0092033362093758,-0.004010312231452,34.94,0,12,87 - 9 (90.62%)
SWKS,91.608,106.32,-0.0715221378045586,-0.0137291280148423,0.0315789473684209,114.51,0,27,62 - 7 (89.86%)
SUM,35.136,42.99,-0.0211748633879781,-0.0083044982698962,-0.0018420446695831,43.92,0,16,74 - 26 (74.00%)
SUPN,24.888,31.07,-0.0012857602057215,0.0084388185654009,-0.0096432015429123,31.11,0,8,101 - 5 (95.28%)
SUZ,9.576,11.89,-0.0066833751044277,-0.0066833751044277,0.014406779661017,11.97,0,7,91 - 14 (86.67%)
SYNA,95.856,107.5,-0.1028208980136871,-0.0045374571719603,0.0440877888426953,119.82,0,20,141 - 50 (73.82%)
TAL,12.192,11.82,-0.2244094488188976,-0.0335241210139002,0.0191666666666667,15.24,0,30,118 - 45 (72.39%)
SYF,33.712,42.14,0.0137118114024537,0.0137118114024537,0.0075133301017935,42.14,0,-27,76 - 5 (93.83%)
SXT,54.93600000000001,68.67,0.0117872403123617,0.0117872403123617,0.0253814775645868,68.67,0,20,52 - 4 (92.86%)
SUN,51.352000000000004,63.14,-0.0163576881134133,-0.0056692913385826,-0.0107493379031001,64.19,0,16,26 - 0 (100.00%)
SWK,81.19200000000001,91.48,-0.0986304069366439,0.0039508340649692,0.0114330114330114,101.49,0,25,68 - 29 (70.10%)
SWN,5.68,6.94,-0.0225352112676054,0.0,0.0,7.1,0,11,161 - 45 (78.16%)
TAC,6.688,6.94,-0.1698564593301434,0.0057971014492754,0.0072992700729928,8.36,0,10,37 - 3 (92.50%)
SWX,59.264,74.08,0.0037940379403793,0.0037940379403793,0.0175099958637805,74.08,0,7,25 - 0 (100.00%)
SYY,65.888,80.56,-0.0218552695483243,0.0086390384374608,0.0088417329796639,82.36,0,27,16 - 2 (88.89%)
SYK,286.296,357.87,0.0006990660477601,0.0006990660477601,0.0073802816901409,357.87,0,27,19 - 0 (100.00%)
T,14.432,17.2,-0.0465631929046562,0.0087976539589442,-0.0075669383003491,18.04,0,31,28 - 12 (70.00%)
TAP,51.648,64.56,0.0049813200498132,0.0084348641049671,0.0199139716425043,64.56,0,17,32 - 5 (86.49%)
TCOM,37.87200000000001,43.41,-0.0830164765525983,0.0034674063800277,0.0032467532467532,47.34,0,12,112 - 20 (84.85%)
TCBI,52.38400000000001,60.69,-0.0731521075137447,-0.0042657916324857,0.0009853834784037,65.48,0,-28,62 - 19 (76.54%)
TAK,12.032,14.77,-0.0179521276595744,-0.0060565275908479,0.0115724982981619,15.04,0,25,35 - 8 (81.40%)
TDC,39.19200000000001,38.06,-0.2231067564809145,-0.0091122103618848,-0.0105615662029882,48.99,0,18,97 - 24 (80.17%)
TD,52.04,60.33,-0.0725595695618754,-0.0077302631578947,0.0066225165562914,65.05,0,6,18 - 0 (100.00%)
TDOC,17.680000000000003,15.42,-0.302262443438914,0.0045602605863193,0.0528120713305897,22.1,0,13,155 - 39 (79.90%)
TECH,62.576,77.09,-0.0144464331373049,0.0019495710943593,0.0302624531333688,78.22,0,25,64 - 0 (100.00%)
TDW,65.808,81.45,-0.0098468271334792,0.0220855816288116,0.0046646495209279,82.26,0,6,172 - 41 (80.75%)
TDY,357.03200000000004,425.98,-0.0455085258464227,-0.0050450787125705,0.0064173385674994,446.29,0,31,23 - 0 (100.00%)
TDG,959.9120000000001,1164.99,-0.0290859995499588,-0.0082574132969051,0.005142382419278,1199.89,0,20,32 - 1 (96.97%)
TECK,34.160000000000004,41.34,-0.0318501170960187,0.0048614487117162,0.0404653515427415,42.7,0,11,99 - 11 (90.00%)
TEO,6.632,6.8,-0.1875746714456391,0.0381679389312976,-0.0465793304221252,8.29,0,-6,135 - 48 (73.77%)
TEF,3.4560000000000004,4.2,-0.0277777777777777,0.0047846889952154,-0.0023866348448688,4.32,0,11,38 - 12 (76.00%)
TEL,116.536,140.53,-0.0352852337475113,-0.0135476625017548,0.0074252174527968,145.67,0,31,24 - 1 (96.00%)
TER,88.992,106.12,-0.0460266091334051,-0.0351850168197107,0.030351288056206,111.24,0,27,72 - 4 (94.74%)
TEX,51.48,58.57,-0.0898212898212897,-0.0082966474771418,0.0319762362397344,64.35,0,20,120 - 7 (94.49%)
TEVA,10.968000000000002,13.62,-0.0065645514223195,-0.0065645514223195,0.0133037694013304,13.71,0,26,151 - 46 (76.65%)
TGNA,12.672,14.61,-0.0776515151515151,0.0020576131687242,0.034776437189496,15.84,0,6,44 - 11 (80.00%)
TFII,120.99200000000002,148.66,-0.0170589791060566,-0.0170589791060566,0.0047834174860483,151.24,0,20,37 - 2 (94.87%)
TFC,30.536,37.44,-0.0191249672517684,0.0140845070422535,-0.0093909310437348,38.17,0,-30,49 - 12 (80.33%)
TGS,12.392000000000001,12.12,-0.2175597159457715,-0.0114192495921696,-0.0376766091051805,15.49,0,4,145 - 23 (86.31%)
TFX,204.968,224.4,-0.124155965809297,-0.0195735756728415,0.0194646118212997,256.21,0,11,45 - 7 (86.54%)
TGT,138.832,169.72,-0.022012216203757,-0.0106097703159612,-0.0115247205255272,173.54,0,3,54 - 11 (83.08%)
TFSL,12.16,12.81,-0.1572368421052631,-0.000780031201248,0.0023455824863174,15.2,0,27,36 - 1 (97.30%)
THO,103.224,105.11,-0.1853832442067736,-0.0128662659654396,-0.0052316890881913,129.03,0,2,122 - 38 (76.25%)
TGTX,17.040000000000003,16.78,-0.212206572769953,-0.0677777777777777,-0.0126165660998354,21.3,0,7,232 - 48 (82.86%)
THC,78.94400000000002,98.68,0.0052974735126325,0.0052974735126325,0.0084240805424284,98.68,0,20,164 - 33 (83.25%)
TJX,80.88,95.91,-0.0513353115727003,0.0015664160401001,-0.0066390041493775,101.1,0,7,23 - 0 (100.00%)
TLK,21.408,24.85,-0.0713751868460388,-0.0036086607858861,0.0084917104731097,26.76,0,-10,26 - 0 (100.00%)
THG,109.26400000000001,130.11,-0.0473715038805095,-0.0079298513152877,-0.0042517652418191,136.58,0,26,13 - 4 (76.47%)
TKC,4.5280000000000005,5.11,-0.097173144876325,0.0078895463510848,0.0160320641282565,5.66,0,-4,107 - 25 (81.06%)
THS,34.792,36.62,-0.1579673488158198,0.0217633928571427,-0.0036141228801778,43.49,0,14,54 - 29 (65.06%)
TKR,69.04,86.3,0.0044227188081935,0.0051246214768227,0.0103553777359377,86.3,0,23,54 - 6 (90.00%)
TIMB,15.224000000000002,18.97,-0.0031529164477142,0.0106553010122536,0.0240043644298963,19.03,0,22,76 - 8 (90.48%)
TM,201.92000000000002,242.82,-0.0379556259904912,-0.02065015729612,-0.0176703645007924,252.4,0,22,8 - 0 (100.00%)
TMUS,133.936,163.99,-0.0204873969657148,-0.0024332380315102,-0.0180981961533867,167.42,0,30,6 - 1 (85.71%)
TMO,478.128,597.61,-8.36596057958161e-05,-8.36596057958161e-05,0.0104142011834318,597.66,0,26,8 - 0 (100.00%)
THRM,47.344,55.71,-0.0586346738763094,-0.002863790943261,-0.0024995536511337,59.18,0,12,65 - 5 (92.86%)
TMHC,46.736000000000004,58.19,-0.0039370078740158,-0.0039370078740158,0.0258121158911326,58.42,0,16,58 - 4 (93.55%)
TNDM,24.912000000000003,30.7,-0.0141297366730893,0.0347152005392652,0.0960472848171407,31.14,0,12,216 - 29 (88.16%)
TOL,96.54400000000001,120.68,0.0044947561178625,0.0044947561178625,0.0166708978590166,120.68,0,13,44 - 8 (84.62%)
TNET,104.96,126.05,-0.0392530487804877,0.0059053547202936,0.0011184788687386,131.2,0,15,60 - 7 (89.55%)
TPH,29.016000000000005,34.6,-0.0460435621725944,-0.0060327492099971,0.0098636495503336,36.27,0,13,71 - 15 (82.56%)
TPL,1310.808,1527.72,-0.0676163099401284,0.0173812282734646,0.0108924635725753,1638.51,0,12,109 - 24 (81.95%)
TRGP,83.784,103.83,-0.0085935262102549,-0.0085935262102549,0.0042190046984369,104.73,0,15,72 - 6 (92.31%)
TNL,36.583999999999996,45.24,-0.0107150666958232,0.0084707980383416,-0.0147155721502306,45.73,0,12,75 - 6 (92.59%)
TPR,38.84,47.08,-0.0302780638516992,0.0031962497336457,-0.0012768674185997,48.55,0,20,78 - 26 (75.00%)
TREX,76.82400000000001,94.9,-0.0117671560970529,-0.0086702183223649,0.0129086869114378,96.03,0,9,72 - 16 (81.82%)
TPX,44.272000000000006,54.81,-0.0095771593783882,-0.0095771593783882,0.0085657007472208,55.34,0,20,93 - 11 (89.42%)
TR,27.3476,31.85,-0.068291184601208,0.0098287888395689,-0.010354565422027,34.1845,0,14,24 - 7 (77.42%)
TOWN,24.680000000000003,27.54,-0.1072933549432739,0.0014545454545453,0.0051169590643274,30.85,0,31,36 - 3 (92.31%)
TRMB,50.47200000000001,63.09,0.0086330935251799,0.0094400000000001,0.0011212558065032,63.09,0,18,75 - 4 (94.94%)
TRU,64.104,80.13,0.0117424242424242,0.0117424242424242,0.0012642225031607,80.13,0,17,60 - 8 (88.24%)
TRIP,22.128,26.56,-0.0397686189443239,0.0091185410334346,-0.0168098617855808,27.66,0,16,176 - 46 (79.28%)
TRNO,52.400000000000006,64.24,-0.0192366412213741,0.0061080657791698,-0.0003131360576169,65.5,0,21,32 - 0 (100.00%)
TROW,94.36000000000001,117.95,0.008119658119658,0.0090683548635468,-0.0009401709401709,117.95,0,20,54 - 18 (75.00%)
TRI,128.232,156.69,-0.0224592925322851,0.0006386103838047,-0.0056515113030225,160.29,0,20,3 - 0 (100.00%)
TRP,32.344,40.24,-0.0046994805837249,-0.0007449714427614,0.0057442557442557,40.43,0,14,23 - 0 (100.00%)
TRN,22.888,26.25,-0.082488640335547,0.0142967542503864,0.0149019607843137,28.61,0,11,58 - 4 (93.55%)
TROX,12.744,15.9,-0.0018832391713746,-0.0018832391713746,0.062,15.93,0,15,161 - 33 (82.99%)
TS,30.232,37.76,-0.000793860809738,-0.000793860809738,0.0109684323167469,37.79,0,12,107 - 11 (90.68%)
TRUP,28.224000000000004,29.55,-0.1624149659863946,0.0095661086436624,0.0506101938262741,35.28,0,15,192 - 25 (88.48%)
TRV,177.84000000000003,218.45,-0.01731893837157,-0.0043299908842298,-0.005529870365334,222.3,0,-27,7 - 0 (100.00%)
TSM,119.36,146.37,-0.0189678284182304,-0.0189678284182304,0.0538955993501448,149.2,0,-28,36 - 14 (72.00%)
TSEM,27.136000000000003,32.31,-0.0474646226415094,-0.0229815542788024,0.0134845234446827,33.92,0,16,73 - 15 (82.95%)
TSCO,203.45600000000002,250.49,-0.0150597672223968,0.0056204584688266,-0.0062634644538418,254.32,0,25,50 - 3 (94.34%)
TSN,46.0,54.11,-0.0589565217391304,0.0081982485559901,0.005056179775281,57.5,0,23,24 - 14 (63.16%)
TTEC,17.896,11.69,-0.4774251229324989,0.0191804707933738,0.0070237050043897,22.37,0,6,91 - 34 (72.80%)
TT,230.50400000000002,284.85,-0.0113837503904487,-0.0090450513132717,0.0038765104421318,288.13,0,25,21 - 9 (70.00%)
TSLA,209.15200000000002,175.34,-0.3293298653610771,-0.0185278477469913,0.0119519655602131,261.44,0,-27,146 - 14 (91.25%)
TTEK,149.456,186.56,-0.0013917139492559,-0.0013917139492559,0.015270909189718,186.82,0,26,37 - 0 (100.00%)
TTE,55.328,65.79,-0.0487275882012723,0.002132520944402,0.0062844880441448,69.16,0,21,20 - 4 (83.33%)
TTC,79.68,89.23,-0.1041164658634536,0.0077930878698893,-0.0553718126533659,99.6,0,1,22 - 0 (100.00%)
TTWO,135.68,143.73,-0.1525353773584905,-0.008826977449831,0.0077136900625434,169.6,0,20,60 - 6 (90.91%)
TV,2.8800000000000003,2.95,-0.1805555555555555,0.006825938566553,-0.0067796610169491,3.6,0,11,158 - 79 (66.67%)
