Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
ROST,120.36,146.02,-0.0294449983383182,-0.0141776937618146,-0.0070389488503048,150.45,0,2,51 - 0 (100.00%)
ROP,449.2560000000001,546.32,-0.0271560090460672,0.0113104163195794,0.0059589206904899,561.57,0,25,8 - 0 (100.00%)
RPM,94.864,118.58,0.0142844923445386,0.0142844923445386,0.0074105988797932,118.58,0,-19,10 - 0 (100.00%)
RRX,137.56,169.14,-0.0163419598720558,0.0117238904175138,0.003842920619671,171.95,0,20,57 - 0 (100.00%)
RPD,49.176,54.59,-0.1119245160240767,0.0027553269654667,-0.0254206945936269,61.47,0,20,93 - 19 (83.04%)
RTX,73.824,90.55,-0.0187472908539229,0.0032129403944161,0.0022207417277371,92.28,0,31,36 - 0 (100.00%)
RS,265.872,321.98,-0.0311728952277786,-0.0008998665715082,0.0062761506276149,332.34,0,14,13 - 0 (100.00%)
RUN,16.256,12.33,-0.3932086614173228,0.0073529411764705,0.0208507089241034,20.32,0,11,243 - 23 (91.35%)
RUSHA,40.24,47.98,-0.0461232604373758,0.0056591909452943,-0.0181107223708582,50.3,0,16,39 - 1 (97.50%)
RTO,26.104000000000003,,,,,,,,
RUSHB,42.384,50.05,-0.0553038882597206,0.0020020020020019,-0.0112826603325415,52.98,0,16,38 - 0 (100.00%)
RSG,148.76,184.0,-0.0104866899704221,0.001088139281828,0.0002176752285591,185.95,0,7,9 - 0 (100.00%)
RVNC,7.448,6.16,-0.3383458646616541,-0.0283911671924289,-0.0246153846153845,9.31,0,6,179 - 64 (73.66%)
RY,81.56,99.4,-0.0250122609122118,0.0119108215412806,0.0027562270314414,101.95,0,6,12 - 0 (100.00%)
SABR,3.696,2.18,-0.5281385281385281,0.0,0.0116009280742461,4.62,0,14,158 - 42 (79.00%)
RRC,26.304000000000002,32.86,-0.0006082725060828,0.0027464144034177,-0.0018275967103257,32.88,0,11,189 - 40 (82.53%)
SAH,47.584,53.89,-0.0939811701412238,0.0474246841593779,0.0039024390243902,59.48,0,15,73 - 18 (80.22%)
RYN,28.160000000000004,34.63,-0.0161931818181818,-0.0097226193880467,0.0037313432835819,35.2,0,25,18 - 2 (90.00%)
SAFE,18.984,20.35,-0.1424357353560893,-0.0058622374206154,0.0083743842364532,23.73,0,17,80 - 37 (68.38%)
RYAAY,113.512,141.88,-7.047713017116486e-05,0.0155321737885618,0.0157033805888766,141.89,0,27,78 - 15 (83.87%)
SAGE,21.560000000000002,21.37,-0.2070500927643784,0.0113582584003786,-0.0047103155911446,26.95,0,15,130 - 46 (73.86%)
SAIA,484.736,601.36,-0.0075257459730656,-0.0075257459730656,0.0019015493493392,605.92,0,23,73 - 9 (89.02%)
SAM,296.048,298.67,-0.1929146624871641,0.0106249788515548,-0.0051169836727824,370.06,0,7,77 - 35 (68.75%)
SAIC,114.68800000000002,141.45,-0.0133231026785716,-0.0133231026785716,0.0013970382788488,143.36,0,-7,15 - 7 (68.18%)
SAN,3.4320000000000004,4.29,0.0,0.0214285714285713,0.0144927536231884,4.29,0,25,63 - 6 (91.30%)
SAP,156.45600000000002,195.57,0.0248925689131118,0.0256450597860289,0.0171769977595219,195.57,0,-30,28 - 13 (68.29%)
SAVE,13.472000000000001,5.1,-0.6971496437054632,-0.0211132437619961,-0.0475319926873857,16.84,0,19,133 - 49 (73.08%)
SBNY,2.12,1.5,-0.4339622641509434,-0.2307692307692307,-0.0487804878048779,2.65,0,-3,103 - 30 (77.44%)
SBAC,203.984,218.125,-0.1445407482939837,0.0053233165875465,0.0021709006928405,254.98,0,8,20 - 2 (90.91%)
SANM,52.656,64.96,-0.013065937405044,-0.013065937405044,0.0118370484242888,65.82,0,27,35 - 1 (97.22%)
SBLK,19.664,24.58,0.010690789473684,0.0194939858979676,-0.0012427506213753,24.58,0,17,136 - 30 (81.93%)
SBS,13.224000000000002,16.12,-0.0248033877797942,0.0024875621890549,0.0081504702194357,16.53,0,-11,57 - 15 (79.17%)
SCCO,70.56,84.74,-0.0392290249433107,0.0411598476471311,0.0169936273897288,88.2,0,23,60 - 16 (78.95%)
SCI,60.44,74.88,-0.0088682991396426,-0.0088682991396426,0.0228811264554562,75.55,0,17,21 - 1 (95.45%)
SBUX,78.52000000000001,90.95,-0.0733571064696892,-0.0076377523186034,0.004713878535409,98.15,0,26,21 - 10 (67.74%)
SBSW,4.5680000000000005,,,,,,,,
SEDG,81.792,75.26,-0.2638888888888888,0.0696418419556568,0.0406744564413548,102.24,0,12,154 - 62 (71.30%)
SCHW,56.784000000000006,68.19,-0.0393068469991547,0.0013215859030837,0.0,70.98,0,-26,77 - 6 (92.77%)
SBRA,11.656,13.68,-0.0610844200411805,-0.0058139534883721,-0.0122038765254846,14.57,0,7,55 - 3 (94.83%)
SCL,76.57600000000001,87.91,-0.0815921437526118,0.0139561707035755,0.0006925207756232,95.72,0,12,29 - 0 (100.00%)
SEE,29.576,35.84,-0.0305653232350553,0.0078740157480314,0.0070801472670631,36.97,0,7,55 - 3 (94.83%)
SF,61.43200000000001,75.41,-0.0179710899856753,0.0065403096636411,-0.0075506689627764,76.79,0,30,50 - 4 (92.59%)
SEM,22.8,28.28,-0.007719298245614,0.0046181172291297,0.0085990684342529,28.5,0,10,77 - 17 (81.91%)
SEIC,55.088,68.86,0.0052554744525548,0.0052554744525548,0.0033689761242128,68.86,0,25,27 - 0 (100.00%)
SFNC,16.344,19.72,-0.0347528144884973,-0.0095429432446008,0.0065722952477249,20.43,0,30,52 - 5 (91.23%)
SGRY,28.304000000000002,30.01,-0.1517806670435274,-0.0259655955858486,0.0101639344262294,35.38,0,8,170 - 22 (88.54%)
SFM,50.864000000000004,63.31,-0.0042466184334696,-0.0004736343542784,0.0073155216284988,63.58,0,10,50 - 6 (89.29%)
SFBS,55.768,64.93,-0.0685697891263805,0.0074476338246702,0.0006210215805,69.71,0,-26,49 - 5 (90.74%)
SHEL,53.54400000000001,64.25,-0.0400418347527268,0.0062646828504306,0.0155877206934946,66.93,0,24,44 - 7 (86.27%)
SHAK,85.80000000000001,104.44,-0.0262004662004662,0.0344690966719494,0.0076853977442858,107.25,0,14,134 - 8 (94.37%)
SHOP,72.57600000000001,75.33,-0.1696428571428572,0.0178354276449128,0.0073499387505104,90.72,0,16,122 - 13 (90.37%)
SHO,9.08,11.21,-0.0123348017621144,-0.0123348017621144,0.0044247787610618,11.35,0,9,47 - 3 (94.00%)
SHG,27.848000000000003,34.81,0.0238235294117648,0.0238235294117648,0.0155316606929511,34.81,0,-2,30 - 18 (62.50%)
SHOO,35.52,42.33,-0.0466216216216216,0.0073774393146119,-0.0227906976744185,44.4,0,6,72 - 5 (93.51%)
SHW,275.728,344.66,0.0224265796499554,0.0242800677583285,0.0096315410465674,344.66,0,29,19 - 3 (86.36%)
SIG,86.16000000000001,97.13,-0.0981429897864438,0.0182409057553201,-0.0308848928172306,107.7,0,-9,148 - 49 (75.13%)
SID,3.2,3.18,-0.2049999999999999,-0.0507462686567163,0.0120845921450152,4.0,0,1,174 - 47 (78.73%)
SITC,11.56,14.11,-0.0235294117647059,0.0158387329013678,-0.0007194244604316,14.45,0,16,85 - 11 (88.54%)
SIMO,58.2,72.75,0.0063632590953104,0.0087354409317803,0.0177815410668924,72.75,0,21,106 - 21 (83.46%)
SIGI,85.64,105.04,-0.0187762727697337,0.003534919270087,0.013949433304272,107.05,0,25,13 - 1 (92.86%)
SIRI,4.5520000000000005,4.18,-0.265377855887522,-0.0023866348448688,0.0047961630695445,5.69,0,24,46 - 21 (68.66%)
SJM,106.99200000000002,117.54,-0.1211305518169583,-0.022617661732912,-0.0061157024793387,133.74,0,7,19 - 0 (100.00%)
SJW,55.352000000000004,57.22,-0.1730018788842318,0.002277106323349,0.0140319715808172,69.19,0,11,18 - 2 (90.00%)
SKM,17.848,21.82,-0.0219632451815329,0.0018365472910926,0.0060046189376443,22.31,0,-1,19 - 5 (79.17%)
SIX,21.16,26.45,0.0030337504740234,0.0030337504740234,0.0292740046838406,26.45,0,5,103 - 16 (86.55%)
SKX,51.855999999999995,61.14,-0.0567726010490587,0.005426739023187,0.0028034300791557,64.82,0,24,82 - 9 (90.11%)
SKY,67.864,83.85,-0.0115525167983024,0.0177205971598495,0.0023114355231144,84.83,0,22,133 - 12 (91.72%)
SLB,42.944,50.78,-0.0540238450074515,0.0149910053967619,0.0074506645187273,53.68,0,-30,104 - 12 (89.66%)
SLAB,121.59200000000001,151.99,0.0323303674522856,0.0323303674522856,0.0516428571428571,151.99,0,20,62 - 19 (76.54%)
SLF,44.104000000000006,55.13,0.0003629105425513,0.0162211981566819,0.0108067821874417,55.13,0,20,20 - 0 (100.00%)
SKT,23.840000000000003,29.4,-0.0134228187919464,-0.0016977928692699,-0.0013563919972872,29.8,0,14,75 - 25 (75.00%)
SLG,40.488,50.61,0.0011869436201781,0.0011869436201781,0.0201816347124117,50.61,0,-28,79 - 22 (78.22%)
SLGN,37.096,43.71,-0.0573646754367046,0.0155669144981414,-0.0057750057750057,46.37,0,25,2 - 0 (100.00%)
SM,35.6,44.42,-0.0017977528089887,-0.0002250731487732,0.0185694635488309,44.5,0,11,206 - 61 (77.15%)
SLM,16.832,21.04,0.000951474785918,0.0188861985472155,-0.0095923261390888,21.04,0,30,65 - 1 (98.48%)
SMTC,18.968,23.71,0.0167238421955402,0.0167238421955402,0.068744271310724,23.71,0,-18,93 - 17 (84.55%)
SMCI,927.808,1159.76,0.0311727571796922,0.0311727571796922,0.0310497511069554,1159.76,0,27,106 - 2 (98.15%)
SMFG,9.632,12.04,0.0238095238095237,0.0238095238095237,0.0252833478639928,12.04,0,24,18 - 3 (85.71%)
SMG,53.74400000000001,66.83,-0.0052098838940162,0.0170445898645563,0.0267187499999999,67.18,0,20,95 - 46 (67.38%)
SNN,23.104,27.54,-0.0463988919667589,0.004010207801677,0.0304282494365137,28.88,0,-206,39 - 4 (90.70%)
SNA,235.68800000000002,294.61,0.0003735144312393,0.0313309528810472,0.0092566421707178,294.61,0,19,25 - 0 (100.00%)
SNX,86.98400000000001,104.77,-0.0364204911248046,-0.0079537922545214,0.0122687625802742,108.73,0,-13,35 - 0 (100.00%)
SNV,32.304,39.72,-0.0163447251114413,-0.0005032712632109,-0.0057543157368025,40.38,0,-28,77 - 17 (81.91%)
SNPS,475.4560000000001,583.35,-0.0184580697267465,0.0128131673524662,0.0189470332236494,594.32,0,11,29 - 0 (100.00%)
SONY,79.80000000000001,86.9,-0.1288220551378445,0.0014982136683185,0.0129582068643474,99.75,0,15,33 - 7 (82.50%)
SPB,70.224,83.06,-0.0537707906128959,0.0104622871046229,0.0145643051098494,87.78,0,19,78 - 23 (77.23%)
SNY,41.984,48.06,-0.0842225609756096,0.007969798657718,0.0037894736842105,52.48,0,24,19 - 1 (95.00%)
SPGI,367.77600000000007,426.67,-0.0718915861828939,0.0012437227202328,0.0090691671994505,459.72,0,19,32 - 0 (100.00%)
SO,58.464,69.25,-0.0524083196496989,0.0097696121318169,0.0088261253309795,73.08,0,14,14 - 0 (100.00%)
SPLK,125.152,156.34,-0.0006392227051904,0.0008322130465399,-0.0014702122219381,156.44,0,7,100 - 13 (88.50%)
SPG,121.928,149.7,-0.0177809854996391,-0.0172006302521008,0.0164153209662349,152.41,0,22,60 - 5 (92.31%)
SON,46.760000000000005,57.5,-0.0162532078699744,0.0166195190947666,-0.003874603733709,58.45,0,15,11 - 0 (100.00%)
SPWR,4.912,2.9,-0.5276872964169381,-0.0268456375838926,-0.029315960912052,6.14,0,14,265 - 74 (78.17%)
SR,52.24,61.15,-0.063552833078101,0.006750082318077,0.0,65.3,0,24,24 - 2 (92.31%)
SPR,28.560000000000002,35.7,0.0090446579988694,0.0211670480549199,-0.0118711136235161,35.7,0,21,126 - 25 (83.44%)
SQM,49.528,46.8,-0.244063963818446,0.0079689855696747,0.0417321067982947,61.91,0,6,104 - 27 (79.39%)
SPXC,93.75200000000001,116.64,-0.0046932332110247,0.0217238962859145,0.0059036038417481,117.19,0,10,28 - 8 (77.78%)
SPSC,168.79200000000003,185.16,-0.1224228636428267,0.0121904553654401,0.0305334910709256,210.99,0,19,41 - 1 (97.62%)
SSB,69.704,83.77,-0.0385630666819695,-0.0020252561353347,-0.0121219253854301,87.13,0,29,66 - 3 (95.65%)
SSD,171.86400000000003,214.83,0.0121077923301611,0.0121077923301611,0.0151123864179818,214.83,0,22,43 - 5 (89.58%)
SRCL,44.52,52.6,-0.054806828391734,-0.0056710775047258,0.0024635209399279,55.65,0,6,90 - 35 (72.00%)
SRPT,113.224,120.78,-0.1466120257189288,0.0039065746820712,-0.0206756206756205,141.53,0,6,158 - 28 (84.95%)
SRE,61.568,70.6,-0.0826403326403326,-0.0005662514156286,0.0061244836917819,76.96,0,7,12 - 0 (100.00%)
SSL,8.168000000000001,,,,,,,,
SSNC,51.92000000000001,62.5,-0.0369799691833591,-0.0019163206643244,0.004813863928113,64.9,0,16,50 - 2 (96.15%)
SSRM,9.120000000000001,4.48,-0.6077057793345009,0.0228310502283106,0.0428571428571427,11.4,0,7,105 - 43 (70.95%)
SSTK,41.432,51.79,0.0255445544554455,0.0349720223820944,-0.0091089108910891,51.79,0,11,133 - 21 (86.36%)
ST,30.248000000000005,35.07,-0.0724676011637133,0.019180470793374,0.0147449130050132,37.81,0,21,48 - 19 (71.64%)
STAA,28.400000000000002,35.11,-0.0109859154929577,-0.0109859154929577,0.0667067307692308,35.5,0,8,181 - 39 (82.27%)
STE,188.824,233.02,-0.0127526161928568,0.0171992317094464,0.0030650669936072,236.03,0,20,22 - 0 (100.00%)
STAG,31.672000000000004,37.0,-0.0654205607476636,-0.0093708165997322,0.0061961206896552,39.59,0,16,33 - 0 (100.00%)
STGW,5.616,5.56,-0.2079772079772079,0.0392523364485981,0.0209923664122135,7.02,0,7,190 - 63 (75.10%)
STLA,22.040000000000003,27.55,0.0139860139860139,0.0139860139860139,0.0141843971631205,27.55,0,-49,71 - 11 (86.59%)
STM,40.72,48.57,-0.0457760314341846,0.0364916773367478,0.0220283533260632,50.9,0,29,54 - 13 (80.60%)
STLD,107.056,132.41,-0.0105365416230757,0.0188519544475223,0.0113618677042801,133.82,0,-28,63 - 4 (94.03%)
STNG,57.32000000000001,69.25,-0.0334961618981158,0.014354767833602,0.0212415856394914,71.65,0,15,151 - 27 (84.83%)
STN,67.83200000000001,84.37,-0.0049534143177261,0.0220472440944883,0.0104039167686658,84.79,0,6,9 - 0 (100.00%)
STWD,17.712,20.34,-0.08130081300813,0.0039486673247777,0.0004938271604939,22.14,0,10,30 - 2 (93.75%)
STRA,88.632,105.53,-0.0474772091343984,-0.0085494175122133,0.007382169222033,110.79,0,5,65 - 21 (75.58%)
STZ,206.64000000000001,255.3,-0.0116144018583043,0.0277777777777779,0.0010477955992584,258.3,0,-19,16 - 6 (72.73%)
STT,62.84,72.25,-0.0802036919159771,0.0057071269487749,-0.0200518346746692,78.55,0,-26,65 - 6 (91.55%)
STX,78.904,93.81,-0.048869512318767,-0.0035054174633524,-0.0455236743384365,98.63,0,-29,78 - 27 (74.29%)
SUI,108.976,132.1,-0.0302451916018205,0.004868401034535,0.0,136.22,0,12,27 - 0 (100.00%)
SU,27.951999999999998,34.77,-0.0048654836863192,-0.004010312231452,0.0110049232551403,34.94,0,11,87 - 9 (90.62%)
SUPN,24.888,30.81,-0.0096432015429123,-0.0096432015429123,0.0250411861614496,31.11,0,7,101 - 5 (95.28%)
SUM,35.136,43.35,-0.0129781420765027,-0.0018420446695831,0.00648899188876,43.92,0,15,74 - 26 (74.00%)
SUZ,9.576,11.97,0.0118343195266272,0.014406779661017,-0.0025359256128486,11.97,0,6,91 - 14 (86.67%)
SUN,51.352000000000004,63.5,-0.0107493379031001,-0.0107493379031001,0.0276977265449887,64.19,0,15,26 - 0 (100.00%)
SWX,59.04,73.8,0.0175099958637805,0.0175099958637805,0.0209740990990989,73.8,0,6,25 - 0 (100.00%)
SWK,81.19200000000001,91.12,-0.1021775544388609,0.0114330114330114,0.0127023381294966,101.49,0,24,68 - 29 (70.10%)
SWKS,91.608,107.8,-0.058597502401537,0.0315789473684209,0.0415628426193561,114.51,0,26,62 - 7 (89.86%)
SWN,5.68,6.94,-0.0225352112676054,0.0,-0.0085714285714285,7.1,0,10,161 - 45 (78.16%)
SXT,54.29600000000001,67.87,0.0026591815630079,0.0253814775645868,-0.0006039559112185,67.87,0,19,52 - 4 (92.86%)
SYF,33.256,41.57,0.0065375302663439,0.0075133301017935,0.0100367197062423,41.57,0,-28,76 - 5 (93.83%)
SYNA,95.856,107.99,-0.0987314304790518,0.0440877888426953,0.011738237308031,119.82,0,19,141 - 50 (73.82%)
SYK,286.096,357.62,0.0049740059013629,0.0073802816901409,0.0074065665881553,357.62,0,26,19 - 0 (100.00%)
SYY,65.888,79.87,-0.030233122875182,0.0088417329796639,-0.0051520482533299,82.36,0,26,16 - 2 (88.89%)
TAC,6.688,6.9,-0.1746411483253587,0.0072992700729928,0.0058737151248164,8.36,0,9,37 - 3 (92.50%)
TAK,12.032,14.86,-0.0119680851063829,0.0115724982981619,0.0201388888888889,15.04,0,24,35 - 8 (81.40%)
TAL,12.192,12.23,-0.1975065616797899,0.0191666666666667,-0.0902198635329795,15.24,0,29,118 - 45 (72.39%)
T,14.432,17.05,-0.0548780487804877,-0.0075669383003491,0.0005824111822945,18.04,0,30,28 - 12 (70.00%)
TD,52.04,60.8,-0.0653343581860107,0.0066225165562914,0.0195813639432815,65.05,0,5,18 - 0 (100.00%)
TAP,51.391999999999996,64.02,-0.0034246575342465,0.0199139716425043,-0.0038089192191714,64.24,0,16,32 - 5 (86.49%)
TCBI,52.38400000000001,60.95,-0.0691814294441051,0.0009853834784037,-0.0031106745252128,65.48,0,-29,62 - 19 (76.54%)
TCOM,37.87200000000001,43.26,-0.0861850443599494,0.0032467532467532,0.019867549668874,47.34,0,11,112 - 20 (84.85%)
TDC,39.19200000000001,38.41,-0.2159624413145541,-0.0105615662029882,0.0294351630867144,48.99,0,17,97 - 23 (80.83%)
TDOC,17.680000000000003,15.35,-0.3054298642533937,0.0528120713305897,0.0132036136205697,22.1,0,12,155 - 39 (79.90%)
TDW,65.808,79.69,-0.0312424021395575,0.0046646495209279,-0.0357403355215172,82.26,0,5,172 - 41 (80.75%)
TDY,357.03200000000004,428.14,-0.040668623540747,0.0064173385674994,0.0051983648779567,446.29,0,30,23 - 0 (100.00%)
TECH,62.576,76.94,-0.0163641012528764,0.0302624531333688,0.0174386920980926,78.22,0,24,64 - 0 (100.00%)
TDG,959.9120000000001,1174.6899,-0.0210020085174474,0.005142382419278,0.0074828448275863,1199.89,0,19,32 - 1 (96.97%)
TEO,6.696,6.55,-0.2174432497013141,-0.0465793304221252,-0.0269121813031161,8.37,0,-7,135 - 48 (73.77%)
TECK,34.160000000000004,41.14,-0.0365339578454333,0.0404653515427415,0.021705426356589,42.7,0,10,99 - 11 (90.00%)
TEL,116.536,142.46,-0.0220361090135235,0.0074252174527968,0.0083428408442669,145.67,0,30,24 - 1 (96.00%)
TEVA,10.968000000000002,13.71,0.0125553914327918,0.0133037694013304,-0.0007385524372229,13.71,0,25,151 - 46 (76.65%)
TER,88.992,109.99,-0.0112369651204602,0.030351288056206,0.0288164996144948,111.24,0,26,72 - 4 (94.74%)
TEF,3.4560000000000004,4.18,-0.0324074074074075,-0.0023866348448688,0.0072115384615385,4.32,0,10,38 - 12 (76.00%)
TEX,51.48,59.06,-0.082206682206682,0.0319762362397344,0.0163381282187886,64.35,0,19,120 - 7 (94.49%)
TGNA,12.672,14.58,-0.0795454545454545,0.034776437189496,0.0049928673323822,15.84,0,5,44 - 11 (80.00%)
TFSL,12.16,12.82,-0.156578947368421,0.0023455824863174,-0.0325264750378215,15.2,0,26,36 - 1 (97.30%)
TFX,204.968,228.88,-0.1066703095117286,0.0194646118212997,0.0055087782156932,256.21,0,10,45 - 7 (86.54%)
TFC,30.536,36.92,-0.0327482315954938,-0.0093909310437348,0.0053951982735367,38.17,0,-31,49 - 12 (80.33%)
TFII,120.99200000000002,151.24,0.0047834174860483,0.0047834174860483,0.0175770686857763,151.24,0,19,37 - 2 (94.87%)
TGTX,17.040000000000003,18.0,-0.1549295774647887,-0.0126165660998354,0.0082964601769912,21.3,0,6,232 - 47 (83.15%)
TGT,138.832,171.54,-0.0115247205255272,-0.0115247205255272,0.0294222327678252,173.54,0,2,54 - 11 (83.08%)
THO,103.224,106.48,-0.1747655583972719,-0.0052316890881913,-0.1544355794296548,129.03,0,1,122 - 38 (76.25%)
THC,78.528,98.16,0.0084240805424284,0.0084240805424284,0.0186270406027626,98.16,0,19,164 - 33 (83.25%)
TGS,12.392000000000001,12.26,-0.2085216268560361,-0.0376766091051805,-0.0131680867544539,15.49,0,3,145 - 22 (86.83%)
THG,109.26400000000001,131.15,-0.0397569190218187,-0.0042517652418191,0.0185600494934654,136.58,0,25,13 - 4 (76.47%)
THRM,47.344,55.87,-0.0559310577897939,-0.0024995536511337,-0.0016042780748664,59.18,0,11,65 - 5 (92.86%)
TIMB,15.224000000000002,18.77,-0.0136626379400947,0.0240043644298963,0.0132669983416251,19.03,0,21,76 - 8 (90.48%)
TLK,21.408,24.94,-0.0680119581464873,0.0084917104731097,0.0110384300899426,26.76,0,-11,26 - 0 (100.00%)
TKR,68.736,85.86,-0.0006983240223463,0.0103553777359377,0.0217626548034146,85.92,0,22,54 - 6 (90.00%)
TJX,80.88,95.76,-0.0528189910979227,-0.0066390041493775,-0.0101653147140362,101.1,0,6,23 - 0 (100.00%)
TKC,4.5280000000000005,5.07,-0.1042402826855123,0.0160320641282565,-0.0234833659491193,5.66,0,-5,107 - 25 (81.06%)
THS,34.792,35.84,-0.1759025063232926,-0.0036141228801778,0.0044680256911475,43.49,0,13,54 - 29 (65.06%)
TM,201.92000000000002,247.94,-0.0176703645007924,-0.0176703645007924,0.0169628107498287,252.4,0,21,8 - 0 (100.00%)
TMHC,46.736000000000004,58.42,0.012478336221837,0.0258121158911326,0.0042320578381238,58.42,0,15,58 - 4 (93.55%)
TMUS,133.936,164.39,-0.0180981961533867,-0.0180981961533867,0.0091621458710065,167.42,0,29,6 - 1 (85.71%)
TNDM,24.912000000000003,29.67,-0.0472061657032755,0.0960472848171407,-0.0012912746725696,31.14,0,11,216 - 29 (88.16%)
TOL,96.11200000000001,120.14,0.0166708978590166,0.0166708978590166,0.0198498317079485,120.14,0,12,44 - 8 (84.62%)
TMO,478.128,597.66,0.0104142011834318,0.0104142011834318,0.0117856348676894,597.66,0,25,8 - 0 (100.00%)
TNL,36.583999999999996,44.86,-0.0190247102558495,-0.0147155721502306,0.0086397873283119,45.73,0,11,75 - 6 (92.59%)
TNET,104.96,125.31,-0.0448932926829267,0.0011184788687386,0.0047359126665595,131.2,0,14,60 - 7 (89.55%)
TPH,29.016000000000005,34.81,-0.040253653156879,0.0098636495503336,0.0034934497816592,36.27,0,12,71 - 15 (82.56%)
TOWN,24.680000000000003,27.5,-0.1085899513776337,0.0051169590643274,-0.0010952902519167,30.85,0,30,36 - 3 (92.31%)
TPL,1310.808,1501.62,-0.0835454162623359,0.0108924635725753,-0.0199644388731279,1638.51,0,11,109 - 24 (81.95%)
TPR,38.84,46.93,-0.0333676622039134,-0.0012768674185997,-0.0165341146923398,48.55,0,19,78 - 26 (75.00%)
TPX,44.272000000000006,55.34,0.0085657007472208,0.0085657007472208,0.0187523208317861,55.34,0,19,93 - 11 (89.42%)
TRI,128.232,156.59,-0.023083161769293,-0.0056515113030225,0.0034408054033387,160.29,0,19,3 - 0 (100.00%)
TREX,76.82400000000001,95.73,-0.0031240237425803,0.0129086869114378,0.0063890959429242,96.03,0,8,72 - 16 (81.82%)
TRGP,83.784,104.73,0.0042190046984369,0.0042190046984369,0.0172649239172846,104.73,0,14,72 - 6 (92.31%)
TR,27.3476,31.54,-0.0773596220509295,-0.010354565422027,0.0044122281752285,34.1845,0,13,24 - 7 (77.42%)
TRP,32.344,40.27,-0.003957457333663,0.0057442557442557,0.003006012024048,40.43,0,13,23 - 0 (100.00%)
TRNO,52.400000000000006,63.85,-0.0251908396946565,-0.0003131360576169,0.0023540489642184,65.5,0,20,32 - 0 (100.00%)
TROX,12.744,15.93,0.0310679611650486,0.062,-0.0059642147117295,15.93,0,14,161 - 33 (82.99%)
TRIP,22.128,26.32,-0.0484454085321763,-0.0168098617855808,0.004126031507877,27.66,0,15,176 - 46 (79.28%)
TROW,93.60000000000001,116.89,-0.0009401709401709,-0.0009401709401709,0.0063650438671942,117.0,0,19,54 - 18 (75.00%)
TRU,63.36000000000001,79.2,0.0012642225031607,0.0012642225031607,0.0424354243542435,79.2,0,16,60 - 8 (88.24%)
TRMB,50.04,62.5,-0.0007993605115906,0.0011212558065032,0.0103576630522739,62.55,0,17,75 - 4 (94.94%)
TRN,22.888,25.88,-0.0954211814051031,0.0149019607843137,0.0155316606929509,28.61,0,10,58 - 4 (93.55%)
TS,30.232,37.79,0.0109684323167469,0.0109684323167469,0.0157608695652176,37.79,0,11,107 - 11 (90.68%)
TRUP,28.224000000000004,29.27,-0.1703514739229025,0.0506101938262741,-0.005,35.28,0,14,192 - 25 (88.48%)
TRV,177.84000000000003,219.4,-0.0130454340980656,-0.005529870365334,0.0067996166659061,222.3,0,-28,7 - 0 (100.00%)
TSEM,27.136000000000003,33.07,-0.0250589622641509,0.0134845234446827,-0.007301490721022,33.92,0,15,73 - 15 (82.95%)
TT,230.50400000000002,287.45,-0.002360045812654,0.0038765104421318,0.0080264732802928,288.13,0,24,21 - 9 (70.00%)
TSCO,203.45600000000002,249.09,-0.0205646429694872,-0.0062634644538418,0.0112966997498586,254.32,0,24,50 - 3 (94.34%)
TSM,119.36,149.2,0.0538955993501448,0.0538955993501448,0.0488997555012225,149.2,0,-29,36 - 14 (72.00%)
TSLA,209.15200000000002,178.65,-0.3166692166462668,0.0119519655602131,-0.0232378001549187,261.44,0,-28,146 - 14 (91.25%)
TTC,79.68,88.54,-0.1110441767068272,-0.0553718126533659,0.010239275705971,99.6,0,0,22 - 0 (100.00%)
TSN,46.0,53.67,-0.0666086956521738,0.005056179775281,-0.0057717371066841,57.5,0,22,24 - 14 (63.16%)
TTE,55.328,65.65,-0.0507518796992479,0.0062844880441448,0.0168329177057355,69.16,0,20,20 - 4 (83.33%)
TTEC,17.896,11.47,-0.4872597228430934,0.0070237050043897,-0.0836685438455349,22.37,0,5,91 - 34 (72.80%)
TTWO,135.68,145.01,-0.1449882075471698,0.0077136900625434,-0.0002778935667638,169.6,0,19,60 - 6 (90.91%)
TTEK,149.456,186.82,0.015270909189718,0.015270909189718,0.0118779213637614,186.82,0,25,37 - 0 (100.00%)
TX,34.696,39.28,-0.0943048189993082,-0.0017789072426938,0.0242061426340447,43.37,0,12,82 - 29 (73.87%)
TU,15.16,17.66,-0.0680738786279683,0.0091428571428571,0.019219569015725,18.95,0,18,9 - 0 (100.00%)
TV,2.8800000000000003,2.93,-0.1861111111111111,-0.0067796610169491,0.0034013605442178,3.6,0,10,158 - 79 (66.67%)
TXN,140.216,175.27,0.0025167305382371,0.0197823936696339,0.0072081575246132,175.27,0,31,13 - 0 (100.00%)
TYL,355.20000000000005,422.07,-0.0493918918918918,0.0052636593150097,0.006424085526631,444.0,0,15,55 - 1 (98.21%)
TXRH,121.24000000000001,150.29,-0.0083140877598153,-0.0074626865671642,-0.0008578027053779,151.55,0,14,23 - 0 (100.00%)
UAA,7.5200000000000005,8.53,-0.0925531914893618,-0.0092915214866434,-0.0057736720554273,9.4,0,19,146 - 65 (69.19%)
UDR,31.016000000000005,37.69,-0.027856590147021,0.0118120805369126,0.0024219590958021,38.77,0,21,36 - 1 (97.30%)
