Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record
RLJ,9.76,11.87,-0.0270491803278688,-0.0075250836120402,-0.0107526881720428,12.2,0,13,70 - 5 (93.33%)
RHP,96.69600000000001,116.17,-0.0388847522131216,0.0103496260219169,-0.0089639717290121,120.87,0,15,44 - 5 (89.80%)
RHI,70.528,78.76,-0.1066243194192376,-0.0211285110613967,0.0009952724558348,88.16,0,-28,41 - 15 (73.21%)
RIG,5.392,5.66,-0.1602373887240356,0.0071174377224199,0.0388170055452865,6.74,0,18,223 - 62 (78.25%)
RL,150.752,182.26,-0.0327955848015283,-0.0030085881516328,0.0130784150734275,188.44,0,24,69 - 14 (83.13%)
RMD,155.024,191.75,-0.0104757972959025,-0.0037408427287369,-0.0067602435751883,193.78,0,-29,28 - 7 (80.00%)
RMBS,59.192,60.99,-0.1756994188403837,-0.0084539099333441,-0.0298107255520504,73.99,0,27,60 - 12 (83.33%)
RLI,118.832,146.08,-0.0165611956375385,-0.0110351364159501,-0.0031718180591172,148.54,0,-23,14 - 0 (100.00%)
ROIC,11.432,12.46,-0.1280615815255422,-0.0370942812982997,0.0,14.29,0,20,49 - 1 (98.00%)
RPM,94.864,115.8,-0.0234440883791533,-0.0177283908728476,-0.0031286994757314,118.58,0,-14,10 - 0 (100.00%)
ROK,248.97600000000003,280.0,-0.100314889788574,-0.0154019269990857,0.0017613075947584,311.22,0,-29,38 - 4 (90.48%)
RNG,29.072000000000003,35.4,-0.0258668134287287,-0.0255986787778694,-0.0002751788662631,36.34,0,17,133 - 47 (73.89%)
RNR,190.27200000000002,237.84,0.0048162230671737,0.0048162230671737,0.0028811117701887,237.84,0,31,12 - 0 (100.00%)
RNST,27.72,28.95,-0.1645021645021644,-0.040437520715943,-0.0026446280991735,34.65,0,-27,62 - 17 (78.48%)
ROG,109.408,117.96,-0.1374670956420005,0.000763553066938,0.0099391654528318,136.76,0,16,86 - 15 (85.15%)
ROST,120.36,146.02,-0.0294449983383182,-0.0072744578149431,0.0040958427196395,150.45,0,7,51 - 0 (100.00%)
ROL,37.016000000000005,45.94,-0.0071320510049709,-0.0071320510049709,0.0104826381305962,46.27,0,20,13 - 0 (100.00%)
ROP,449.2560000000001,547.08,-0.0258026603985255,-0.0044402387538213,-0.0102305475504324,561.57,0,-29,8 - 0 (100.00%)
RPD,49.176,51.53,-0.161704896697576,-0.0290182777463726,-0.0128348214285713,61.47,0,25,93 - 19 (83.04%)
RRX,140.35999999999999,171.04,-0.0251353662011969,-0.0206699112510736,-0.0045597036192646,175.45,0,25,57 - 0 (100.00%)
RSG,149.06400000000002,186.33,0.0020435600968002,0.0023669912313735,0.0024266609145815,186.33,0,12,9 - 0 (100.00%)
RRC,26.488,32.15,-0.0289942615524011,-0.0092449922958398,-0.0030721966205835,33.11,0,16,189 - 40 (82.53%)
RTX,73.824,91.76,-0.0056350238404854,0.0132508833922262,0.006781545302946,92.28,0,-27,36 - 0 (100.00%)
RUN,16.256,9.51,-0.531988188976378,-0.0461384152457372,-0.0686595049042503,20.32,0,16,244 - 25 (90.71%)
RTO,26.104000000000003,,,,,,,,
RUSHB,42.384,49.37,-0.0681389203473008,-0.0171212422854867,0.0110708534621577,52.98,0,21,38 - 0 (100.00%)
RY,81.56,99.76,-0.0214811181951937,-0.0130589631974672,0.0047713717693838,101.95,0,11,12 - 0 (100.00%)
RS,265.872,319.25,-0.0393873743756393,-0.0148733298361465,0.0089980696182825,332.34,0,19,13 - 0 (100.00%)
RVNC,7.448,5.43,-0.4167561761546724,-0.0980066445182724,-0.0421638822593477,9.31,0,11,179 - 66 (73.06%)
RUSHA,40.24,48.32,-0.0393638170974154,-0.0006204756980351,0.0068721366097459,50.3,0,21,39 - 1 (97.50%)
SABR,3.696,1.9,-0.5887445887445888,-0.0104166666666666,-0.0204081632653061,4.62,0,19,158 - 46 (77.45%)
SAGE,21.560000000000002,19.81,-0.2649350649350649,-0.0388161086851043,0.0127764127764127,26.95,0,20,130 - 47 (73.45%)
RYAAY,113.512,136.2,-0.0401014870674466,-0.0189440322696825,0.0004323701088131,141.89,0,32,78 - 15 (83.87%)
SAN,3.5520000000000005,4.38,-0.0135135135135135,-0.0135135135135135,0.009090909090909,4.44,0,-27,63 - 6 (91.30%)
RYN,28.160000000000004,33.35,-0.0525568181818182,-0.0141885900088677,-0.0211226851851853,35.2,0,30,18 - 2 (90.00%)
SAIA,484.736,588.7,-0.028419593345656,-0.0069330814257517,-0.005535891026824,605.92,0,28,73 - 9 (89.02%)
SAH,47.584,51.77,-0.1296234028244787,-0.0139047619047618,0.0030569354222391,59.48,0,20,73 - 18 (80.22%)
SAFE,18.984,19.86,-0.1630847029077118,-0.0197433366238894,-0.0083210964268232,23.73,0,22,80 - 37 (68.38%)
SANM,52.656,63.13,-0.0408690367669399,-0.0154398003742982,-0.0189718482252141,65.82,0,32,35 - 1 (97.22%)
SBAC,203.984,216.13,-0.1523648913640285,-0.0166969972702457,-0.0025865589690066,254.98,0,13,20 - 2 (90.91%)
SAP,156.45600000000002,190.45,-0.0261798844403539,-0.0107007428185549,-0.0068100913171337,195.57,0,-25,28 - 13 (68.29%)
SAIC,114.84000000000002,143.18,-0.0025774991292233,-0.0025774991292233,0.0126269751693004,143.55,0,-2,15 - 7 (68.18%)
SBNY,2.12,1.9,-0.2830188679245283,0.0526315789473683,0.0314285714285713,2.65,0,-3,104 - 29 (78.20%)
SAM,296.048,294.27,-0.20480462627682,-0.0136752136752138,0.002452792151065,370.06,0,12,76 - 35 (68.47%)
SAVE,13.472000000000001,4.31,-0.7440617577197151,-0.0527472527472527,-0.0108695652173912,16.84,0,24,133 - 52 (71.89%)
SCCO,77.74400000000001,97.18,0.0091381100726897,0.0091381100726897,0.1005714285714285,97.18,0,28,60 - 16 (78.95%)
SBSW,4.5680000000000005,,,,,,,,
SCL,76.57600000000001,86.02,-0.1013372335979941,-0.0172512281503485,0.011206099815157,95.72,0,17,29 - 0 (100.00%)
SCHW,56.784000000000006,66.6,-0.0617075232459849,-0.0078951288544615,0.0094736842105263,70.98,0,-21,77 - 6 (92.77%)
SBLK,19.912000000000003,23.75,-0.0458015267175573,-0.0198101527032604,-0.0178354276449128,24.89,0,22,136 - 30 (81.93%)
SBUX,78.488,91.66,-0.0661232806928172,0.0005457919441109,-0.0085497835497836,98.11,0,31,21 - 10 (67.74%)
SBRA,11.656,14.12,-0.030885380919698,-0.0063335679099226,0.005661712668082,14.57,0,12,55 - 3 (94.83%)
SEDG,81.792,64.57,-0.3684467918622849,-0.0483419307295505,-0.0594677016911561,102.24,0,17,154 - 65 (70.32%)
SBS,13.224000000000002,15.3,-0.074410163339383,-0.0077821011673151,-0.0019417475728155,16.53,0,-6,57 - 15 (79.17%)
SEE,29.92,35.97,-0.038235294117647,-0.0217568670111505,0.0021804306350505,37.4,0,12,55 - 3 (94.83%)
SEM,22.896,28.21,-0.0143256464011181,-0.0132913606155998,-0.0010482180293501,28.62,0,15,77 - 17 (81.91%)
SFBS,55.768,61.64,-0.1157653134413999,-0.0355186981693005,-0.00140625,69.71,0,-21,49 - 5 (90.74%)
SCI,60.44800000000001,72.72,-0.0375860243515088,-0.0324640766365087,-0.0026539278131635,75.56,0,22,21 - 1 (95.45%)
SEIC,55.672000000000004,69.1,-0.0070412415576952,-0.0057553956834532,-0.0012932892656991,69.59,0,-24,27 - 0 (100.00%)
SF,61.43200000000001,73.55,-0.0421929938794114,-0.0189409096972122,0.0092891760904685,76.79,0,-28,50 - 4 (92.59%)
SGRY,28.304000000000002,28.75,-0.1873940079140758,0.0024407252440725,-0.0349932705248989,35.38,0,13,170 - 22 (88.54%)
SHO,9.104000000000001,11.07,-0.0272407732864675,-0.0044964028776977,-0.0106761565836299,11.38,0,14,47 - 3 (94.00%)
SFNC,16.344,18.07,-0.1155163974547234,-0.0449260042283299,-0.0125260960334028,20.43,0,-27,52 - 5 (91.23%)
SHW,275.728,334.92,-0.0282597342308361,-0.0056114723434577,-0.0171870440618616,344.66,0,-27,19 - 3 (86.36%)
SFM,50.864000000000004,63.13,-0.007077697389116,0.0006340148993502,0.0058992346938775,63.58,0,15,50 - 6 (89.29%)
SIGI,85.64,103.3,-0.0350303596450256,-0.0130887551351868,0.0036436858759227,107.05,0,30,13 - 1 (92.86%)
SHEL,53.54400000000001,65.78,-0.0171821305841924,0.0010652868665348,0.0186017671678808,66.93,0,29,44 - 7 (86.27%)
SHOO,35.52,41.62,-0.0626126126126126,-0.0139777303956408,0.0115025161754134,44.4,0,11,72 - 5 (93.51%)
SIMO,58.2,71.81,-0.0129209621993127,-0.0005567153792622,-0.007733738433918,72.75,0,26,106 - 21 (83.46%)
SHAK,85.80000000000001,103.7,-0.033100233100233,0.008166439821116,0.0042960359304822,107.25,0,19,134 - 8 (94.37%)
SHOP,72.57600000000001,78.42,-0.1355820105820105,-0.0033045246568378,0.030382399161865,90.72,0,21,122 - 13 (90.37%)
SJM,106.99200000000002,121.72,-0.0898758785703605,-0.0162450497050028,0.0082301173402867,133.74,0,12,19 - 0 (100.00%)
SID,3.2,3.1,-0.2249999999999999,-0.0461538461538461,0.0093167701863352,4.0,0,5,174 - 47 (78.73%)
SIX,21.16,25.68,-0.0291115311909262,-0.0061919504643962,0.0050563982886036,26.45,0,10,103 - 16 (86.55%)
SHG,30.192000000000004,37.74,0.0442722744881018,0.0442722744881018,0.0355300859598854,37.74,0,-2,30 - 18 (62.50%)
SITC,11.56,14.01,-0.0304498269896194,-0.0056777856635912,-0.0146853146853147,14.45,0,21,85 - 11 (88.54%)
SIG,86.16000000000001,98.03,-0.0897864438254411,-0.0093977364591752,0.0202061855670101,107.7,0,-4,145 - 49 (74.74%)
SKM,18.016000000000002,22.52,0.0058061634658328,0.0058061634658328,0.0062921348314606,22.52,0,-1,19 - 5 (79.17%)
SJW,55.352000000000004,56.9,-0.1776268246856481,-0.0142065142065141,0.003128258602711,69.19,0,16,20 - 0 (100.00%)
SLF,44.136,54.58,-0.0106942178720319,-0.0106942178720319,0.0062009848623016,55.17,0,25,20 - 0 (100.00%)
SKT,23.840000000000003,28.42,-0.0463087248322147,-0.0287081339712919,0.001368925393566,29.8,0,19,75 - 25 (75.00%)
SKX,51.855999999999995,61.42,-0.0524529466214129,-0.012540192926045,0.0155102040816326,64.82,0,29,82 - 9 (90.11%)
SLB,42.944,53.23,-0.0083830104321908,0.0125546889861136,0.0193911188675586,53.68,0,-25,104 - 12 (89.66%)
SLGN,37.096,44.4,-0.0424843648910933,-0.0024713547517412,-0.0002246181491465,46.37,0,-28,2 - 0 (100.00%)
SMCI,950.45592,1130.11,-0.0487849241866998,-0.0487849241866998,0.0215562338779018,1188.0699,0,32,106 - 1 (99.07%)
SLM,16.872,20.85,-0.011379800853485,-0.011379800853485,0.0047641734159125,21.09,0,-28,65 - 1 (98.48%)
SIRI,4.5520000000000005,4.08,-0.2829525483304043,-0.0144927536231883,0.0072992700729925,5.69,0,29,46 - 22 (67.65%)
SLG,41.408,49.36,-0.0463678516228748,-0.0349951124144672,-0.0025351014040562,51.76,0,-23,79 - 22 (78.22%)
SKY,68.376,80.07,-0.0631800631800632,-0.0631800631800632,0.0292630057803466,85.47,0,27,133 - 12 (91.72%)
SLAB,121.59200000000001,134.05,-0.1180340811895519,-0.0435930365296802,-0.0312413602432956,151.99,0,25,62 - 19 (76.54%)
SMFG,9.864,11.6,-0.0592051905920519,-0.0119250425894378,-0.0025488530161427,12.33,0,29,18 - 3 (85.71%)
SMG,54.42400000000001,65.6,-0.0357195354990446,-0.0127915726109858,0.0143489543581132,68.03,0,25,95 - 46 (67.38%)
SNA,236.192,290.85,-0.0148692589080069,-0.0132650291762789,-0.0008474289007152,295.24,0,24,25 - 0 (100.00%)
SNN,23.104,27.48,-0.0484764542936287,-0.0122214234363766,-0.0064285714285714,28.88,0,-201,39 - 4 (90.70%)
SMTC,18.968,22.44,-0.0535638970898354,-0.0306695464362849,-0.0081405312767781,23.71,0,-13,93 - 17 (84.55%)
SM,37.456,46.66,-0.0034173430158053,-0.0034173430158053,0.0240594925634296,46.82,0,16,206 - 61 (77.15%)
SNV,32.304,38.08,-0.0569588905398713,-0.0238400410151242,-0.0033214103219213,40.38,0,-23,77 - 17 (81.91%)
SNPS,475.4560000000001,559.31,-0.0589076591735093,-0.0033677833214541,-0.0269108059370231,594.32,0,16,29 - 0 (100.00%)
SPG,121.928,149.36,-0.0200118102486712,-0.0140603340154464,0.0059096945551129,152.41,0,27,60 - 5 (92.31%)
SO,58.464,69.38,-0.0506294471811713,-0.0080068630254503,0.0085075702956021,73.08,0,19,14 - 0 (100.00%)
SONY,79.80000000000001,87.1,-0.1268170426065163,-0.008424408014572,0.001025641025641,99.75,0,20,33 - 7 (82.50%)
SPR,28.624000000000002,30.93,-0.1355505869200671,-0.0155951623169956,-0.0110166824047843,35.78,0,26,126 - 25 (83.44%)
SPGI,367.77600000000007,423.47,-0.0788523449055946,-0.0106534588697052,-0.0013532115442944,459.72,0,24,32 - 0 (100.00%)
SON,46.760000000000005,56.86,-0.0272027373823781,-0.0157521204777566,0.0024292903001907,58.45,0,20,11 - 0 (100.00%)
SNY,41.984,48.09,-0.0836509146341462,-0.0031094527363183,-0.0045398266611638,52.48,0,29,19 - 1 (95.00%)
SPWR,4.912,2.67,-0.5651465798045603,0.0113636363636362,-0.0399999999999999,6.14,0,19,264 - 76 (77.65%)
SPB,70.224,83.37,-0.0502392344497607,-0.0183680678205581,0.0127593608394944,87.78,0,24,78 - 23 (77.23%)
SNX,86.98400000000001,103.19,-0.0509518991998528,-0.0089320015366884,0.0073529411764705,108.73,0,-8,35 - 0 (100.00%)
SPLK,125.32000000000001,156.51,-0.0008937120970317,-0.0008937120970317,0.0003192848020434,156.65,0,12,100 - 13 (88.50%)
SQM,49.528,49.03,-0.2080439347439832,-0.0285318010699424,0.0110176282051281,61.91,0,11,104 - 27 (79.39%)
SRE,61.568,70.22,-0.0875779625779624,-0.0084721829991527,-0.0019729425028185,76.96,0,12,12 - 0 (100.00%)
SPSC,168.79200000000003,180.62,-0.1439404711123749,-0.015587529976019,0.0063072451050292,210.99,0,24,41 - 1 (97.62%)
SPXC,93.75200000000001,116.3,-0.0075945046505674,-0.005812959480253,0.0130769896942928,117.19,0,15,28 - 8 (77.78%)
SSB,69.704,80.26,-0.0788476988408124,-0.0209807270065869,-0.0049763320791357,87.13,0,-29,66 - 3 (95.65%)
SRPT,113.224,123.76,-0.1255564191337524,0.0147589373565104,-0.000327868852459,141.53,0,11,157 - 28 (84.86%)
SRCL,44.52,52.0,-0.0655884995507636,-0.0181268882175227,0.0116523400191022,55.65,0,11,90 - 35 (72.00%)
SSD,171.86400000000003,196.65,-0.0846250523669879,-0.0229542405723655,-0.0027252006738677,214.83,0,-26,43 - 5 (89.58%)
SR,52.24,59.81,-0.084073506891271,-0.0099321304419797,-0.0091848450057405,65.3,0,29,24 - 2 (92.31%)
SSRM,8.944,4.1,-0.6332737030411449,-0.0191387559808612,0.0145631067961164,11.18,0,12,105 - 43 (70.95%)
SSL,8.168000000000001,,,,,,,,
SSNC,51.92000000000001,62.4,-0.0385208012326657,-0.0073178491886732,0.0038326413286491,64.9,0,21,50 - 2 (96.15%)
STAG,31.672000000000004,37.32,-0.0573377115433191,-0.019185282522996,0.0023709167544783,39.59,0,21,33 - 0 (100.00%)
ST,30.248000000000005,35.42,-0.0632107907960857,-0.0108908126221726,0.0028003360403248,37.81,0,26,48 - 19 (71.64%)
SSTK,41.432,49.14,-0.0511681791851708,-0.0435967302452316,0.0168216900850979,51.79,0,16,133 - 21 (86.36%)
STGW,5.616,5.81,-0.1723646723646723,-0.0119047619047619,0.0085763293310463,7.02,0,12,190 - 63 (75.10%)
STE,188.824,231.56,-0.0189382705588272,-0.0095384746995166,-8.553954065271263e-05,236.03,0,25,22 - 0 (100.00%)
STAA,31.024,38.03,-0.019339865910263,-0.0031454783748361,0.013549415515409,38.78,0,13,180 - 39 (82.19%)
STLD,107.16,132.16,-0.0133631952220977,-0.0133631952220977,0.0198720877112836,133.95,0,-23,63 - 4 (94.03%)
STM,40.72,46.51,-0.0862475442043222,-0.0231043898340684,-0.0205718987862579,50.9,0,-29,54 - 13 (80.60%)
STN,68.216,84.92,-0.00410460888941,-0.00410460888941,0.0024688455208088,85.27,0,11,9 - 0 (100.00%)
STNG,57.52000000000001,71.9,0.0034891835310537,0.0079910276181129,0.0334685598377282,71.9,0,20,151 - 27 (84.83%)
STWD,17.712,19.85,-0.1034327009936765,-0.0260058881256132,-0.0024473813020068,22.14,0,15,30 - 2 (93.75%)
STZ,210.96,260.83,-0.0108835798255593,-0.0108835798255593,0.007026655464752,263.7,0,-19,16 - 6 (72.73%)
STLA,22.544,27.5,-0.0241305890702625,-0.0093659942363113,-0.0149041873669267,28.18,0,-44,71 - 11 (86.59%)
STRA,88.632,100.7,-0.0910732015524866,-0.0199513381995133,-0.0054205788403833,110.79,0,10,65 - 21 (75.58%)
SU,28.856,36.07,0.0140567894292944,0.0140567894292944,0.0157053112507137,36.07,0,16,87 - 9 (90.62%)
SUI,108.976,131.1,-0.0375862575245926,-0.0203258107906142,-0.0005974607916356,136.22,0,17,27 - 0 (100.00%)
SUPN,27.727999999999998,33.37,-0.0372186959030582,-0.0372186959030582,0.0528554070473874,34.66,0,12,101 - 5 (95.28%)
SUM,35.136,41.64,-0.0519125683060109,-0.0080990948070508,-0.00426944971537,43.92,0,20,74 - 26 (74.00%)
STT,62.84,71.86,-0.0851686823679185,-0.013589567604667,0.0046890084126325,78.55,0,-20,65 - 6 (91.55%)
SUN,51.352000000000004,60.64,-0.055304564573921,-0.0294494238156209,-0.0065193194466529,64.19,0,20,26 - 0 (100.00%)
STX,78.904,85.76,-0.1304876812328905,-0.032818315100936,-0.0267808144001755,98.63,0,-24,77 - 27 (74.04%)
SUZ,9.576,11.92,-0.0041771094402673,-0.0033444816053512,0.0041981528127623,11.97,0,11,91 - 14 (86.67%)
SYNA,95.856,99.43,-0.1701719245534968,-0.030235053155174,-0.0359191349318288,119.82,0,24,141 - 46 (75.40%)
SWK,81.19200000000001,89.59,-0.1172529313232829,-0.0274641771602257,0.0079877448298502,101.49,0,29,68 - 29 (70.10%)
SYF,34.784,43.25,-0.0052897884084636,-0.0052897884084636,0.0081150011592856,43.48,0,-23,76 - 5 (93.83%)
SWX,59.28,71.09,-0.0406207827260457,-0.012501736352271,-0.019343413703855,74.1,0,11,25 - 0 (100.00%)
SWN,5.712,7.09,-0.0070028011204481,-0.0070028011204481,0.0127659574468084,7.14,0,15,161 - 45 (78.16%)
SXT,55.98400000000001,67.9,-0.0297227779365533,-0.0297227779365533,0.0106874638937031,69.98,0,24,52 - 4 (92.86%)
SWKS,91.608,105.13,-0.0819142432975287,-0.0209536226485379,-0.0177460665934869,114.51,0,31,62 - 7 (89.86%)
T,14.432,17.01,-0.0570953436807094,-0.0104712041884816,-0.000581395348837,18.04,0,-28,28 - 12 (70.00%)
SYK,286.712,355.64,-0.0076732051675548,-0.0035024797556669,-0.0041853846368481,358.39,0,31,19 - 0 (100.00%)
SYY,65.888,80.03,-0.0282904322486643,-0.0060854446100346,0.0048670909771622,82.36,0,31,16 - 2 (88.89%)
TCBI,52.38400000000001,58.08,-0.1130116065974343,-0.0187531677648251,-0.0023596831282656,65.48,0,-24,62 - 19 (76.54%)
TAK,12.032,14.34,-0.0465425531914893,-0.0055478502080443,0.0034794711203898,15.04,0,29,35 - 8 (81.40%)
TAC,6.688,6.52,-0.2200956937799043,-0.0106221547799696,0.0185471406491499,8.36,0,14,37 - 4 (90.24%)
TAL,12.192,12.54,-0.1771653543307086,-0.0149253731343285,-0.0108780108780107,15.24,0,-29,119 - 44 (73.01%)
TAP,52.967999999999996,65.93,-0.0042289684337711,-0.0042289684337711,0.0097605612322708,66.21,0,21,32 - 5 (86.49%)
TD,52.04,60.05,-0.0768639508070715,-0.0124979444170367,0.006454816285998,65.05,0,10,18 - 0 (100.00%)
TCOM,37.87200000000001,43.87,-0.0732995352767217,-0.0179091112603537,0.0088075880758806,47.34,0,16,112 - 20 (84.85%)
TDG,959.9120000000001,1185.9,-0.0116594021118602,-0.0012632642748863,0.0036090708544285,1199.89,0,24,32 - 1 (96.97%)
TDW,69.00800000000001,85.29,-0.0112450730350104,-0.0112450730350104,0.0434256683198257,86.26,0,10,172 - 41 (80.75%)
TDC,39.19200000000001,37.75,-0.2294345784854051,-0.0081450341565949,-0.0010498687664042,48.99,0,22,97 - 26 (78.86%)
TDOC,17.680000000000003,14.84,-0.3285067873303168,-0.0198150594451783,-0.0149642160052048,22.1,0,17,156 - 40 (79.59%)
TEO,6.440000000000001,7.05,-0.1495778045838358,0.0100286532951288,0.037147102526003,8.05,0,3,136 - 47 (74.32%)
TECH,62.576,71.22,-0.0894911787266683,-0.017519657883846,-0.021991365353481,78.22,0,29,64 - 0 (100.00%)
TEL,116.536,139.45,-0.0426992517333699,-0.0137209137845675,0.0060481001850005,145.67,0,-28,24 - 1 (96.00%)
TEF,3.3840000000000003,4.21,-0.0047281323877069,-0.0047281323877069,0.0,4.23,0,15,38 - 12 (76.00%)
TFII,120.99200000000002,151.12,-0.0007934408886538,0.0036527860795643,0.0004651162790696,151.24,0,24,37 - 2 (94.87%)
TDY,357.03200000000004,415.56,-0.0688565730802841,-0.0134839996201689,-0.0085437898651351,446.29,0,-28,23 - 0 (100.00%)
TEVA,10.968000000000002,13.5,-0.0153172866520788,-0.010989010989011,0.011860637509266,13.71,0,30,151 - 46 (76.65%)
TFC,30.536,35.02,-0.0825255436206444,-0.0392318244170095,-0.0129975629569455,38.17,0,-26,49 - 12 (80.33%)
TER,88.992,103.85,-0.066432937792161,-0.0151730678046467,-0.0254158964879852,111.24,0,-28,72 - 4 (94.74%)
TFSL,12.16,12.28,-0.1921052631578947,-0.0199521149241819,-0.0039745627980922,15.2,0,-29,36 - 1 (97.30%)
TEX,51.48,58.35,-0.0932400932400931,0.0075979968917285,-0.0018958979662186,64.35,0,24,120 - 7 (94.49%)
TECK,36.544000000000004,44.78,-0.0197022767075306,-0.0197022767075306,0.0816954771489464,45.68,0,15,99 - 11 (90.00%)
TFX,204.968,218.21,-0.1483158346668747,-0.0178241886843407,-0.0193767655367231,256.21,0,15,45 - 7 (86.54%)
TGNA,12.672,14.88,-0.0606060606060605,-0.0139165009940357,0.006,15.84,0,10,44 - 11 (80.00%)
TGS,12.392000000000001,12.29,-0.2065848934796643,-0.0096696212731668,-0.0079936051159072,15.49,0,8,145 - 25 (85.29%)
THO,103.224,100.92,-0.2178563124854684,-0.0175233644859812,0.0017554125219425,129.03,0,6,122 - 39 (75.78%)
TGT,138.832,164.31,-0.0531865852253082,-0.0141597168056637,-0.0053708897774065,173.54,0,7,54 - 11 (83.08%)
TGTX,17.040000000000003,15.36,-0.2788732394366198,-0.0235219326128417,-0.0069444444444444,21.3,0,11,232 - 50 (82.27%)
THC,80.304,100.04,-0.0033871289101413,-0.0033871289101413,0.0042016806722688,100.38,0,24,164 - 33 (83.25%)
THG,109.26400000000001,129.26,-0.0535949626592474,-0.0143358243098977,0.0048272163052638,136.58,0,30,13 - 4 (76.47%)
THS,34.792,36.99,-0.1494596458956082,0.0008116883116884,-0.0271123979994736,43.49,0,18,54 - 29 (65.06%)
TKC,4.5280000000000005,4.83,-0.146643109540636,-0.0020661157024792,-0.0081967213114754,5.66,0,-4,107 - 25 (81.06%)
THRM,47.344,54.02,-0.0871916187901317,-0.0243814339895248,-0.0057460944514275,59.18,0,16,65 - 5 (92.86%)
TJX,80.88,98.63,-0.024431256181998,0.0058127676932488,0.0086401974902283,101.1,0,11,23 - 0 (100.00%)
TNDM,24.912000000000003,28.0,-0.100834938985228,-0.02200488997555,-0.042795051822133,31.14,0,16,216 - 29 (88.16%)
TIMB,15.224000000000002,18.85,-0.0094587493431423,0.0134408602150537,0.0032362459546926,19.03,0,26,76 - 8 (90.48%)
TKR,69.64,85.43,-0.0186099942561744,-0.0186099942561744,0.0056608133086875,87.05,0,27,54 - 6 (90.00%)
TM,201.92000000000002,230.97,-0.084904912836767,-0.0079886612549929,-0.0215171254465222,252.4,0,26,8 - 0 (100.00%)
TMO,479.544,584.91,-0.0242230118612681,-0.0141744758309176,-0.006580159062369,599.43,0,-28,8 - 0 (100.00%)
TLK,21.408,25.24,-0.0568011958146488,0.0055776892430277,0.0052062474969964,26.76,0,-6,26 - 0 (100.00%)
TOL,98.44800000000001,118.2,-0.0394929302779132,-0.0394929302779132,0.0072849308340836,123.06,0,17,44 - 8 (84.62%)
TPL,1314.24808,1642.8101,0.0026243965554069,0.0226210884734852,0.0196766679149713,1642.8101,0,16,112 - 21 (84.21%)
TNET,104.96,126.1,-0.0388719512195121,-0.0011089987325728,0.0117816782880499,131.2,0,19,60 - 7 (89.55%)
TMHC,47.32,56.78,-0.0400676246830092,-0.0400676246830092,0.0180722891566265,59.15,0,20,58 - 4 (93.55%)
TOWN,24.680000000000003,25.95,-0.1588330632090762,-0.0280898876404493,-0.0092764378478664,30.85,0,-29,36 - 3 (92.31%)
TR,27.3476,31.69,-0.0729716684462256,-0.017668939863608,-0.0098219766728053,34.1845,0,18,24 - 7 (77.42%)
TMUS,133.936,162.86,-0.0272368892605422,-0.0074958864038027,0.0025048875855326,167.42,0,-29,6 - 1 (85.71%)
TNL,36.583999999999996,44.75,-0.0214301333916465,-0.0121412803532008,0.0024341668510732,45.73,0,16,75 - 6 (92.59%)
TPH,29.016000000000005,33.61,-0.073338847532396,-0.0391652372784447,0.0225080385852087,36.27,0,17,71 - 15 (82.56%)
TPX,44.608000000000004,54.47,-0.0231348637015781,-0.0231348637015781,0.0212454212454211,55.76,0,24,93 - 11 (89.42%)
TPR,38.84,47.35,-0.0247167868177136,-0.0094142259414224,0.0120686004658057,48.55,0,24,78 - 26 (75.00%)
TRGP,85.13600000000001,105.64,-0.0073294493516256,-0.0073294493516256,0.0082425390810043,106.42,0,19,72 - 6 (92.31%)
TROW,94.36000000000001,114.91,-0.0257736328952946,-0.0228741496598638,-0.0021213406873143,117.95,0,24,54 - 18 (75.00%)
TREX,77.056,94.84,-0.0153654485049833,-0.0153654485049833,0.005218117303277,96.32,0,13,72 - 16 (81.82%)
TRN,22.888,25.47,-0.1097518350227193,-0.0203846153846154,0.0077519379844961,28.61,0,15,58 - 4 (93.55%)
TRIP,22.128,26.89,-0.0278380332610267,0.0086271567891973,-0.0037369207772796,27.66,0,20,176 - 46 (79.28%)
TRI,128.232,157.21,-0.0192151724998439,0.0051790281329924,-0.0133114629991797,160.29,0,24,3 - 0 (100.00%)
TRMB,50.736000000000004,62.33,-0.0171870072532325,-0.0157903047528816,-0.0014191106906339,63.42,0,22,75 - 4 (94.94%)
TS,31.216000000000005,38.69,-0.0084572014351615,-0.0084572014351615,0.0220010476689367,39.02,0,16,107 - 11 (90.68%)
TRUP,28.224000000000004,27.36,-0.2244897959183673,-0.0623714873200822,0.0010291595197255,35.28,0,19,192 - 25 (88.48%)
TRP,32.672000000000004,40.37,-0.0115083251714007,-0.0115083251714007,0.0034398034398035,40.84,0,18,23 - 0 (100.00%)
TRV,178.79200000000003,221.42,-0.009262159380733,-0.009262159380733,0.0137439898394267,223.49,0,-23,7 - 0 (100.00%)
TSCO,203.45600000000002,253.87,-0.001769424347279,0.0007884259076753,0.0159804549823774,254.32,0,29,50 - 3 (94.34%)
TRNO,52.400000000000006,63.5,-0.0305343511450382,-0.0144342697501165,-0.0013949163050215,65.5,0,25,32 - 0 (100.00%)
TROX,13.112000000000002,16.23,-0.0097620500305064,-0.0097620500305064,0.0250156347717322,16.39,0,19,161 - 33 (82.99%)
