Ticker,m20tmrw,Close,63d %,daily delta,previous daily delta,63d peak,chance,Earnings Offset Closest,Overall Record,average_duration,total_days_below_threshold
PB,54.84,63.44,-0.07454412837345,0.0176451716393968,0.0261728395061728,68.55,0,-23,34 - 8 (80.95%),13.0,67.0
PAYX,102.28800000000001,122.33,-0.0501591738489012,-0.0054471544715447,0.016192994051553,127.86,0,-4,13 - 0 (100.00%),10.0,10.0
PBF,45.944,56.72,-0.0123628765453596,-0.0123628765453596,0.0209777777777777,57.43,0,24,179 - 34 (84.04%),12.0,158.0
PBH,60.056,73.89,-0.0157186625815903,0.0068129172911841,-0.0023110386079391,75.07,0,29,40 - 8 (83.33%),0.0,0.0
PBA,28.744,34.94,-0.0275535763985528,-0.0019994287346472,-0.0002855511136494,35.93,0,20,27 - 0 (100.00%),1.0,7.0
PCG,14.528,16.43,-0.0952643171806167,0.0141975308641975,-0.003076923076923,18.16,0,20,102 - 38 (72.86%),0.0,0.0
PCAR,99.536,124.42,0.0244545080279949,0.0244545080279949,0.0037190082644629,124.42,0,-22,13 - 0 (100.00%),0.0,0.0
PBR,14.16,14.63,-0.1734463276836158,-0.0200937709310112,0.0275292498279422,17.7,0,9,102 - 9 (91.89%),13.0,54.0
PBR-A,13.776,,,,,,,,,,
PCTY,141.912,171.12,-0.0353458481312362,0.0153079387682451,-0.0018359490672194,177.39,0,29,104 - 12 (89.66%),11.0,187.0
PCH,39.68000000000001,46.28,-0.0669354838709677,0.0109217999126256,0.0184649610678531,49.6,0,-21,28 - 6 (82.35%),13.0,40.0
PEAK,16.672,,,,,,,,,,
PDCO,24.288,27.33,-0.099802371541502,-0.0010964912280702,0.0182359508745812,30.36,0,16,52 - 12 (81.25%),4.0,13.0
PEG,52.208000000000006,63.84,-0.0217591173766472,-0.0007825950853028,-0.0028094271890118,65.26,0,18,13 - 0 (100.00%),6.0,25.0
PEN,218.51999999999998,227.56,-0.1669046311550429,-0.03731280142144,-0.0107967860729829,273.15,0,20,99 - 13 (88.39%),155.0,777.0
PEP,139.08,172.45,-0.0080529191832039,0.0034330268823459,0.00034924330617,173.85,0,-22,3 - 0 (100.00%),0.0,0.0
PEB,13.296000000000001,16.04,-0.0348977135980747,0.0321750321750322,-0.0076628352490422,16.62,0,21,71 - 12 (85.54%),11.0,168.0
PEGA,55.04,65.82,-0.0433139534883721,0.0199907019990701,0.0038892345986309,68.8,0,-23,87 - 18 (82.86%),199.0,598.0
PENN,21.28,17.53,-0.3409774436090226,-0.0168255748738079,0.0188571428571426,26.6,0,24,160 - 28 (85.11%),15.0,226.0
PFE,23.784000000000002,27.66,-0.0696266397578203,-0.0014440433212996,0.0025334781035106,29.73,0,-32,24 - 14 (63.16%),9.0,56.0
PFGC,61.967999999999996,76.54,-0.0118770978569582,-0.0040338321405333,0.0073404115873638,77.46,0,30,48 - 2 (96.00%),8.0,26.0
PHG,19.352000000000004,20.37,-0.1579164944191814,-0.0116448326055311,-0.0091346153846154,24.19,0,-21,65 - 36 (64.36%),74.0,818.0
PGR,165.12800000000001,205.57,-0.0040695702727581,-0.0007291464125996,0.0011192758771716,206.41,0,-14,4 - 0 (100.00%),0.0,0.0
PHM,92.84800000000001,116.06,0.0155757787889394,0.0181594876743573,0.0231577057714746,116.06,0,-22,40 - 3 (93.02%),7.0,44.0
PFSI,74.592,91.89,-0.0144787644787643,0.0272778088317495,0.0266268793756456,93.24,0,-24,52 - 9 (85.25%),74.0,668.0
PFG,67.592,84.49,0.0057136055231519,0.0057136055231519,0.012412629549289,84.49,0,-24,45 - 1 (97.83%),23.0,70.0
PH,448.512,560.64,0.0259488343154117,0.0259488343154117,0.0141414891247866,560.64,0,-29,28 - 0 (100.00%),4.0,9.0
PG,129.84,161.86,-0.0027110289587184,-0.0008025186739921,0.0009886918371129,162.3,0,-20,2 - 0 (100.00%),0.0,0.0
PINC,18.208000000000002,21.81,-0.0417398945518454,0.01536312849162,0.0028011204481792,22.76,0,32,41 - 4 (91.11%),11.0,47.0
PHI,21.592,24.43,-0.0948499444238606,0.0016400164001639,0.0099378881987577,26.99,0,-1,40 - 19 (67.80%),10.0,122.0
PKG,150.144,185.01,-0.0142263427109975,0.0042883508848114,0.0053481772538745,187.68,0,-21,30 - 0 (100.00%),8.0,26.0
PIPR,159.136,198.92,0.0223044506115734,0.0223044506115734,0.0137542982181932,198.92,0,-32,45 - 20 (69.23%),44.0,447.0
PII,77.03200000000001,94.72,-0.0163049122442622,0.0220112214069916,0.021154693697664,96.29,0,-22,62 - 17 (78.48%),10.0,115.0
PLAY,50.992000000000004,62.65,-0.0171007216818325,-0.014162077104642,0.0121038381907947,63.74,0,-7,154 - 12 (92.77%),12.0,169.0
PKX,76.44800000000001,80.84,-0.1540393470071159,-0.0034516765285995,0.0042089626145085,95.56,0,21,79 - 16 (83.16%),14.0,163.0
PLD,108.152,129.89,-0.0392040831422443,0.0092463092463093,0.0066484161126318,135.19,0,-18,28 - 1 (96.55%),43.0,129.0
PLXS,87.64,92.37,-0.1685868586858685,0.0039126181936746,0.0105436573311368,109.55,0,-23,21 - 0 (100.00%),1.0,1.0
PLUG,3.8240000000000003,3.59,-0.2489539748953976,0.0198863636363635,0.083076923076923,4.78,0,14,235 - 44 (84.23%),64.0,518.0
PLNT,59.93600000000001,58.86,-0.2143619861185264,0.0342646283605694,0.0079702444208287,74.92,0,20,67 - 5 (93.06%),10.0,152.0
PNFP,73.456,84.62,-0.0784142888259636,0.0209942084942085,0.0348358097140715,91.82,0,-16,55 - 9 (85.94%),8.0,69.0
PNC,126.248,157.81,0.0018410360589131,0.0260061114361875,0.0246485910332421,157.81,0,-17,46 - 7 (86.79%),7.0,45.0
PNM,34.136,37.19,-0.1351162790697675,0.0032371189641218,0.0073369565217391,42.67,0,-30,22 - 1 (95.65%),0.0,0.0
POOL,335.17600000000004,418.97,0.0094203247723221,0.0232257119132517,0.0106879273319675,418.97,0,-19,33 - 2 (94.29%),5.0,90.0
PODD,177.136,166.64,-0.247403125282269,-0.0033492822966507,-0.0199871050934882,221.42,0,20,78 - 14 (84.78%),23.0,165.0
PNR,67.776,84.72,0.0296548371414682,0.0296548371414682,0.0062370062370062,84.72,0,-24,34 - 12 (73.91%),25.0,259.0
POR,35.424,40.88,-0.076784101174345,-0.0092098885118757,0.0038929440389292,44.28,0,23,25 - 2 (92.59%),5.0,27.0
PM,77.03200000000001,92.2,-0.0424758541904662,-0.0153780435711233,-0.0141082333122762,96.29,0,-22,27 - 6 (81.82%),0.0,0.0
PPG,120.304,143.61,-0.0450192844793189,0.0094896668072543,0.0046610169491525,150.38,0,-19,23 - 5 (82.14%),26.0,239.0
PNW,59.592,72.88,-0.0216136394146865,0.0013740038472107,0.0038620689655173,74.49,0,17,18 - 2 (90.00%),0.0,0.0
PRFT,58.128,58.58,-0.1937792458023671,-0.0414007527409588,0.013937282229965,72.66,0,17,75 - 18 (80.65%),79.0,713.0
POWI,67.76,70.55,-0.1722398216590402,0.0027003979533826,0.018087107509767,84.7,0,29,57 - 3 (95.00%),11.0,81.0
PPC,27.12,33.9,0.0041469194312795,0.0053380782918148,0.0044682752457549,33.9,0,18,57 - 42 (57.58%),51.0,51.0
POST,85.176,105.63,-0.0078895463510848,0.0048515981735159,-0.0080211380579409,106.47,0,-29,5 - 0 (100.00%),0.0,0.0
PRGO,27.312,31.58,-0.0749853544229642,0.0089456869009583,0.0350529100529102,34.14,0,17,63 - 15 (80.77%),35.0,105.0
PRGS,47.784,52.89,-0.1145153189352083,-0.0016987542468855,-0.0005659309564233,59.73,0,-3,34 - 3 (91.89%),0.0,0.0
PPL,22.392,27.0,-0.0353697749196141,-0.0018484288354898,0.0011102886750555,27.99,0,23,13 - 5 (72.22%),3.0,3.0
PPBI,23.952,23.67,-0.2094188376753506,0.0193798449612403,0.0502035278154679,29.94,0,-24,63 - 27 (70.00%),15.0,165.0
PRI,201.856,251.11,-0.0047954977805959,-0.0028590715959179,0.0061126648022373,252.32,0,26,21 - 0 (100.00%),7.0,7.0
PRTA,32.528,25.59,-0.3706345302508608,0.0031360250882006,0.0167397369469908,40.66,0,24,161 - 51 (75.94%),64.0,776.0
PRU,92.552,115.69,0.0031214774993497,0.0031214774993497,0.0134446397188048,115.69,0,31,46 - 2 (95.83%),11.0,81.0
PSMT,67.312,82.74,-0.0166389351081531,0.0152147239263802,0.0100384186392366,84.14,0,-12,38 - 12 (76.00%),3.0,27.0
PSTG,45.728,52.84,-0.0755773268019592,0.0202741842054452,0.0403776617115307,57.16,0,16,103 - 17 (85.83%),32.0,98.0
PSO,10.48,,,,,,,,,,
PSX,127.26400000000001,159.08,0.0003144060869018,0.0020156210632402,0.0112746034779285,159.08,0,-25,68 - 19 (78.16%),7.0,49.0
PRMW,14.56,18.2,0.00942872989462,0.00942872989462,0.0117845117845118,18.2,0,20,31 - 8 (79.49%),6.0,6.0
PSEC,4.992000000000001,5.51,-0.1169871794871795,0.0091575091575091,-0.0036496350364964,6.24,0,29,33 - 1 (97.06%),3.0,23.0
PTEN,9.68,11.84,-0.0214876033057851,0.0093776641091218,-0.0159395973154361,12.1,0,-23,196 - 36 (84.48%),20.0,289.0
PSA,249.464,281.86,-0.0961100599685725,-0.0006027727546713,0.0170206627961486,311.83,0,22,30 - 0 (100.00%),27.0,83.0
PTCT,25.560000000000002,30.17,-0.0557120500782472,0.0223652998983394,-0.0302333223792309,31.95,0,15,155 - 24 (86.59%),55.0,220.0
PTC,151.824,189.69,-0.0004742333227948,-0.0004742333227948,0.01562667237504,189.78,0,-23,42 - 2 (95.45%),0.0,0.0
PUK,17.96,,,,,,,,,,
PXD,204.34400000000002,255.43,0.0042856019501453,0.0055507440359026,-0.0012581583706848,255.43,0,20,61 - 6 (91.04%),8.0,66.0
QCOM,140.576,170.85,-0.027714545868427,0.0189658257291107,0.0217550274223035,175.72,0,-28,68 - 10 (87.18%),13.0,134.0
QSR,66.2,80.4,-0.0283987915407853,-0.0054428500742206,-0.0007416563658838,82.75,0,26,15 - 0 (100.00%),11.0,11.0
R,95.152,116.57,-0.0199260131158567,0.0151528346250979,0.0150269601343586,118.94,0,-22,63 - 8 (88.73%),4.0,34.0
RACE,347.312,431.11,-0.0069793154282028,-0.0069793154282028,0.0017998892375852,434.14,0,-29,30 - 0 (100.00%),38.0,116.0
PVH,110.408,137.95,-0.0004347511049923,0.0040029112081512,0.0373725934314836,138.01,0,-6,116 - 28 (80.56%),79.0,712.0
QRVO,96.176,115.38,-0.040259524205623,0.0163847780126848,0.0245487364620937,120.22,0,-28,58 - 7 (89.23%),12.0,153.0
PWR,205.04000000000002,256.3,0.0272133381427599,0.0272133381427599,0.0126628515767686,256.3,0,20,19 - 0 (100.00%),3.0,20.0
QDEL,60.352000000000004,47.31,-0.3728791092258748,-0.0023196963306622,-0.0198429102935097,75.44,0,26,120 - 14 (89.55%),86.0,689.0
QLYS,163.52800000000002,166.59,-0.1908786245082324,-0.0035887313834559,0.022006235099945,204.41,0,-29,58 - 8 (87.88%),15.0,111.0
PYPL,52.912000000000006,66.14,0.0048617441507141,0.0167563412759417,0.0323758133629581,66.14,0,30,66 - 29 (69.47%),82.0,661.0
RARE,42.952,46.65,-0.1311231141739616,-0.0076579451180599,0.0002127659574466,53.69,0,24,185 - 54 (77.41%),60.0,902.0
PZZA,62.328,68.25,-0.1239892183288409,-0.048780487804878,-0.0019474196689386,77.91,0,15,92 - 15 (85.98%),52.0,794.0
QGEN,36.216,43.68,-0.0351225977468523,-0.0061433447098976,-0.0013633265167006,45.27,0,-28,16 - 0 (100.00%),0.0,0.0
RELX,35.712,,,,,,,,,,
RBA,61.728,77.16,0.000388953714508,0.0052110474205313,0.0084077771939043,77.16,0,19,41 - 1 (97.62%),0.0,0.0
RDY,62.072,72.9,-0.0604459337543497,0.0012360939431397,-0.0031489594742607,77.59,0,-33,12 - 0 (100.00%),0.0,0.0
RCL,108.632,135.79,0.0019183944514129,0.0019183944514129,0.0472915539757361,135.79,0,-29,99 - 12 (89.19%),19.0,135.0
REG,54.184000000000005,60.73,-0.1033515428908904,0.0077995353468303,0.0172180958811614,67.73,0,29,35 - 3 (92.11%),4.0,9.0
REGN,794.6800000000001,968.01,-0.0255096391000151,0.0010858773889301,0.0034244443060831,993.35,0,-29,29 - 17 (63.04%),0.0,0.0
RBC,229.0,269.04,-0.0601222707423579,0.006848546087347,0.0120057567035296,286.25,0,29,31 - 1 (96.88%),4.0,16.0
RES,6.216,7.77,0.0104031209362807,0.0104031209362807,0.0013020833333334,7.77,0,-23,202 - 54 (78.91%),18.0,275.0
RCI,38.192,42.07,-0.1187683284457478,-0.0200326112275798,0.0233611442193086,47.74,0,-23,9 - 8 (52.94%),15.0,60.0
RDN,26.448000000000004,33.06,0.0076196281621456,0.0076196281621456,0.0459037296780364,33.06,0,-28,44 - 4 (91.67%),1.0,2.0
REXR,45.584,51.2,-0.1014391014391012,0.0102604577742699,-0.009769441187964,56.98,0,-18,39 - 1 (97.50%),19.0,117.0
RGA,148.832,186.04,0.0,0.0,0.0102085143353605,186.04,0,-29,24 - 4 (85.71%),0.0,0.0
RGLD,99.44,110.26,-0.1129525341914722,-0.0137745974955276,0.031841255191509,124.3,0,25,43 - 16 (72.88%),14.0,117.0
RGEN,166.736,199.74,-0.0416466749832068,0.0153517690117934,-0.0099149428758367,208.42,0,21,79 - 8 (90.80%),60.0,784.0
RF,16.12,20.15,0.0192210419828022,0.0192210419828022,0.0232919254658385,20.15,0,-20,69 - 2 (97.18%),16.0,113.0
RH,249.096,311.37,-0.0026585522101216,0.0734675584361856,0.0403873744619798,311.37,0,-8,162 - 18 (90.00%),77.0,1013.0
RHP,96.69600000000001,118.77,-0.0173740382228841,0.0188727803036801,-0.0159547526591254,120.87,0,20,44 - 5 (89.80%),11.0,35.0
RITM,9.016,11.27,0.0098566308243726,0.0098566308243726,0.0191780821917808,11.27,0,-29,34 - 4 (89.47%),6.0,54.0
RHI,70.528,81.08,-0.0803085299455534,0.0110986407282702,0.0204886739628404,88.16,0,-23,41 - 15 (73.21%),23.0,115.0
RIO,59.816,,,,,,,,,,
RLI,118.832,146.81,-0.0116466944930657,0.0099752339020362,-0.0026758147512863,148.54,0,-18,14 - 0 (100.00%),0.0,0.0
RJF,100.88,126.1,0.0277098614506927,0.0277098614506927,0.0041738276454701,126.1,0,-23,51 - 1 (98.08%),17.0,68.0
RLJ,9.76,12.04,-0.0131147540983607,0.0177514792899406,-0.0075503355704698,12.2,0,18,70 - 5 (93.33%),10.0,74.0
RIG,5.392,6.06,-0.1008902077151335,-0.0065573770491803,0.009933774834437,6.74,0,23,226 - 59 (79.30%),21.0,275.0
RNG,29.072000000000003,36.08,-0.00715465052284,-0.0016602102933038,0.0197516930022574,36.34,0,22,133 - 47 (73.89%),119.0,715.0
RNR,190.27200000000002,231.63,-0.0261099899091826,-0.0193064905372792,0.0038250669386714,237.84,0,-32,12 - 0 (100.00%),2.0,2.0
RMBS,59.192,64.73,-0.1251520475739963,0.069387080786387,0.0287219578518014,73.99,0,-31,61 - 12 (83.56%),22.0,134.0
RL,152.33599999999998,190.42,0.0005254308532995,0.0005254308532995,0.0326081059085237,190.42,0,29,69 - 14 (83.13%),13.0,68.0
RNST,27.72,30.17,-0.1292929292929292,0.0107202680067002,0.027185134205093,34.65,0,-22,62 - 17 (78.48%),9.0,108.0
ROL,37.608,46.52,-0.0104233141884704,-0.0066196882340379,-0.00382897255903,47.01,0,-23,13 - 0 (100.00%),1.0,3.0
ROP,449.2560000000001,556.28,-0.0094200188756523,0.0040067862686352,0.0039683258738469,561.57,0,-24,8 - 0 (100.00%),10.0,10.0
RMD,155.024,193.73,-0.0002580245639385,0.0070173614720865,-0.0033157185783857,193.78,0,-24,28 - 7 (80.00%),35.0,141.0
ROST,120.36,147.19,-0.0216683283482883,0.0014287658184788,0.0037560609164788,150.45,0,12,51 - 0 (100.00%),37.0,150.0
ROIC,11.392000000000001,12.85,-0.0976123595505618,0.0070532915360501,0.0151153540175019,14.24,0,-22,49 - 1 (98.00%),7.0,94.0
ROK,248.97600000000003,290.09,-0.0678940942098837,0.029491092341543,0.0129048492037815,311.22,0,-24,38 - 4 (90.48%),224.0,674.0
ROG,109.408,118.24,-0.1354197133664814,0.0077559021563111,0.0239113360677196,136.76,0,21,86 - 15 (85.15%),27.0,109.0
RPD,49.176,50.45,-0.1792744428176346,-0.0142633841344274,0.0055009823182712,61.47,0,30,93 - 19 (83.04%),121.0,243.0
RRC,26.488,33.05,-0.0018121413470251,0.0051703163017029,0.0051971874044636,33.11,0,21,189 - 40 (82.53%),6.0,122.0
RPM,95.368,119.21,0.0053128689492325,0.0123131793478259,0.0111626309462478,119.21,0,-9,10 - 0 (100.00%),0.0,0.0
RSG,151.29600000000002,189.12,0.0051554610682966,0.0070287539936102,-0.001860217911241,189.12,0,17,9 - 0 (100.00%),0.0,0.0
RS,265.872,331.85,-0.0014743936932055,0.0150490930780289,0.0056909068536976,332.34,0,24,13 - 0 (100.00%),1.0,1.0
RRX,145.89600000000002,182.37,0.0264535374570835,0.0264535374570835,0.0214441761526962,182.37,0,-29,57 - 0 (100.00%),12.0,160.0
RUN,16.256,11.76,-0.421259842519685,0.024390243902439,0.1049085659287776,20.32,0,21,246 - 20 (92.48%),22.0,470.0
RUSHB,42.384,52.94,-0.0007550018875046,0.0155380778822173,0.0223573249656796,52.98,0,-22,38 - 0 (100.00%),4.0,4.0
RTX,75.888,94.26,-0.0063251106894369,-0.0062203479177648,-0.0001054185114907,94.86,0,-22,36 - 0 (100.00%),0.0,0.0
RVNC,7.448,5.19,-0.4425349087003222,0.0236686390532545,0.0283975659229209,9.31,0,16,180 - 67 (72.87%),90.0,360.0
RUSHA,41.736000000000004,52.17,0.0223398001175778,0.0223398001175778,0.0265540132770065,52.17,0,-22,39 - 1 (97.50%),0.0,0.0
SABR,3.696,2.32,-0.4978354978354978,0.0131004366812226,0.1280788177339902,4.62,0,24,163 - 41 (79.90%),35.0,388.0
RYN,28.160000000000004,33.13,-0.0588068181818182,0.0015114873035066,0.0057768318637883,35.2,0,-28,18 - 2 (90.00%),4.0,21.0
SAH,47.584,54.54,-0.0830531271015466,0.0101870716799405,0.0293612964728311,59.48,0,-24,73 - 18 (80.22%),11.0,173.0
RY,81.56,100.88,-0.0104953408533595,0.0047808764940238,0.016091488715717,101.95,0,16,12 - 0 (100.00%),1.0,1.0
SAFE,18.984,21.09,-0.1112515802781289,0.0139423076923077,0.0420841683366732,23.73,0,-23,80 - 37 (68.38%),61.0,427.0
SAGE,21.560000000000002,19.97,-0.2589981447124304,0.0147357723577234,0.0207468879668049,26.95,0,25,127 - 48 (72.57%),99.0,895.0
RTO,26.104000000000003,,,,,,,,,,
SAIA,484.736,585.52,-0.0336678109321362,0.0308450704225351,0.0142857142857142,605.92,0,-25,70 - 9 (88.61%),15.0,153.0
SAM,296.048,293.92,-0.2057504188509971,-0.0049427855643576,0.0187976408098506,370.06,0,17,76 - 36 (67.86%),84.0,842.0
SAIC,114.84000000000002,127.79,-0.1097875304771857,0.0062204724409449,0.002209595959596,143.55,0,3,15 - 7 (68.18%),0.0,0.0
SAN,3.6479999999999997,4.56,0.0021978021978021,0.0021978021978021,0.0133630289532293,4.56,0,-22,62 - 6 (91.18%),23.0,95.0
RYAAY,116.88,146.1,0.0006163961372509,0.0006163961372509,0.0216204869857263,146.1,0,37,78 - 15 (83.87%),39.0,275.0
SANM,52.656,61.29,-0.0688240656335459,0.0201398135818908,0.0143508357251394,65.82,0,-34,35 - 1 (97.22%),2.0,4.0
SAVE,13.472000000000001,4.73,-0.7191211401425177,0.0629213483146067,0.0853658536585366,16.84,0,-23,138 - 50 (73.40%),53.0,750.0
SBLK,19.912000000000003,24.48,-0.0164724789071916,0.0246965257429887,0.0122881355932202,24.89,0,27,133 - 30 (81.60%),24.0,217.0
SAP,156.45600000000002,194.81,-0.0038860765966149,0.0232692509717407,0.0088495575221239,195.57,0,-20,28 - 13 (68.29%),20.0,161.0
SBAC,203.984,215.02,-0.1567181739744293,-0.0032449471537177,0.0029756369722893,254.98,0,18,20 - 2 (90.91%),5.0,62.0
SBRA,11.728000000000002,14.66,0.0047978067169294,0.0047978067169294,0.009688581314879,14.66,0,17,55 - 3 (94.83%),8.0,60.0
SCCO,82.84,103.55,0.0030027121270825,0.0030027121270825,0.0344689378757514,103.55,0,-24,60 - 16 (78.95%),20.0,122.0
SBNY,2.12,2.1,-0.2075471698113207,0.0,0.024390243902439,2.65,0,-3,104 - 29 (78.20%),52.0,575.0
SBUX,77.84,91.66,-0.0620139173147769,-0.0101511879049676,0.0110274047385083,97.3,0,-32,21 - 10 (67.74%),32.0,129.0
SBSW,4.5680000000000005,,,,,,,,,,
SEDG,77.664,66.73,-0.3473200312989044,0.0195569136745608,0.0514056224899599,97.08,0,22,155 - 64 (70.78%),21.0,320.0
SBS,13.224000000000002,15.67,-0.0520266182698125,-0.0038143674507311,0.0267624020887728,16.53,0,-1,57 - 15 (79.17%),12.0,63.0
SF,61.672000000000004,77.09,0.003906758692538,0.0197089947089947,0.0192800323580961,77.09,0,-23,50 - 4 (92.59%),5.0,53.0
SEM,23.328000000000003,29.16,0.0030959752321981,0.0069060773480662,-0.0037839697282421,29.16,0,20,77 - 17 (81.91%),10.0,97.0
SCHW,57.48,71.85,0.0302552337252652,0.0312903688818715,0.0193123628383322,71.85,0,-16,77 - 6 (92.77%),45.0,182.0
SFBS,55.768,64.99,-0.0677090804762587,0.0192910915934754,0.0498929688786431,69.71,0,-16,49 - 5 (90.74%),23.0,185.0
SCI,60.44800000000001,73.82,-0.0230280571731076,0.0004065591543567,0.0091630196936542,75.56,0,27,21 - 1 (95.45%),4.0,32.0
SEIC,56.664,70.83,0.013594733829422,0.013594733829422,0.0158453263555746,70.83,0,-19,27 - 0 (100.00%),0.0,0.0
SEAS,43.776,,,,,,,,,,
SCL,76.57600000000001,90.16,-0.0580860844128708,0.0101960784313726,0.0281073609031217,95.72,0,22,29 - 0 (100.00%),5.0,64.0
SGRY,28.056,28.27,-0.1938979184488166,0.00390625,0.0166064981949458,35.07,0,18,170 - 23 (88.08%),39.0,273.0
SFNC,16.344,19.06,-0.0670582476749878,0.0116772823779192,0.03801652892562,20.43,0,-22,52 - 5 (91.23%),15.0,135.0
SEE,29.92,36.0,-0.0374331550802138,0.0118043844856661,-0.0053117137265866,37.4,0,17,55 - 3 (94.83%),9.0,83.0
SHEL,53.54400000000001,66.85,-0.0011952786493353,-0.0011952786493353,0.0069204152249136,66.93,0,-29,44 - 7 (86.27%),7.0,15.0
SHO,9.104000000000001,11.2,-0.0158172231985941,0.0108303249097472,-0.0035971223021582,11.38,0,19,47 - 3 (94.00%),6.0,41.0
SHOP,72.57600000000001,79.59,-0.1226851851851851,-0.0213943194393212,0.0490132851799303,90.72,0,26,122 - 13 (90.37%),46.0,699.0
SHW,277.78400000000005,347.23,0.0074566239192246,0.0181205101891217,0.0132806465030603,347.23,0,-22,19 - 3 (86.36%),34.0,244.0
SFM,51.624,62.32,-0.034247636758097,0.0004816182372773,0.0186426819296812,64.53,0,20,48 - 5 (90.57%),0.0,0.0
SHG,30.192000000000004,37.62,-0.0031796502384738,0.0126514131897712,0.0234159779614324,37.74,0,-2,30 - 18 (62.50%),21.0,127.0
SIG,86.16000000000001,90.0,-0.1643454038997215,-0.0008880994671403,-0.1208276400546554,107.7,0,1,141 - 49 (74.21%),12.0,133.0
SHOO,35.52,41.78,-0.0590090090090089,0.0257795236926099,-0.0085199610516066,44.4,0,16,72 - 5 (93.51%),7.0,79.0
SHAK,87.376,108.6,-0.0056766160043948,-0.0056766160043948,0.0366362946089597,109.22,0,24,134 - 8 (94.37%),19.0,116.0
SID,3.2,3.25,-0.1875,-0.0030674846625766,0.0382165605095541,4.0,0,10,172 - 47 (78.54%),13.0,292.0
SIGI,85.64,104.1,-0.0275572162540869,0.0088186839810058,-0.0014515192568221,107.05,0,-28,13 - 1 (92.86%),0.0,0.0
SITC,11.576,14.47,0.0111809923130676,0.0204513399153738,0.0121341898643825,14.47,0,-22,85 - 11 (88.54%),8.0,72.0
SIRI,4.424,3.88,-0.298372513562387,0.0025839793281652,-0.0300751879699248,5.53,0,-24,46 - 26 (63.89%),102.0,204.0
SIMO,62.52000000000001,78.15,0.0263987391646967,0.0263987391646967,0.0221506242448652,78.15,0,-29,106 - 21 (83.46%),112.0,673.0
SKM,18.016000000000002,22.13,-0.0173179396092362,-0.0049460431654676,0.0049706281066426,22.52,0,-1,19 - 5 (79.17%),103.0,206.0
SLB,43.584,54.44,-0.000734214390602,0.000735294117647,-0.0014684287812041,54.48,0,-20,104 - 12 (89.66%),11.0,119.0
SKT,23.840000000000003,29.07,-0.024496644295302,0.0093749999999999,0.0101718695194668,29.8,0,24,75 - 25 (75.00%),36.0,36.0
SKX,51.855999999999995,61.54,-0.050601666152422,0.0086871004753319,0.0077634621737694,64.82,0,34,82 - 9 (90.11%),5.0,40.0
SLF,44.136,55.07,-0.0018125793003443,-0.0001815541031227,0.0086064823292437,55.17,0,30,20 - 0 (100.00%),3.0,7.0
SLG,43.816,54.77,0.0341767371601209,0.0341767371601209,0.0267545560294688,54.77,0,-18,79 - 22 (78.22%),33.0,301.0
SJW,53.376000000000005,56.61,-0.1646746347941566,0.0063999999999999,0.0095118449389806,66.72,0,21,20 - 0 (100.00%),2.0,11.0
SLAB,121.59200000000001,135.06,-0.1113889071649451,0.0262917933130699,0.0199178485623496,151.99,0,-23,62 - 19 (76.54%),58.0,700.0
SIX,21.16,25.49,-0.0362948960302458,-0.0263559969442322,0.0372424722662441,26.45,0,15,103 - 16 (86.55%),17.0,195.0
SKY,68.56,85.7,0.0026910026910027,0.0170899596487064,0.0234422446252886,85.7,0,32,131 - 12 (91.61%),16.0,160.0
SJM,106.99200000000002,123.94,-0.0732765066547032,0.0041318966215668,-0.0121648659463785,133.74,0,17,19 - 0 (100.00%),0.0,0.0
SLGN,37.096,45.28,-0.0235065775285744,0.0102632753235163,0.0115098171970209,46.37,0,-23,2 - 0 (100.00%),0.0,0.0
SMFG,9.864,11.71,-0.0502838605028385,0.0034275921165383,0.0112651646447141,12.33,0,34,18 - 3 (85.71%),15.0,30.0
SMCI,950.45592,971.61,-0.1821945829954954,0.0838176403002888,-0.0159170993556319,1188.0699,0,-32,107 - 1 (99.07%),16.0,163.0
SMG,58.264,72.83,0.0379079378651845,0.0379079378651845,0.0310020570085218,72.83,0,-28,95 - 46 (67.38%),66.0,870.0
SLM,17.296000000000003,21.62,0.0241591662719091,0.0241591662719091,0.0227713178294572,21.62,0,-23,65 - 1 (98.48%),8.0,125.0
SMTC,18.968,23.05,-0.0278363559679459,0.0299374441465594,-0.0017841213202498,23.71,0,-5,93 - 17 (84.55%),67.0,883.0
SNV,31.976,39.41,-0.0140105078809107,0.020984455958549,0.0157894736842105,39.97,0,-18,77 - 17 (81.91%),27.0,163.0
SNX,86.98400000000001,105.01,-0.0342131886323922,0.0060356390113049,0.0111401724304949,108.73,0,-3,35 - 0 (100.00%),3.0,22.0
SO,57.792,69.9,-0.0323920265780729,-0.0046988466467321,0.0002848597065947,72.24,0,24,14 - 0 (100.00%),5.0,11.0
SNA,236.192,293.18,-0.0069773743395203,0.0040067120989006,0.0096815462812489,295.24,0,-19,25 - 0 (100.00%),0.0,0.0
SNN,23.104,26.08,-0.0969529085872576,-0.0128690386071159,-0.018937987374675,28.88,0,-196,39 - 4 (90.70%),14.0,74.0
SNY,41.984,47.73,-0.0905106707317073,-0.0103669914990669,0.0157961246840774,52.48,0,-24,19 - 1 (95.00%),74.0,74.0
SM,39.064,48.83,0.0126503525508088,0.0126503525508088,0.0092088740058602,48.83,0,21,206 - 61 (77.15%),21.0,210.0
